Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
SFAX (VKNP) PRT,28,Container,0.0,303.5714,446.4286,0,34,50,0.0,0
SFAX (VKNP) PRT,29,Container,0.0,0.0,303.5714,0,0,34,0.0,0
SFAX (VKNP) PRT,30,Container,0.0,0.0,37.2,0,0,3,0.0,0
SFAX (VKNP) PRT,31,Container,0.0,6.1,0.0,0,6,0,0.0,0
SFAX (VKNP) PRT,32,Container,750.1047,0.0,6.1,102,0,6,0.0,0
SFAX (VKNP) PRT,33,Container,375.00003,571.4286,821.7713,42,64,111,0.0,0
SFAX (VKNP) PRT,34,Container,0.0,357.14288,589.2857,0,40,66,0.0,0
SFAX (VKNP) PRT,35,Container,0.0,0.0,360.4429,0,0,41,0.0,0
SFAX (VKNP) PRT,36,Container,0.0,34.1,0.0,0,6,0,0.0,0
SFAX (VKNP) PRT,37,Container,24.800001,0.0,34.1,2,0,6,0.0,0
SFAX (VKNP) PRT,38,Container,0.0,0.0,24.800001,0,0,2,0.0,0
SFAX (VKNP) PRT,39,Container,0.0,128.9,1.1,0,21,2,0.0,0
SFAX (VKNP) PRT,40,Container,0.0,0.0,128.9,0,0,21,0.0,0
SFAX (VKNP) PRT,41,Container,0.0,625.0,1250.0002,0,70,140,0.0,0
SFAX (VKNP) PRT,42,Container,0.0,0.0,625.0,0,0,70,0.0,0
SFAX (VKNP) PRT,43,Container,8.928572,0.0,37.2,1,0,3,0.0,0
SFAX (VKNP) PRT,44,Container,0.0,0.0,8.928572,0,0,1,0.0,0
SFAX (VKNP) PRT,46,Container,0.0,303.57147,71.42857,0,34,8,0.0,0
SFAX (VKNP) PRT,47,Container,0.0,303.57147,0.0,0,34,0,0.0,0
SFAX (VKNP) PRT,48,Container,0.0,375.0,303.57147,0,42,34,0.0,0
SFAX (VKNP) PRT,49,Container,0.0,0.0,375.0,0,0,42,0.0,0
SFAX (VKNP) PRT,50,Container,598.21436,0.0,0.0,67,0,0,0.0,0
SFAX (VKNP) PRT,51,Container,375.00006,0.0,750.00006,42,0,84,0.0,0
SFAX (VKNP) PRT,52,Container,0.0,472.80008,375.00006,0,52,42,0.0,0
SFAX (VKNP) PRT,53,Container,0.0,633.9285,204.94287,0,71,22,0.0,0
SFAX (VKNP) PRT,54,Container,0.0,357.14285,651.78564,0,40,73,0.0,0
SFAX (VKNP) PRT,55,Container,0.0,8.928572,723.2142,0,1,81,0.0,0
SFAX (VKNP) PRT,56,Container,0.0,0.0,8.928572,0,0,1,0.0,0
SFAX (VKNP) PRT,58,Container,26.785715,348.21432,0.0,3,39,0,0.0,0
SFAX (VKNP) PRT,59,Container,0.0,0.0,375.0,0,0,42,0.0,0
SFAX (VKNP) PRT,60,Container,0.0,375.00006,0.0,0,42,0,0.0,0
SFAX (VKNP) PRT,61,Container,0.0,0.0,375.00006,0,0,42,0.0,0
SFAX (VKNP) PRT,62,Container,0.0,360.6143,401.78574,0,40,45,0.0,0
SFAX (VKNP) PRT,63,Container,0.0,0.0,360.6143,0,0,40,0.0,0
SFAX (VKNP) PRT,64,Container,0.0,375.00006,0.0,0,42,0,0.0,0
SFAX (VKNP) PRT,65,Container,0.0,71.42857,303.57147,0,8,34,0.0,0
SFAX (VKNP) PRT,66,Container,178.57146,196.42859,71.42857,20,22,8,0.0,0
SFAX (VKNP) PRT,67,Container,0.0,0.0,375.00006,0,0,42,0.0,0
SFAX (VKNP) PRT,68,Container,375.0,375.00006,0.0,42,42,0,0.0,0
SFAX (VKNP) PRT,69,Container,0.0,0.0,749.99976,0,0,84,0.0,0
SFAX (VKNP) PRT,70,Container,0.0,576.0,270.0,0,64,30,0.0,0
SFAX (VKNP) PRT,71,Container,0.0,306.0,270.0,0,34,30,0.0,0
SFAX (VKNP) PRT,72,Container,0.0,402.0715,270.0,0,45,30,0.0,0
SFAX (VKNP) PRT,73,Container,0.0,0.0,402.0715,0,0,45,0.0,0
SFAX (VKNP) PRT,74,Container,0.0,486.0,18.0,0,54,2,0.0,0
SFAX (VKNP) PRT,75,Container,0.0,333.0,611.9286,0,37,68,0.0,0
SFAX (VKNP) PRT,76,Container,0.0,0.0,333.0,0,0,37,0.0,0
SFAX (VKNP) PRT,78,Container,0.0,144.0,306.0,0,16,34,0.0,0
SFAX (VKNP) PRT,79,Container,396.0,432.0,162.0,44,48,18,0.0,0
SFAX (VKNP) PRT,80,Container,0.0,0.0,882.0,0,0,98,0.0,0
SFAX (VKNP) PRT,83,Container,0.0,396.0,54.0,0,44,6,0.0,0
SFAX (VKNP) PRT,84,Container,0.0,162.0,684.0,0,18,76,0.0,0
SFAX (VKNP) PRT,85,Container,0.0,0.0,162.0,0,0,18,0.0,0
SFAX (VKNP) PRT,87,Container,0.0,792.0,72.0,0,88,8,0.0,0
SFAX (VKNP) PRT,88,Container,0.0,396.0,1242.0,0,44,138,0.0,0
SFAX (VKNP) PRT,89,Container,0.0,0.0,396.0,0,0,44,0.0,0
SFAX (VKNP) PRT,90,Container,0.0,396.0,0.0,0,44,0,0.0,0
SFAX (VKNP) PRT,91,Container,0.0,0.0,396.0,0,0,44,0.0,0
SFAX (VKNP) PRT,92,Container,0.0,54.0,450.0,0,6,50,0.0,0
SFAX (VKNP) PRT,93,Container,252.0,648.0,54.0,28,72,6,0.0,0
SFAX (VKNP) PRT,94,Container,0.0,90.0,810.0,0,10,90,0.0,0
SFAX (VKNP) PRT,95,Container,0.0,0.0,90.0,0,0,10,0.0,0
SFAX (VKNP) PRT,96,Container,0.0,531.0,450.0,0,59,50,0.0,0
SFAX (VKNP) PRT,97,Container,0.0,432.0,549.0,0,48,61,0.0,0
SFAX (VKNP) PRT,98,Container,0.0,459.0,432.0,0,51,48,0.0,0
SFAX (VKNP) PRT,99,Container,0.0,450.0,459.0,0,50,51,0.0,0
SFAX (VKNP) PRT,100,Container,0.0,0.0,450.0,0,0,50,0.0,0
SFAX (VKNP) PRT,101,Container,36.0,0.0,0.0,4,0,0,0.0,0
SFAX (VKNP) PRT,102,Container,0.0,450.0,36.0,0,50,4,0.0,0
SFAX (VKNP) PRT,103,Container,450.0,396.0,504.0,50,44,56,0.0,0
SFAX (VKNP) PRT,104,Container,0.0,450.0,846.0,0,50,94,0.0,0
SFAX (VKNP) PRT,105,Container,0.0,90.0,360.0,0,10,40,0.0,0
SFAX (VKNP) PRT,106,Container,0.0,414.0,540.0,0,46,60,0.0,0
SFAX (VKNP) PRT,107,Container,0.0,0.0,414.0,0,0,46,0.0,0
SFAX (VKNP) PRT,111,Container,0.0,738.0,612.0,0,82,68,0.0,0
SFAX (VKNP) PRT,112,Container,0.0,414.0,738.0,0,46,82,0.0,0
SFAX (VKNP) PRT,113,Container,0.0,864.0,414.0,0,96,46,0.0,0
SFAX (VKNP) PRT,114,Container,0.0,666.0,198.0,0,74,22,0.0,0
SFAX (VKNP) PRT,115,Container,0.0,882.0,576.0,0,98,64,0.0,0
SFAX (VKNP) PRT,116,Container,0.0,810.0,522.0,0,90,58,0.0,0
SFAX (VKNP) PRT,117,Container,0.0,522.0,702.0,0,58,78,0.0,0
SFAX (VKNP) PRT,118,Container,0.0,0.0,972.0,0,0,108,0.0,0
SFAX (VKNP) PRT,119,Container,441.0,846.0,0.0,49,94,0,0.0,0
SFAX (VKNP) PRT,120,Container,0.0,0.0,1287.0,0,0,143,0.0,0
SFAX (VKNP) PRT,121,Container,90.0,594.0,0.0,10,66,0,0.0,0
SFAX (VKNP) PRT,122,Container,0.0,504.0,630.0,0,56,70,0.0,0
SFAX (VKNP) PRT,123,Container,0.0,0.0,504.0,0,0,56,0.0,0
SFAX (VKNP) PRT,124,Container,0.0,36.0,0.0,0,4,0,0.0,0
SFAX (VKNP) PRT,125,Container,0.0,0.0,36.0,0,0,4,0.0,0
SFAX (VKNP) PRT,131,Container,0.0,0.0,450.0,0,0,50,0.0,0
SFAX (VKNP) PRT,132,Container,984.2144,206.92857,0.0,110,23,0,0.0,0
SFAX (VKNP) PRT,133,Container,0.0,241.20445,1512.6012,0,27,169,0.0,0
SFAX (VKNP) PRT,134,Container,0.0,0.0,241.20445,0,0,27,0.0,0
SFAX (VKNP) PRT,135,Container,63.0,2187.0,0.0,7,243,0,0.0,0
SFAX (VKNP) PRT,136,Container,0.0,1800.0,450.0,0,200,50,0.0,0
SFAX (VKNP) PRT,137,Container,0.0,0.0,1800.0,0,0,200,0.0,0
SFAX (VKNP) PRT,139,Container,0.0,414.0,0.0,0,46,0,0.0,0
SFAX (VKNP) PRT,140,Container,0.0,648.0,216.0,0,72,24,0.0,0
SFAX (VKNP) PRT,141,Container,0.0,414.0,234.0,0,46,26,0.0,0
SFAX (VKNP) PRT,142,Container,0.0,0.0,414.0,0,0,46,0.0,0
SFAX (VKNP) PRT,144,Container,0.0,450.0,414.0,0,50,46,0.0,0
SFAX (VKNP) PRT,145,Container,0.0,414.0,900.0,0,46,100,0.0,0
SFAX (VKNP) PRT,146,Container,0.0,9.0,414.0,0,1,46,0.0,0
SFAX (VKNP) PRT,147,Container,153.0,1584.4268,9.0,17,177,1,0.0,0
SFAX (VKNP) PRT,148,Container,414.0,0.0,1737.4268,46,0,194,0.0,0
SFAX (VKNP) PRT,149,Container,0.0,0.0,414.0,0,0,46,0.0,0
SFAX (VKNP) PRT,150,Container,216.0,198.0,0.0,24,22,0,0.0,0
SFAX (VKNP) PRT,151,Container,0.0,783.0,774.0,0,87,86,0.0,0
SFAX (VKNP) PRT,152,Container,0.0,414.0,369.0,0,46,41,0.0,0
SFAX (VKNP) PRT,153,Container,0.0,0.0,414.0,0,0,46,0.0,0
SFAX (VKNP) PRT,155,Container,0.0,846.0,0.0,0,94,0,0.0,0
SFAX (VKNP) PRT,156,Container,0.0,0.0,846.0,0,0,94,0.0,0
SFAX (VKNP) PRT,157,Container,0.0,846.0,0.0,0,94,0,0.0,0
SFAX (VKNP) PRT,158,Container,0.0,468.0,828.0,0,52,92,0.0,0
SFAX (VKNP) PRT,159,Container,0.0,0.0,468.0,0,0,52,0.0,0
SFAX (VKNP) PRT,161,Container,0.0,414.0,0.0,0,46,0,0.0,0
SFAX (VKNP) PRT,162,Container,0.0,414.0,414.0,0,46,46,0.0,0
SFAX (VKNP) PRT,163,Container,0.0,0.0,414.0,0,0,46,0.0,0
SFAX (VKNP) PRT,166,Container,498.24384,0.0,0.0,56,0,0,0.0,0
SFAX (VKNP) PRT,167,Container,0.0,629.58887,480.65503,0,70,54,0.0,0
SFAX (VKNP) PRT,168,Container,0.0,1656.0,629.58887,0,184,70,0.0,0
SFAX (VKNP) PRT,169,Container,0.0,1296.0,1278.0,0,144,142,0.0,0
SFAX (VKNP) PRT,170,Container,0.0,756.0,540.0,0,84,60,0.0,0
SFAX (VKNP) PRT,171,Container,0.0,1188.0,162.0,0,132,18,0.0,0
SFAX (VKNP) PRT,172,Container,36.0,342.0,846.0,4,38,94,0.0,0
SFAX (VKNP) PRT,173,Container,0.0,180.0,198.0,0,20,22,0.0,0
SFAX (VKNP) PRT,174,Container,0.0,234.0,396.0,0,26,44,0.0,0
SFAX (VKNP) PRT,175,Container,0.0,36.0,234.0,0,4,26,0.0,0
SFAX (VKNP) PRT,176,Container,0.0,450.0,36.0,0,50,4,0.0,0
SFAX (VKNP) PRT,177,Container,0.0,9.0,450.0,0,1,50,0.0,0
SFAX (VKNP) PRT,178,Container,0.0,505.81528,9.0,0,57,1,0.0,0
SFAX (VKNP) PRT,179,Container,0.0,0.0,505.81528,0,0,57,0.0,0
GABES (HNTS) PRT,24,Container,56.899994,0.0,0.0,13,0,0,0.0,0
GABES (HNTS) PRT,25,Container,0.0,46.63333,11.666666,0,11,4,0.0,0
GABES (HNTS) PRT,26,Container,0.0,0.0,46.63333,0,0,11,0.0,0
GABES (HNTS) PRT,30,Container,1.6,0.0,0.0,1,0,0,0.0,0
GABES (HNTS) PRT,31,Container,0.0,0.0,1.6,0,0,1,0.0,0
GABES (HNTS) PRT,34,Container,0.0,242.3,0.0,0,58,0,0.0,0
GABES (HNTS) PRT,35,Container,0.0,0.0,255.9,0,0,68,0.0,0
GABES (HNTS) PRT,37,Container,0.0,350.89474,0.0,0,59,0,0.0,0
GABES (HNTS) PRT,38,Container,0.0,15.700001,355.29477,0,4,60,0.0,0
GABES (HNTS) PRT,39,Container,17.4,0.0,15.700001,4,0,4,0.0,0
GABES (HNTS) PRT,40,Container,0.0,0.0,17.4,0,0,4,0.0,0
GABES (HNTS) PRT,41,Container,0.0,512.80005,135.70526,0,88,22,0.0,0
GABES (HNTS) PRT,42,Container,0.0,0.0,512.80005,0,0,88,0.0,0
GABES (HNTS) PRT,43,Container,0.0,45.0,0.0,0,8,0,0.0,0
GABES (HNTS) PRT,44,Container,0.0,0.0,45.0,0,0,8,0.0,0
GABES (HNTS) PRT,47,Container,16.2,0.0,0.0,3,0,0,0.0,0
GABES (HNTS) PRT,48,Container,0.0,0.0,16.2,0,0,3,0.0,0
GABES (HNTS) PRT,50,Container,0.0,0.0,139.99998,0,0,14,0.0,0
GABES (HNTS) PRT,53,Container,0.0,7.1000004,0.0,0,2,0,0.0,0
GABES (HNTS) PRT,54,Container,1.2,18.7,7.1000004,2,3,2,0.0,0
GABES (HNTS) PRT,55,Container,0.0,0.0,19.900002,0,0,5,0.0,0
MADANIYIN (NWXN) AFD,30,RORO,0.0,0.0,0.0,0,0,0,1639.2,27
MADANIYIN (NWXN) AFD,31,RORO,0.0,0.0,0.0,0,0,0,5257.8,103
MADANIYIN (NWXN) AFD,32,RORO,0.0,0.0,0.0,0,0,0,64.4,1
MADANIYIN (NWXN) AFD,33,RORO,0.0,0.0,0.0,0,0,0,8827.002,137
MADANIYIN (NWXN) AFD,34,RORO,0.0,0.0,0.0,0,0,0,9996.099,171
MADANIYIN (NWXN) AFD,35,RORO,0.0,0.0,0.0,0,0,0,94.50001,7
MADANIYIN (NWXN) AFD,42,RORO,0.0,0.0,0.0,0,0,0,349.80002,26
MADANIYIN (NWXN) AFD,43,RORO,0.0,0.0,0.0,0,0,0,297.4,22
MADANIYIN (NWXN) AFD,44,RORO,0.0,0.0,0.0,0,0,0,107.40001,8
MADANIYIN (NWXN) AFD,45,RORO,0.0,0.0,0.0,0,0,0,158.3,12
MADANIYIN (NWXN) AFD,46,RORO,0.0,0.0,0.0,0,0,0,122.9,9
MADANIYIN (NWXN) AFD,47,RORO,0.0,0.0,0.0,0,0,0,162.29999,12
MADANIYIN (NWXN) AFD,50,RORO,0.0,0.0,0.0,0,0,0,227.70001,17
GABES (HNTM) CTY,25,Container,0.0,0.0,0.0,0,0,0,2.6,2
GABES (HNTM) CTY,26,Container,0.0,0.0,0.0,0,0,0,34.699997,8
GABES (HNTM) CTY,31,Container,0.0,0.0,0.0,0,0,0,1.6,1
GABES (HNTM) CTY,35,Container,0.0,0.0,0.0,0,0,0,4.5,4
GABES (HNTM) CTY,39,Container,0.0,0.0,0.0,0,0,0,1.0,1
GABES (HNTM) CTY,44,Container,0.0,0.0,0.0,0,0,0,1.6,1
BIR EL ATER (BQWK) APT,27,Container,0.0,0.0,0.0,0,0,0,125.0,14
BIR EL ATER (BQWK) APT,28,Container,0.0,0.0,0.0,0,0,0,785.7142,88
BIR EL ATER (BQWK) APT,29,Container,0.0,0.0,0.0,0,0,0,410.7143,46
BIR EL ATER (BQWK) APT,30,Container,0.0,0.0,0.0,0,0,0,178.57144,20
BIR EL ATER (BQWK) APT,34,Container,0.0,0.0,0.0,0,0,0,1212.1141,149
BIR EL ATER (BQWK) APT,35,Container,0.0,0.0,0.0,0,0,0,196.42859,22
BIR EL ATER (BQWK) APT,36,Container,0.0,0.0,0.0,0,0,0,267.85715,30
BIR EL ATER (BQWK) APT,42,Container,0.0,0.0,0.0,0,0,0,1875.0005,210
BIR EL ATER (BQWK) APT,45,Container,0.0,0.0,0.0,0,0,0,8.928572,1
BIR EL ATER (BQWK) APT,47,Container,0.0,0.0,0.0,0,0,0,71.42857,8
BIR EL ATER (BQWK) APT,49,Container,0.0,0.0,0.0,0,0,0,669.6427,75
BIR EL ATER (BQWK) APT,50,Container,0.0,0.0,0.0,0,0,0,8.928572,1
BIR EL ATER (BQWK) APT,52,Container,0.0,0.0,0.0,0,0,0,750.00006,84
BIR EL ATER (BQWK) APT,53,Container,0.0,0.0,0.0,0,0,0,375.00006,42
BIR EL ATER (BQWK) APT,54,Container,0.0,0.0,0.0,0,0,0,741.0713,83
BIR EL ATER (BQWK) APT,55,Container,0.0,0.0,0.0,0,0,0,89.28572,10
BIR EL ATER (BQWK) APT,56,Container,0.0,0.0,0.0,0,0,0,660.71423,74
BIR EL ATER (BQWK) APT,59,Container,0.0,0.0,0.0,0,0,0,303.57144,34
BIR EL ATER (BQWK) APT,60,Container,0.0,0.0,0.0,0,0,0,71.42857,8
BIR EL ATER (BQWK) APT,62,Container,0.0,0.0,0.0,0,0,0,482.14294,54
BIR EL ATER (BQWK) APT,63,Container,0.0,0.0,0.0,0,0,0,642.8571,72
BIR EL ATER (BQWK) APT,66,Container,0.0,0.0,0.0,0,0,0,375.00006,42
BIR EL ATER (BQWK) APT,68,Container,0.0,0.0,0.0,0,0,0,375.00006,42
BIR EL ATER (BQWK) APT,70,Container,0.0,0.0,0.0,0,0,0,749.99976,84
BIR EL ATER (BQWK) APT,71,Container,0.0,0.0,0.0,0,0,0,270.0,30
BIR EL ATER (BQWK) APT,72,Container,0.0,0.0,0.0,0,0,0,540.0,60
BIR EL ATER (BQWK) APT,73,Container,0.0,0.0,0.0,0,0,0,196.4286,22
BIR EL ATER (BQWK) APT,74,Container,0.0,0.0,0.0,0,0,0,205.64288,23
BIR EL ATER (BQWK) APT,75,Container,0.0,0.0,0.0,0,0,0,144.0,16
BIR EL ATER (BQWK) APT,76,Container,0.0,0.0,0.0,0,0,0,539.9286,60
BIR EL ATER (BQWK) APT,77,Container,0.0,0.0,0.0,0,0,0,279.0,31
BIR EL ATER (BQWK) APT,79,Container,0.0,0.0,0.0,0,0,0,450.0,50
BIR EL ATER (BQWK) APT,80,Container,0.0,0.0,0.0,0,0,0,252.0,28
BIR EL ATER (BQWK) APT,81,Container,0.0,0.0,0.0,0,0,0,648.0,72
BIR EL ATER (BQWK) APT,84,Container,0.0,0.0,0.0,0,0,0,450.0,50
BIR EL ATER (BQWK) APT,85,Container,0.0,0.0,0.0,0,0,0,432.0,48
BIR EL ATER (BQWK) APT,86,Container,0.0,0.0,0.0,0,0,0,18.0,2
BIR EL ATER (BQWK) APT,88,Container,0.0,0.0,0.0,0,0,0,864.0,96
BIR EL ATER (BQWK) APT,89,Container,0.0,0.0,0.0,0,0,0,576.0,64
BIR EL ATER (BQWK) APT,90,Container,0.0,0.0,0.0,0,0,0,270.0,30
BIR EL ATER (BQWK) APT,91,Container,0.0,0.0,0.0,0,0,0,54.0,6
BIR EL ATER (BQWK) APT,92,Container,0.0,0.0,0.0,0,0,0,342.0,38
BIR EL ATER (BQWK) APT,93,Container,0.0,0.0,0.0,0,0,0,504.0,56
BIR EL ATER (BQWK) APT,94,Container,0.0,0.0,0.0,0,0,0,450.0,50
BIR EL ATER (BQWK) APT,95,Container,0.0,0.0,0.0,0,0,0,450.0,50
BIR EL ATER (BQWK) APT,97,Container,0.0,0.0,0.0,0,0,0,729.0,81
BIR EL ATER (BQWK) APT,98,Container,0.0,0.0,0.0,0,0,0,450.0,50
BIR EL ATER (BQWK) APT,99,Container,0.0,0.0,0.0,0,0,0,261.0,29
BIR EL ATER (BQWK) APT,100,Container,0.0,0.0,0.0,0,0,0,576.0,64
BIR EL ATER (BQWK) APT,101,Container,0.0,0.0,0.0,0,0,0,324.0,36
BIR EL ATER (BQWK) APT,103,Container,0.0,0.0,0.0,0,0,0,432.0,48
BIR EL ATER (BQWK) APT,104,Container,0.0,0.0,0.0,0,0,0,522.0,58
BIR EL ATER (BQWK) APT,105,Container,0.0,0.0,0.0,0,0,0,432.0,48
BIR EL ATER (BQWK) APT,106,Container,0.0,0.0,0.0,0,0,0,396.0,44
BIR EL ATER (BQWK) APT,107,Container,0.0,0.0,0.0,0,0,0,918.0,102
BIR EL ATER (BQWK) APT,112,Container,0.0,0.0,0.0,0,0,0,1350.0,150
BIR EL ATER (BQWK) APT,113,Container,0.0,0.0,0.0,0,0,0,414.0,46
BIR EL ATER (BQWK) APT,115,Container,0.0,0.0,0.0,0,0,0,522.0,58
BIR EL ATER (BQWK) APT,116,Container,0.0,0.0,0.0,0,0,0,594.0,66
BIR EL ATER (BQWK) APT,117,Container,0.0,0.0,0.0,0,0,0,396.0,44
BIR EL ATER (BQWK) APT,118,Container,0.0,0.0,0.0,0,0,0,810.0,90
BIR EL ATER (BQWK) APT,119,Container,0.0,0.0,0.0,0,0,0,648.0,72
BIR EL ATER (BQWK) APT,120,Container,0.0,0.0,0.0,0,0,0,396.0,44
BIR EL ATER (BQWK) APT,121,Container,0.0,0.0,0.0,0,0,0,891.0,99
BIR EL ATER (BQWK) APT,122,Container,0.0,0.0,0.0,0,0,0,450.0,50
BIR EL ATER (BQWK) APT,123,Container,0.0,0.0,0.0,0,0,0,414.0,46
BIR EL ATER (BQWK) APT,124,Container,0.0,0.0,0.0,0,0,0,270.0,30
BIR EL ATER (BQWK) APT,125,Container,0.0,0.0,0.0,0,0,0,36.0,4
BIR EL ATER (BQWK) APT,132,Container,0.0,0.0,0.0,0,0,0,450.0,50
BIR EL ATER (BQWK) APT,133,Container,0.0,0.0,0.0,0,0,0,216.0,24
BIR EL ATER (BQWK) APT,134,Container,0.0,0.0,0.0,0,0,0,1537.8055,172
BIR EL ATER (BQWK) APT,136,Container,0.0,0.0,0.0,0,0,0,72.0,8
BIR EL ATER (BQWK) APT,137,Container,0.0,0.0,0.0,0,0,0,1998.0,222
BIR EL ATER (BQWK) APT,138,Container,0.0,0.0,0.0,0,0,0,180.0,20
BIR EL ATER (BQWK) APT,141,Container,0.0,0.0,0.0,0,0,0,396.0,44
BIR EL ATER (BQWK) APT,142,Container,0.0,0.0,0.0,0,0,0,360.0,40
BIR EL ATER (BQWK) APT,143,Container,0.0,0.0,0.0,0,0,0,108.0,12
BIR EL ATER (BQWK) APT,145,Container,0.0,0.0,0.0,0,0,0,864.0,96
BIR EL ATER (BQWK) APT,146,Container,0.0,0.0,0.0,0,0,0,756.0,84
BIR EL ATER (BQWK) APT,147,Container,0.0,0.0,0.0,0,0,0,117.0,13
BIR EL ATER (BQWK) APT,148,Container,0.0,0.0,0.0,0,0,0,1161.4268,130
BIR EL ATER (BQWK) APT,149,Container,0.0,0.0,0.0,0,0,0,576.0,64
BIR EL ATER (BQWK) APT,150,Container,0.0,0.0,0.0,0,0,0,414.0,46
BIR EL ATER (BQWK) APT,151,Container,0.0,0.0,0.0,0,0,0,198.0,22
BIR EL ATER (BQWK) APT,152,Container,0.0,0.0,0.0,0,0,0,945.0,105
BIR EL ATER (BQWK) APT,153,Container,0.0,0.0,0.0,0,0,0,396.0,44
BIR EL ATER (BQWK) APT,154,Container,0.0,0.0,0.0,0,0,0,18.0,2
BIR EL ATER (BQWK) APT,156,Container,0.0,0.0,0.0,0,0,0,702.0,78
BIR EL ATER (BQWK) APT,157,Container,0.0,0.0,0.0,0,0,0,144.0,16
BIR EL ATER (BQWK) APT,158,Container,0.0,0.0,0.0,0,0,0,378.0,42
BIR EL ATER (BQWK) APT,159,Container,0.0,0.0,0.0,0,0,0,450.0,50
BIR EL ATER (BQWK) APT,160,Container,0.0,0.0,0.0,0,0,0,468.0,52
BIR EL ATER (BQWK) APT,162,Container,0.0,0.0,0.0,0,0,0,252.0,28
BIR EL ATER (BQWK) APT,163,Container,0.0,0.0,0.0,0,0,0,216.0,24
BIR EL ATER (BQWK) APT,164,Container,0.0,0.0,0.0,0,0,0,360.0,40
BIR EL ATER (BQWK) APT,168,Container,0.0,0.0,0.0,0,0,0,732.2439,82
BIR EL ATER (BQWK) APT,169,Container,0.0,0.0,0.0,0,0,0,666.0,74
BIR EL ATER (BQWK) APT,170,Container,0.0,0.0,0.0,0,0,0,990.0,110
BIR EL ATER (BQWK) APT,171,Container,0.0,0.0,0.0,0,0,0,630.0,70
BIR EL ATER (BQWK) APT,172,Container,0.0,0.0,0.0,0,0,0,486.0,54
BIR EL ATER (BQWK) APT,173,Container,0.0,0.0,0.0,0,0,0,522.0,58
BIR EL ATER (BQWK) APT,174,Container,0.0,0.0,0.0,0,0,0,108.0,12
BIR EL ATER (BQWK) APT,175,Container,0.0,0.0,0.0,0,0,0,630.0,70
BIR EL ATER (BQWK) APT,176,Container,0.0,0.0,0.0,0,0,0,36.0,4
BIR EL ATER (BQWK) APT,177,Container,0.0,0.0,0.0,0,0,0,18.0,2
BIR EL ATER (BQWK) APT,178,Container,0.0,0.0,0.0,0,0,0,441.0,49
BIR EL ATER (BQWK) APT,179,Container,0.0,0.0,0.0,0,0,0,505.81528,57
GABES (HNTS) PRT,43,POL,416.6668,333.3333,0.0,0,0,0,0.0,0
GABES (HNTS) PRT,44,POL,0.0,837.0001,643.0002,0,0,0,0.0,0
GABES (HNTS) PRT,45,POL,0.0,0.0,837.0001,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,24,PAX,0.0,0.0,0.0,0,0,0,181.0,0
BIR EL ATER (BQWK) APT,27,PAX,0.0,0.0,0.0,0,0,0,293.0,0
BIR EL ATER (BQWK) APT,30,PAX,0.0,0.0,0.0,0,0,0,355.0,0
BIR EL ATER (BQWK) APT,31,PAX,0.0,0.0,0.0,0,0,0,352.0,0
BIR EL ATER (BQWK) APT,42,PAX,0.0,0.0,0.0,0,0,0,383.0,0
BIR EL ATER (BQWK) APT,43,PAX,0.0,0.0,0.0,0,0,0,56.0,0
BIR EL ATER (BQWK) APT,45,PAX,0.0,0.0,0.0,0,0,0,270.0,0
BIR EL ATER (BQWK) APT,46,PAX,0.0,0.0,0.0,0,0,0,57.0,0
THYNA (FUQN) IAP,13,RORO,0.0,80.0,79.8,0,16,16,0.0,0
THYNA (FUQN) IAP,14,RORO,0.0,19.1,80.0,0,6,16,0.0,0
THYNA (FUQN) IAP,15,RORO,29.400002,28.0,19.1,6,6,6,0.0,0
THYNA (FUQN) IAP,16,RORO,0.0,14.700001,57.4,0,3,12,0.0,0
THYNA (FUQN) IAP,17,RORO,38.4,84.3,84.19999,8,18,17,0.0,0
THYNA (FUQN) IAP,18,RORO,0.0,14.400001,212.20001,0,3,45,0.0,0
THYNA (FUQN) IAP,19,RORO,0.0,9.4,70.7,0,2,15,0.0,0
THYNA (FUQN) IAP,20,RORO,15.0,0.0,9.4,3,0,2,0.0,0
THYNA (FUQN) IAP,21,RORO,0.0,91.9,94.8,0,19,19,0.0,0
THYNA (FUQN) IAP,22,RORO,27.0,67.600006,174.5,6,15,36,0.0,0
THYNA (FUQN) IAP,23,RORO,0.0,0.0,117.0,0,0,27,0.0,0
THYNA (FUQN) IAP,24,RORO,8.1,0.0,0.0,2,0,0,0.0,0
THYNA (FUQN) IAP,25,RORO,0.0,0.0,8.1,0,0,2,0.0,0
THYNA (FUQN) IAP,26,RORO,0.0,0.0,2.7,0,0,1,0.0,0
THYNA (FUQN) IAP,27,RORO,0.0,0.0,11.6,0,0,3,0.0,0
MATMATA (HNTK) APT,18,PAX,0.0,676.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,19,PAX,0.0,340.0,676.0,0,0,0,0.0,0
MATMATA (HNTK) APT,20,PAX,0.0,0.0,340.0,0,0,0,0.0,0
MATMATA (HNTK) APT,21,PAX,0.0,693.0,0.0,0,0,0,0.0,0
