Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
GABES (HNTS) PRT,55,Breakbulk,9.0,29.3,0.0,9,24,0,0.0,0
GABES (HNTS) PRT,56,Breakbulk,0.0,93.3,71.8,0,88,72,0.0,0
GABES (HNTS) PRT,57,Breakbulk,0.0,0.0,93.3,0,0,88,0.0,0
GABES (HNTS) PRT,59,Breakbulk,0.0,124.1,0.0,0,125,0,0.0,0
GABES (HNTS) PRT,60,Breakbulk,0.0,0.0,124.1,0,0,125,0.0,0
GABES (HNTS) PRT,62,Breakbulk,0.0,15.5,0.0,0,16,0,0.0,0
GABES (HNTS) PRT,63,Breakbulk,0.0,0.0,15.5,0,0,16,0.0,0
GABES (HNTS) PRT,73,Breakbulk,0.0,31.2,0.0,0,32,0,0.0,0
GABES (HNTS) PRT,74,Breakbulk,0.0,0.0,31.2,0,0,32,0.0,0
CHEIKH LARBI TEBE (WSVC) CAP,26,Container,0.0,0.0,0.0,0,0,0,21.0,5
CHEIKH LARBI TEBE (WSVC) CAP,32,Container,0.0,0.0,0.0,0,0,0,6.1,6
CHEIKH LARBI TEBE (WSVC) CAP,34,Container,0.0,0.0,0.0,0,0,0,49.9,8
CHEIKH LARBI TEBE (WSVC) CAP,35,Container,0.0,0.0,0.0,0,0,0,12.1,3
CHEIKH LARBI TEBE (WSVC) CAP,36,Container,0.0,0.0,0.0,0,0,0,105.1,34
CHEIKH LARBI TEBE (WSVC) CAP,37,Container,0.0,0.0,0.0,0,0,0,34.1,6
CHEIKH LARBI TEBE (WSVC) CAP,38,Container,0.0,0.0,0.0,0,0,0,327.1053,55
CHEIKH LARBI TEBE (WSVC) CAP,39,Container,0.0,0.0,0.0,0,0,0,42.889477,8
CHEIKH LARBI TEBE (WSVC) CAP,40,Container,0.0,0.0,0.0,0,0,0,130.0,23
CHEIKH LARBI TEBE (WSVC) CAP,41,Container,0.0,0.0,0.0,0,0,0,17.4,4
CHEIKH LARBI TEBE (WSVC) CAP,42,Container,0.0,0.0,0.0,0,0,0,648.50525,110
CHEIKH LARBI TEBE (WSVC) CAP,44,Container,0.0,0.0,0.0,0,0,0,43.4,7
CHEIKH LARBI TEBE (WSVC) CAP,51,Container,0.0,0.0,0.0,0,0,0,129.09999,12
CHEIKH LARBI TEBE (WSVC) CAP,53,Container,0.0,0.0,0.0,0,0,0,23.4,4
CHEIKH LARBI TEBE (WSVC) CAP,54,Container,0.0,0.0,0.0,0,0,0,7.1000004,2
CHEIKH LARBI TEBE (WSVC) CAP,56,Container,0.0,0.0,0.0,0,0,0,19.900002,5
CHEIKH LARBI TEBE (WSVC) CAP,15,Breakbulk,0.0,0.0,0.0,0,0,0,21.199999,23
CHEIKH LARBI TEBE (WSVC) CAP,16,Breakbulk,0.0,0.0,0.0,0,0,0,90.3,92
CHEIKH LARBI TEBE (WSVC) CAP,17,Breakbulk,0.0,0.0,0.0,0,0,0,22.699999,19
CHEIKH LARBI TEBE (WSVC) CAP,18,Breakbulk,0.0,0.0,0.0,0,0,0,85.6,36
CHEIKH LARBI TEBE (WSVC) CAP,19,Breakbulk,0.0,0.0,0.0,0,0,0,88.3,33
CHEIKH LARBI TEBE (WSVC) CAP,20,Breakbulk,0.0,0.0,0.0,0,0,0,58.300003,56
CHEIKH LARBI TEBE (WSVC) CAP,22,Breakbulk,0.0,0.0,0.0,0,0,0,35.1,29
CHEIKH LARBI TEBE (WSVC) CAP,23,Breakbulk,0.0,0.0,0.0,0,0,0,36.266666,33
CHEIKH LARBI TEBE (WSVC) CAP,24,Breakbulk,0.0,0.0,0.0,0,0,0,44.833332,46
CHEIKH LARBI TEBE (WSVC) CAP,26,Breakbulk,0.0,0.0,0.0,0,0,0,207.79997,207
CHEIKH LARBI TEBE (WSVC) CAP,27,Breakbulk,0.0,0.0,0.0,0,0,0,57.999996,59
CHEIKH LARBI TEBE (WSVC) CAP,28,Breakbulk,0.0,0.0,0.0,0,0,0,10.700001,10
CHEIKH LARBI TEBE (WSVC) CAP,29,Breakbulk,0.0,0.0,0.0,0,0,0,31.5,12
CHEIKH LARBI TEBE (WSVC) CAP,30,Breakbulk,0.0,0.0,0.0,0,0,0,309.701,42
CHEIKH LARBI TEBE (WSVC) CAP,31,Breakbulk,0.0,0.0,0.0,0,0,0,129.8126,38
CHEIKH LARBI TEBE (WSVC) CAP,33,Breakbulk,0.0,0.0,0.0,0,0,0,16.0,0
CHEIKH LARBI TEBE (WSVC) CAP,34,Breakbulk,0.0,0.0,0.0,0,0,0,132.09547,0
CHEIKH LARBI TEBE (WSVC) CAP,36,Breakbulk,0.0,0.0,0.0,0,0,0,302.26706,234
CHEIKH LARBI TEBE (WSVC) CAP,37,Breakbulk,0.0,0.0,0.0,0,0,0,226.6378,101
CHEIKH LARBI TEBE (WSVC) CAP,38,Breakbulk,0.0,0.0,0.0,0,0,0,71.8,22
CHEIKH LARBI TEBE (WSVC) CAP,39,Breakbulk,0.0,0.0,0.0,0,0,0,32.2,1
CHEIKH LARBI TEBE (WSVC) CAP,40,Breakbulk,0.0,0.0,0.0,0,0,0,158.31334,0
CHEIKH LARBI TEBE (WSVC) CAP,41,Breakbulk,0.0,0.0,0.0,0,0,0,167.537,1
CHEIKH LARBI TEBE (WSVC) CAP,42,Breakbulk,0.0,0.0,0.0,0,0,0,270.93225,130
CHEIKH LARBI TEBE (WSVC) CAP,43,Breakbulk,0.0,0.0,0.0,0,0,0,404.3425,285
CHEIKH LARBI TEBE (WSVC) CAP,44,Breakbulk,0.0,0.0,0.0,0,0,0,278.11374,226
CHEIKH LARBI TEBE (WSVC) CAP,45,Breakbulk,0.0,0.0,0.0,0,0,0,200.74432,0
CHEIKH LARBI TEBE (WSVC) CAP,46,Breakbulk,0.0,0.0,0.0,0,0,0,141.13611,0
CHEIKH LARBI TEBE (WSVC) CAP,47,Breakbulk,0.0,0.0,0.0,0,0,0,193.83885,0
CHEIKH LARBI TEBE (WSVC) CAP,48,Breakbulk,0.0,0.0,0.0,0,0,0,91.848595,0
CHEIKH LARBI TEBE (WSVC) CAP,49,Breakbulk,0.0,0.0,0.0,0,0,0,154.80948,0
CHEIKH LARBI TEBE (WSVC) CAP,50,Breakbulk,0.0,0.0,0.0,0,0,0,112.69908,0
CHEIKH LARBI TEBE (WSVC) CAP,51,Breakbulk,0.0,0.0,0.0,0,0,0,151.00769,2
CHEIKH LARBI TEBE (WSVC) CAP,52,Breakbulk,0.0,0.0,0.0,0,0,0,148.98663,0
CHEIKH LARBI TEBE (WSVC) CAP,53,Breakbulk,0.0,0.0,0.0,0,0,0,191.42278,0
CHEIKH LARBI TEBE (WSVC) CAP,54,Breakbulk,0.0,0.0,0.0,0,0,0,174.79172,0
CHEIKH LARBI TEBE (WSVC) CAP,55,Breakbulk,0.0,0.0,0.0,0,0,0,124.0,0
CHEIKH LARBI TEBE (WSVC) CAP,56,Breakbulk,0.0,0.0,0.0,0,0,0,401.8994,0
CHEIKH LARBI TEBE (WSVC) CAP,57,Breakbulk,0.0,0.0,0.0,0,0,0,366.4525,148
CHEIKH LARBI TEBE (WSVC) CAP,58,Breakbulk,0.0,0.0,0.0,0,0,0,52.0,0
CHEIKH LARBI TEBE (WSVC) CAP,59,Breakbulk,0.0,0.0,0.0,0,0,0,156.56607,0
CHEIKH LARBI TEBE (WSVC) CAP,60,Breakbulk,0.0,0.0,0.0,0,0,0,294.0,54
CHEIKH LARBI TEBE (WSVC) CAP,61,Breakbulk,0.0,0.0,0.0,0,0,0,313.8089,71
CHEIKH LARBI TEBE (WSVC) CAP,62,Breakbulk,0.0,0.0,0.0,0,0,0,136.12717,0
CHEIKH LARBI TEBE (WSVC) CAP,63,Breakbulk,0.0,0.0,0.0,0,0,0,282.8495,7
CHEIKH LARBI TEBE (WSVC) CAP,64,Breakbulk,0.0,0.0,0.0,0,0,0,161.75833,0
