Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
CHEIKH LARBI TEBE (WSVC) CAP,134,Breakbulk,0.0,0.0,0.0,0,0,0,620.0,0
CHEIKH LARBI TEBE (WSVC) CAP,135,Breakbulk,0.0,0.0,0.0,0,0,0,6.0,0
CHEIKH LARBI TEBE (WSVC) CAP,136,Breakbulk,0.0,0.0,0.0,0,0,0,1353.0193,0
CHEIKH LARBI TEBE (WSVC) CAP,137,Breakbulk,0.0,0.0,0.0,0,0,0,54.0,0
CHEIKH LARBI TEBE (WSVC) CAP,139,Breakbulk,0.0,0.0,0.0,0,0,0,1334.8872,0
CHEIKH LARBI TEBE (WSVC) CAP,140,Breakbulk,0.0,0.0,0.0,0,0,0,426.0,0
CHEIKH LARBI TEBE (WSVC) CAP,141,Breakbulk,0.0,0.0,0.0,0,0,0,49.755615,0
CHEIKH LARBI TEBE (WSVC) CAP,143,Breakbulk,0.0,0.0,0.0,0,0,0,267.866,0
CHEIKH LARBI TEBE (WSVC) CAP,144,Breakbulk,0.0,0.0,0.0,0,0,0,126.64673,0
CHEIKH LARBI TEBE (WSVC) CAP,145,Breakbulk,0.0,0.0,0.0,0,0,0,83.29679,0
CHEIKH LARBI TEBE (WSVC) CAP,146,Breakbulk,0.0,0.0,0.0,0,0,0,140.0,0
CHEIKH LARBI TEBE (WSVC) CAP,147,Breakbulk,0.0,0.0,0.0,0,0,0,692.0,0
CHEIKH LARBI TEBE (WSVC) CAP,148,Breakbulk,0.0,0.0,0.0,0,0,0,905.0,0
CHEIKH LARBI TEBE (WSVC) CAP,150,Breakbulk,0.0,0.0,0.0,0,0,0,595.354,0
CHEIKH LARBI TEBE (WSVC) CAP,151,Breakbulk,0.0,0.0,0.0,0,0,0,523.983,0
CHEIKH LARBI TEBE (WSVC) CAP,152,Breakbulk,0.0,0.0,0.0,0,0,0,181.8274,0
CHEIKH LARBI TEBE (WSVC) CAP,154,Breakbulk,0.0,0.0,0.0,0,0,0,220.70569,0
CHEIKH LARBI TEBE (WSVC) CAP,155,Breakbulk,0.0,0.0,0.0,0,0,0,515.629,0
CHEIKH LARBI TEBE (WSVC) CAP,156,Breakbulk,0.0,0.0,0.0,0,0,0,449.25806,0
CHEIKH LARBI TEBE (WSVC) CAP,158,Breakbulk,0.0,0.0,0.0,0,0,0,303.62903,0
CHEIKH LARBI TEBE (WSVC) CAP,159,Breakbulk,0.0,0.0,0.0,0,0,0,527.25806,0
CHEIKH LARBI TEBE (WSVC) CAP,160,Breakbulk,0.0,0.0,0.0,0,0,0,359.25806,0
CHEIKH LARBI TEBE (WSVC) CAP,161,Breakbulk,0.0,0.0,0.0,0,0,0,90.0,0
CHEIKH LARBI TEBE (WSVC) CAP,162,Breakbulk,0.0,0.0,0.0,0,0,0,238.0,0
CHEIKH LARBI TEBE (WSVC) CAP,163,Breakbulk,0.0,0.0,0.0,0,0,0,529.62897,0
CHEIKH LARBI TEBE (WSVC) CAP,164,Breakbulk,0.0,0.0,0.0,0,0,0,212.56433,0
CHEIKH LARBI TEBE (WSVC) CAP,165,Breakbulk,0.0,0.0,0.0,0,0,0,170.0,0
CHEIKH LARBI TEBE (WSVC) CAP,166,Breakbulk,0.0,0.0,0.0,0,0,0,265.761,0
CHEIKH LARBI TEBE (WSVC) CAP,168,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
CHEIKH LARBI TEBE (WSVC) CAP,169,Breakbulk,0.0,0.0,0.0,0,0,0,174.0,0
CHEIKH LARBI TEBE (WSVC) CAP,170,Breakbulk,0.0,0.0,0.0,0,0,0,562.2439,0
CHEIKH LARBI TEBE (WSVC) CAP,171,Breakbulk,0.0,0.0,0.0,0,0,0,394.62982,0
CHEIKH LARBI TEBE (WSVC) CAP,172,Breakbulk,0.0,0.0,0.0,0,0,0,488.0,0
CHEIKH LARBI TEBE (WSVC) CAP,173,Breakbulk,0.0,0.0,0.0,0,0,0,505.72937,0
CHEIKH LARBI TEBE (WSVC) CAP,174,Breakbulk,0.0,0.0,0.0,0,0,0,459.187,0
