Tunisia Delivery Detail: PAX
ETFPDD<Integer>,RLN<RLN>,Delivery Loc Code<LocationCode>,Available Day<Day>,Day of Initial Delivery<Day>,Day of 50% Delivery<Day>,Day of 80% Delivery<Day>,Day of 90% Delivery<Day>,Day of 100% Delivery<Day>,Required Day<Day>,Num Days Diff 100% - Initial<Integer>
1,1:5CCAD,,DST,7,7,7,7,7,7,8
1,1:5CCAU,,DST,35,35,35,35,35,35,28
1,1:5CCAV,,DST,28,28,28,28,28,28,23
1,1:WP00011,,DST,23,24,24,24,24,24,26
1,1:WP00013,,DST,26,27,27,27,27,27,28
1,1:WP00016,,DST,29,30,30,30,30,30,30
1,1:WP00019,,DST,32,33,33,33,33,33,32
1,1:WP00022,,DST,36,37,40,40,40,40,34
1,1:WP00025,,DST,39,40,49,49,49,49,38
1,1:WP00028,,DST,48,49,54,54,54,54,40
1,1:WP00031,,DST,25,26,27,27,27,27,27
1,1:WP00034,,DST,29,30,31,31,31,31,31
1,1:WP00037,,DST,40,42,42,42,42,42,40
1,1:WP00040,,DST,41,43,45,45,46,46,40
