Vehicle Type Payloads in Tunisia
Vehicle Type<String>,Time<Day>,Num<Integer>,Ave % Payload<Float>,Max % Payload<Float>,Ave % Payload Area<Float>
M1083 WOWN 5-Ton MTV,42,95,108.99057,118.94737,5.493158
M1083 WOWN 5-Ton MTV,43,79,38.962025,40.0,58.294952
M1083 WOWN 5-Ton MTV,44,151,52.317883,129.0,63.359615
M1083 WOWN 5-Ton MTV,45,8,19.666666,19.666668,99.0
M1083 WOWN 5-Ton MTV,48,28,99.42857,108.000015,96.348206
M1083 WOWN 5-Ton MTV,49,3,100.0,100.0,107.85001
M1083 WOWN 5-Ton MTV,50,70,39.657143,40.0,59.412857
M1083 WOWN 5-Ton MTV,51,2,91.99997,100.0,108.00001
M1083 WOWN 5-Ton MTV,53,10,195.6,248.0,0.0
M1083 WOWN 5-Ton MTV,54,2,71.0,88.0,0.0
M1083 WOWN 5-Ton MTV,56,7,40.0,40.0,59.7
M1083 WOWN 5-Ton MTV,57,15,38.666668,40.0,57.83
M1083 WOWN 5-Ton MTV,59,50,39.519997,40.0,59.298008
M1083 WOWN 5-Ton MTV,60,63,39.396824,40.0,59.366657
M1083 WOWN 5-Ton MTV,68,2,28.00003,40.0,49.65011
M1088 WOWN MTV Tractor/M967A1 5000-Gal Tanker,44,540,100.02223,104.00297,0.0
M1088 WOWN MTV Tractor/M967A1 5000-Gal Tanker,45,703,100.01138,104.00107,0.0
M123 10-Ton Tractor/M870 40-Ton Lowbed,13,16,12.46875,12.5,51.03361
M123 10-Ton Tractor/M870 40-Ton Lowbed,14,16,12.5,12.5,51.02521
M123 10-Ton Tractor/M870 40-Ton Lowbed,15,5,9.55,11.0,50.487392
M123 10-Ton Tractor/M870 40-Ton Lowbed,16,12,11.958333,12.250001,56.719894
M123 10-Ton Tractor/M870 40-Ton Lowbed,17,17,12.382353,14.4999695,57.548203
M123 10-Ton Tractor/M870 40-Ton Lowbed,18,45,11.788889,15.250015,52.307755
M123 10-Ton Tractor/M870 40-Ton Lowbed,19,15,11.783334,12.25,64.26667
M123 10-Ton Tractor/M870 40-Ton Lowbed,20,2,11.749999,11.749999,62.35294
M123 10-Ton Tractor/M870 40-Ton Lowbed,21,19,12.473684,12.5,51.032284
M123 10-Ton Tractor/M870 40-Ton Lowbed,22,36,12.118055,12.5,51.441643
M123 10-Ton Tractor/M870 40-Ton Lowbed,23,25,11.700001,19.5,52.98823
M123 10-Ton Tractor/M870 40-Ton Lowbed,25,35,11.949999,14.4999695,56.66266
M123 10-Ton Tractor/M870 40-Ton Lowbed,26,1,6.75,6.75,35.630253
M123 10-Ton Tractor/M870 40-Ton Lowbed,27,2,14.5,19.5,45.882355
M123 10-Ton Tractor/M870 40-Ton Lowbed,28,16,11.78125,12.999992,83.80253
M123 10-Ton Tractor/M870 40-Ton Lowbed,29,21,31.035715,36.750004,68.75388
M123 10-Ton Tractor/M870 40-Ton Lowbed,30,38,21.486841,31.25,57.386993
M123 10-Ton Tractor/M870 40-Ton Lowbed,32,18,47.055557,50.0,67.03827
M123 10-Ton Tractor/M870 40-Ton Lowbed,35,15,18.633333,20.0,55.2381
M123 10-Ton Tractor/M870 40-Ton Lowbed,37,4,13.4375,16.500002,51.512608
M123 10-Ton Tractor/M870 40-Ton Lowbed,38,3,30.833334,48.000004,62.655457
M123 10-Ton Tractor/M870 40-Ton Lowbed,41,1,50.0,50.0,70.05042
M123 10-Ton Tractor/M870 40-Ton Lowbed,42,10,46.25,50.0,64.79664
M123 10-Ton Tractor/M870 40-Ton Lowbed,56,2,29.624996,48.000004,46.857147
