Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
OPA1,TN,FWD BASE,71.0,Road,0.0
OPA1,TN,FWD BASE,72.0,Road,0.0
OPA1,TN,FWD BASE,73.0,Road,0.0
OPA1,TN,FWD BASE,74.0,Road,0.0
OPA1,TN,FWD BASE,75.0,Road,0.0
OPA1,TN,FWD BASE,76.0,Road,0.0
OPA1,TN,FWD BASE,77.0,Road,0.0
OPA1,TN,FWD BASE,78.0,Road,0.0
OPA1,TN,FWD BASE,79.0,Road,0.0
OPA1,TN,FWD BASE,80.0,Road,0.0
OPA1,TN,FWD BASE,81.0,Road,0.0
OPA1,TN,FWD BASE,82.0,Road,0.0
OPA1,TN,FWD BASE,83.0,Road,0.0
OPA1,TN,FWD BASE,84.0,Road,0.0
OPA1,TN,FWD BASE,85.0,Road,0.0
OPA1,TN,FWD BASE,86.0,Road,0.0
OPA1,TN,FWD BASE,87.0,Road,0.0
OPA1,TN,FWD BASE,88.0,Road,0.0
OPA1,TN,FWD BASE,89.0,Road,0.0
OPA1,TN,FWD BASE,90.0,Road,0.0
OPA1,TN,FWD BASE,91.0,Road,0.0
OPA1,TN,FWD BASE,92.0,Road,0.0
OPA1,TN,FWD BASE,93.0,Road,0.0
OPA1,TN,FWD BASE,94.0,Road,0.0
OPA1,TN,FWD BASE,95.0,Road,0.0
OPA1,TN,FWD BASE,96.0,Road,0.0
OPA1,TN,FWD BASE,97.0,Road,0.0
OPA1,TN,FWD BASE,98.0,Road,0.0
OPA1,TN,FWD BASE,99.0,Road,0.0
OPA1,TN,FWD BASE,100.0,Road,0.0
OPA1,TN,FWD BASE,101.0,Road,0.0
OPA1,TN,FWD BASE,102.0,Road,0.0
OPA1,TN,FWD BASE,103.0,Road,0.0
OPA1,TN,FWD BASE,104.0,Road,0.0
OPA1,TN,FWD BASE,105.0,Road,0.0
OPA1,TN,FWD BASE,106.0,Road,0.0
OPA1,TN,FWD BASE,107.0,Road,0.0
OPA1,TN,FWD BASE,108.0,Road,0.0
OPA1,TN,FWD BASE,109.0,Road,0.0
OPA1,TN,FWD BASE,110.0,Road,0.0
OPA1,TN,FWD BASE,111.0,Road,0.0
OPA1,TN,FWD BASE,112.0,Road,0.0
OPA1,TN,FWD BASE,113.0,Road,0.0
OPA1,TN,FWD BASE,114.0,Road,0.0
OPA1,TN,FWD BASE,115.0,Road,0.0
OPA1,TN,FWD BASE,116.0,Road,0.0
OPA1,TN,FWD BASE,117.0,Road,0.0
OPA1,TN,FWD BASE,118.0,Road,0.0
OPA1,TN,FWD BASE,119.0,Road,0.0
OPA1,TN,FWD BASE,120.0,Road,0.0
OPA1,TN,FWD BASE,121.0,Road,0.0
OPA1,TN,FWD BASE,122.0,Road,0.0
OPA1,TN,FWD BASE,123.0,Road,0.0
OPA1,TN,FWD BASE,124.0,Road,0.0
OPA1,TN,FWD BASE,125.0,Road,0.0
OPA1,TN,FWD BASE,126.0,Road,0.0
OPA1,TN,FWD BASE,127.0,Road,0.0
OPA1,TN,FWD BASE,128.0,Road,0.0
OPA1,TN,FWD BASE,129.0,Road,0.0
OPA1,TN,FWD BASE,130.0,Road,0.0
OPA1,TN,FWD BASE,131.0,Road,0.0
OPA1,TN,FWD BASE,132.0,Road,0.0
OPA1,TN,FWD BASE,133.0,Road,0.0
OPA1,TN,FWD BASE,134.0,Road,0.0
OPA1,TN,FWD BASE,135.0,Road,0.0
OPA1,TN,FWD BASE,136.0,Road,0.0
OPA1,TN,FWD BASE,137.0,Road,0.0
OPA1,TN,FWD BASE,138.0,Road,0.0
OPA1,TN,FWD BASE,139.0,Road,0.0
OPA1,TN,FWD BASE,140.0,Road,0.0
OPA1,TN,FWD BASE,141.0,Road,0.0
OPA1,TN,FWD BASE,142.0,Road,0.0
OPA1,TN,FWD BASE,143.0,Road,0.0
OPA1,TN,FWD BASE,144.0,Road,0.0
OPA1,TN,FWD BASE,145.0,Road,0.0
OPA1,TN,FWD BASE,146.0,Road,0.0
OPA1,TN,FWD BASE,147.0,Road,0.0
OPA1,TN,FWD BASE,148.0,Road,0.0
OPA1,TN,FWD BASE,149.0,Road,0.0
OPA1,TN,FWD BASE,150.0,Road,0.0
OPA1,TN,FWD BASE,151.0,Road,0.0
OPA1,TN,FWD BASE,152.0,Road,0.0
OPA1,TN,FWD BASE,153.0,Road,0.0
OPA1,TN,FWD BASE,154.0,Road,0.0
OPA1,TN,FWD BASE,155.0,Road,0.0
OPA1,TN,FWD BASE,156.0,Road,0.0
OPA1,TN,FWD BASE,157.0,Road,0.0
OPA1,TN,FWD BASE,158.0,Road,0.0
OPA1,TN,FWD BASE,159.0,Road,0.0
OPA1,TN,FWD BASE,160.0,Road,0.0
OPA1,TN,FWD BASE,161.0,Road,0.0
OPA1,TN,FWD BASE,162.0,Road,0.0
OPA1,TN,FWD BASE,163.0,Road,0.0
OPA1,TN,FWD BASE,164.0,Road,0.0
OPA1,TN,FWD BASE,165.0,Road,0.0
OPA1,TN,FWD BASE,166.0,Road,0.0
OPA1,TN,FWD BASE,167.0,Road,0.0
OPA1,TN,FWD BASE,168.0,Road,0.0
OPA1,TN,FWD BASE,169.0,Road,0.0
OPA1,TN,FWD BASE,170.0,Road,0.0
OPA1,TN,FWD BASE,171.0,Road,0.0
OPA1,TN,FWD BASE,172.0,Road,0.0
OPA1,TN,FWD BASE,173.0,Road,0.0
OPA1,TN,FWD BASE,174.0,Road,0.0
OPA1,TN,FWD BASE,175.0,Road,0.0
OPA1,TN,FWD BASE,176.0,Road,0.0
OPA1,TN,FWD BASE,177.0,Road,0.0
OPA1,TN,FWD BASE,178.0,Road,0.0
OPA1,TN,FWD BASE,179.0,Road,0.0
VKNG,TN,SFAX,0.0,Road,0.0
VKNG,TN,SFAX,1.0,Road,0.0
VKNG,TN,SFAX,2.0,Road,0.0
VKNG,TN,SFAX,3.0,Road,0.0
VKNG,TN,SFAX,4.0,Road,0.0
VKNG,TN,SFAX,5.0,Road,0.0
VKNG,TN,SFAX,6.0,Road,0.0
VKNG,TN,SFAX,7.0,Road,0.0
VKNG,TN,SFAX,8.0,Road,0.0
VKNG,TN,SFAX,9.0,Road,0.0
VKNG,TN,SFAX,10.0,Road,0.0
VKNG,TN,SFAX,11.0,Road,0.0
VKNG,TN,SFAX,12.0,Road,0.0
VKNG,TN,SFAX,13.0,Road,0.0
VKNG,TN,SFAX,14.0,Road,0.0
VKNG,TN,SFAX,15.0,Road,0.0
VKNG,TN,SFAX,16.0,Road,0.0
VKNG,TN,SFAX,17.0,Road,0.0
VKNG,TN,SFAX,18.0,Road,0.0
VKNG,TN,SFAX,19.0,Road,0.0
VKNG,TN,SFAX,20.0,Road,0.0
VKNG,TN,SFAX,21.0,Road,0.0
VKNG,TN,SFAX,22.0,Road,0.0
VKNG,TN,SFAX,23.0,Road,0.0
VKNG,TN,SFAX,24.0,Road,0.0
VKNG,TN,SFAX,25.0,Road,0.0
VKNG,TN,SFAX,26.0,Road,0.0
VKNG,TN,SFAX,27.0,Road,0.0
VKNG,TN,SFAX,28.0,Road,0.0
VKNG,TN,SFAX,29.0,Road,0.0
VKNG,TN,SFAX,30.0,Road,0.0
VKNG,TN,SFAX,31.0,Road,0.0
VKNG,TN,SFAX,32.0,Road,81.46562
VKNG,TN,SFAX,33.0,Road,203.66406
VKNG,TN,SFAX,34.0,Road,0.0
VKNG,TN,SFAX,35.0,Road,122.19843
VKNG,TN,SFAX,36.0,Road,0.0
VKNG,TN,SFAX,37.0,Road,0.0
VKNG,TN,SFAX,38.0,Road,0.0
VKNG,TN,SFAX,39.0,Road,0.0
VKNG,TN,SFAX,40.0,Road,0.0
VKNG,TN,SFAX,41.0,Road,0.0
VKNG,TN,SFAX,42.0,Road,0.0
VKNG,TN,SFAX,43.0,Road,0.0
VKNG,TN,SFAX,44.0,Road,0.0
VKNG,TN,SFAX,45.0,Road,0.0
VKNG,TN,SFAX,46.0,Road,0.0
VKNG,TN,SFAX,47.0,Road,0.0
VKNG,TN,SFAX,48.0,Road,0.0
VKNG,TN,SFAX,49.0,Road,0.0
VKNG,TN,SFAX,50.0,Road,0.0
VKNG,TN,SFAX,51.0,Road,0.0
VKNG,TN,SFAX,52.0,Road,0.0
VKNG,TN,SFAX,53.0,Road,0.0
VKNG,TN,SFAX,54.0,Road,0.0
VKNG,TN,SFAX,55.0,Road,0.0
VKNG,TN,SFAX,56.0,Road,0.0
VKNG,TN,SFAX,57.0,Road,0.0
VKNG,TN,SFAX,58.0,Road,0.0
VKNG,TN,SFAX,59.0,Road,0.0
VKNG,TN,SFAX,60.0,Road,0.0
VKNG,TN,SFAX,61.0,Road,0.0
VKNG,TN,SFAX,62.0,Road,0.0
VKNG,TN,SFAX,63.0,Road,0.0
VKNG,TN,SFAX,64.0,Road,0.0
VKNG,TN,SFAX,65.0,Road,0.0
VKNG,TN,SFAX,66.0,Road,0.0
VKNG,TN,SFAX,67.0,Road,0.0
VKNG,TN,SFAX,68.0,Road,0.0
VKNG,TN,SFAX,69.0,Road,0.0
VKNG,TN,SFAX,70.0,Road,0.0
VKNG,TN,SFAX,71.0,Road,0.0
VKNG,TN,SFAX,72.0,Road,0.0
VKNG,TN,SFAX,73.0,Road,0.0
VKNG,TN,SFAX,74.0,Road,0.0
VKNG,TN,SFAX,75.0,Road,0.0
VKNG,TN,SFAX,76.0,Road,0.0
VKNG,TN,SFAX,77.0,Road,0.0
VKNG,TN,SFAX,78.0,Road,0.0
VKNG,TN,SFAX,79.0,Road,0.0
VKNG,TN,SFAX,80.0,Road,0.0
VKNG,TN,SFAX,81.0,Road,0.0
VKNG,TN,SFAX,82.0,Road,0.0
VKNG,TN,SFAX,83.0,Road,0.0
VKNG,TN,SFAX,84.0,Road,0.0
VKNG,TN,SFAX,85.0,Road,0.0
VKNG,TN,SFAX,86.0,Road,0.0
VKNG,TN,SFAX,87.0,Road,0.0
VKNG,TN,SFAX,88.0,Road,0.0
VKNG,TN,SFAX,89.0,Road,0.0
VKNG,TN,SFAX,90.0,Road,0.0
VKNG,TN,SFAX,91.0,Road,0.0
VKNG,TN,SFAX,92.0,Road,0.0
VKNG,TN,SFAX,93.0,Road,0.0
VKNG,TN,SFAX,94.0,Road,0.0
VKNG,TN,SFAX,95.0,Road,0.0
VKNG,TN,SFAX,96.0,Road,0.0
VKNG,TN,SFAX,97.0,Road,0.0
VKNG,TN,SFAX,98.0,Road,0.0
VKNG,TN,SFAX,99.0,Road,0.0
VKNG,TN,SFAX,100.0,Road,0.0
VKNG,TN,SFAX,101.0,Road,0.0
VKNG,TN,SFAX,102.0,Road,0.0
VKNG,TN,SFAX,103.0,Road,0.0
VKNG,TN,SFAX,104.0,Road,0.0
VKNG,TN,SFAX,105.0,Road,0.0
VKNG,TN,SFAX,106.0,Road,0.0
VKNG,TN,SFAX,107.0,Road,0.0
VKNG,TN,SFAX,108.0,Road,0.0
VKNG,TN,SFAX,109.0,Road,0.0
VKNG,TN,SFAX,110.0,Road,0.0
VKNG,TN,SFAX,111.0,Road,0.0
VKNG,TN,SFAX,112.0,Road,0.0
VKNG,TN,SFAX,113.0,Road,0.0
VKNG,TN,SFAX,114.0,Road,0.0
VKNG,TN,SFAX,115.0,Road,0.0
VKNG,TN,SFAX,116.0,Road,0.0
VKNG,TN,SFAX,117.0,Road,0.0
VKNG,TN,SFAX,118.0,Road,0.0
VKNG,TN,SFAX,119.0,Road,0.0
VKNG,TN,SFAX,120.0,Road,0.0
VKNG,TN,SFAX,121.0,Road,0.0
VKNG,TN,SFAX,122.0,Road,0.0
VKNG,TN,SFAX,123.0,Road,0.0
VKNG,TN,SFAX,124.0,Road,0.0
VKNG,TN,SFAX,125.0,Road,0.0
VKNG,TN,SFAX,126.0,Road,0.0
VKNG,TN,SFAX,127.0,Road,0.0
VKNG,TN,SFAX,128.0,Road,0.0
VKNG,TN,SFAX,129.0,Road,0.0
VKNG,TN,SFAX,130.0,Road,0.0
VKNG,TN,SFAX,131.0,Road,0.0
VKNG,TN,SFAX,132.0,Road,0.0
VKNG,TN,SFAX,133.0,Road,0.0
VKNG,TN,SFAX,134.0,Road,0.0
VKNG,TN,SFAX,135.0,Road,0.0
VKNG,TN,SFAX,136.0,Road,0.0
VKNG,TN,SFAX,137.0,Road,0.0
VKNG,TN,SFAX,138.0,Road,0.0
VKNG,TN,SFAX,139.0,Road,0.0
VKNG,TN,SFAX,140.0,Road,0.0
VKNG,TN,SFAX,141.0,Road,0.0
VKNG,TN,SFAX,142.0,Road,0.0
VKNG,TN,SFAX,143.0,Road,0.0
VKNG,TN,SFAX,144.0,Road,0.0
VKNG,TN,SFAX,145.0,Road,0.0
VKNG,TN,SFAX,146.0,Road,0.0
VKNG,TN,SFAX,147.0,Road,0.0
VKNG,TN,SFAX,148.0,Road,0.0
VKNG,TN,SFAX,149.0,Road,0.0
VKNG,TN,SFAX,150.0,Road,0.0
VKNG,TN,SFAX,151.0,Road,0.0
VKNG,TN,SFAX,152.0,Road,0.0
VKNG,TN,SFAX,153.0,Road,0.0
VKNG,TN,SFAX,154.0,Road,0.0
VKNG,TN,SFAX,155.0,Road,0.0
VKNG,TN,SFAX,156.0,Road,0.0
VKNG,TN,SFAX,157.0,Road,0.0
VKNG,TN,SFAX,158.0,Road,0.0
VKNG,TN,SFAX,159.0,Road,0.0
VKNG,TN,SFAX,160.0,Road,0.0
VKNG,TN,SFAX,161.0,Road,0.0
VKNG,TN,SFAX,162.0,Road,0.0
VKNG,TN,SFAX,163.0,Road,0.0
VKNG,TN,SFAX,164.0,Road,0.0
VKNG,TN,SFAX,165.0,Road,0.0
VKNG,TN,SFAX,166.0,Road,0.0
VKNG,TN,SFAX,167.0,Road,0.0
VKNG,TN,SFAX,168.0,Road,0.0
VKNG,TN,SFAX,169.0,Road,0.0
VKNG,TN,SFAX,170.0,Road,0.0
VKNG,TN,SFAX,171.0,Road,0.0
VKNG,TN,SFAX,172.0,Road,0.0
VKNG,TN,SFAX,173.0,Road,0.0
VKNG,TN,SFAX,174.0,Road,0.0
VKNG,TN,SFAX,175.0,Road,0.0
VKNG,TN,SFAX,176.0,Road,0.0
VKNG,TN,SFAX,177.0,Road,0.0
VKNG,TN,SFAX,178.0,Road,0.0
VKNG,TN,SFAX,179.0,Road,0.0
VKNP,TN,SFAX,0.0,Road,0.0
VKNP,TN,SFAX,1.0,Road,0.0
VKNP,TN,SFAX,2.0,Road,0.0
VKNP,TN,SFAX,3.0,Road,0.0
VKNP,TN,SFAX,4.0,Road,0.0
VKNP,TN,SFAX,5.0,Road,0.0
VKNP,TN,SFAX,6.0,Road,0.0
VKNP,TN,SFAX,7.0,Road,0.0
VKNP,TN,SFAX,8.0,Road,0.0
VKNP,TN,SFAX,9.0,Road,0.0
VKNP,TN,SFAX,10.0,Road,0.0
VKNP,TN,SFAX,11.0,Road,0.0
VKNP,TN,SFAX,12.0,Road,0.0
VKNP,TN,SFAX,13.0,Road,0.0
VKNP,TN,SFAX,14.0,Road,0.0
VKNP,TN,SFAX,15.0,Road,0.0
VKNP,TN,SFAX,16.0,Road,0.0
VKNP,TN,SFAX,17.0,Road,0.0
VKNP,TN,SFAX,18.0,Road,0.0
VKNP,TN,SFAX,19.0,Road,0.0
VKNP,TN,SFAX,20.0,Road,0.0
VKNP,TN,SFAX,21.0,Road,0.0
VKNP,TN,SFAX,22.0,Road,0.0
VKNP,TN,SFAX,23.0,Road,0.0
VKNP,TN,SFAX,24.0,Road,0.0
VKNP,TN,SFAX,25.0,Road,0.0
VKNP,TN,SFAX,26.0,Road,0.0
VKNP,TN,SFAX,27.0,Road,1879.5513
VKNP,TN,SFAX,28.0,Road,1118.7805
VKNP,TN,SFAX,29.0,Road,15975.299
VKNP,TN,SFAX,30.0,Road,32554.926
VKNP,TN,SFAX,31.0,Road,17853.795
VKNP,TN,SFAX,32.0,Road,15535.567
VKNP,TN,SFAX,33.0,Road,16194.637
VKNP,TN,SFAX,34.0,Road,10838.866
VKNP,TN,SFAX,35.0,Road,10359.9375
VKNP,TN,SFAX,36.0,Road,5414.7793
VKNP,TN,SFAX,37.0,Road,1946.49
VKNP,TN,SFAX,38.0,Road,27.452526
VKNP,TN,SFAX,39.0,Road,35.39072
VKNP,TN,SFAX,40.0,Road,707.81445
VKNP,TN,SFAX,41.0,Road,4724.832
VKNP,TN,SFAX,42.0,Road,17674.48
VKNP,TN,SFAX,43.0,Road,8425.495
VKNP,TN,SFAX,44.0,Road,1520.8595
VKNP,TN,SFAX,45.0,Road,743.20514
VKNP,TN,SFAX,46.0,Road,10229.962
VKNP,TN,SFAX,47.0,Road,274.52527
VKNP,TN,SFAX,48.0,Road,780.84973
VKNP,TN,SFAX,49.0,Road,4965.1455
VKNP,TN,SFAX,50.0,Road,3311.298
VKNP,TN,SFAX,51.0,Road,1959.8433
VKNP,TN,SFAX,52.0,Road,939.77563
VKNP,TN,SFAX,53.0,Road,574.78534
VKNP,TN,SFAX,54.0,Road,1655.7952
VKNP,TN,SFAX,55.0,Road,2365.661
VKNP,TN,SFAX,56.0,Road,84.89723
VKNP,TN,SFAX,57.0,Road,0.0
VKNP,TN,SFAX,58.0,Road,0.0
VKNP,TN,SFAX,59.0,Road,2616.9194
VKNP,TN,SFAX,60.0,Road,0.0
VKNP,TN,SFAX,61.0,Road,939.77563
VKNP,TN,SFAX,62.0,Road,1029.2781
VKNP,TN,SFAX,63.0,Road,922.4769
VKNP,TN,SFAX,64.0,Road,0.0
VKNP,TN,SFAX,65.0,Road,760.77075
VKNP,TN,SFAX,66.0,Road,179.00488
VKNP,TN,SFAX,67.0,Road,939.77563
VKNP,TN,SFAX,68.0,Road,54.905052
VKNP,TN,SFAX,69.0,Road,1879.5513
VKNP,TN,SFAX,70.0,Road,671.2683
VKNP,TN,SFAX,71.0,Road,671.2683
VKNP,TN,SFAX,72.0,Road,671.2683
VKNP,TN,SFAX,73.0,Road,1029.2781
VKNP,TN,SFAX,74.0,Road,44.75122
VKNP,TN,SFAX,75.0,Road,1521.5415
VKNP,TN,SFAX,76.0,Road,870.3522
VKNP,TN,SFAX,77.0,Road,686.3131
VKNP,TN,SFAX,78.0,Road,760.77075
VKNP,TN,SFAX,79.0,Road,402.761
VKNP,TN,SFAX,80.0,Road,2192.8098
VKNP,TN,SFAX,81.0,Road,0.0
VKNP,TN,SFAX,82.0,Road,109.810104
VKNP,TN,SFAX,83.0,Road,134.25366
VKNP,TN,SFAX,84.0,Road,1740.6924
VKNP,TN,SFAX,85.0,Road,402.761
VKNP,TN,SFAX,86.0,Road,0.0
VKNP,TN,SFAX,87.0,Road,179.00488
VKNP,TN,SFAX,88.0,Road,3087.8342
VKNP,TN,SFAX,89.0,Road,984.52686
VKNP,TN,SFAX,90.0,Road,0.0
VKNP,TN,SFAX,91.0,Road,984.52686
VKNP,TN,SFAX,92.0,Road,1118.7805
VKNP,TN,SFAX,93.0,Road,154.33261
VKNP,TN,SFAX,94.0,Road,2013.8049
VKNP,TN,SFAX,95.0,Road,223.7561
VKNP,TN,SFAX,96.0,Road,1118.7805
VKNP,TN,SFAX,97.0,Road,1427.4338
VKNP,TN,SFAX,98.0,Road,1074.0293
VKNP,TN,SFAX,99.0,Road,1163.5317
VKNP,TN,SFAX,100.0,Road,1118.7805
VKNP,TN,SFAX,101.0,Road,0.0
VKNP,TN,SFAX,102.0,Road,89.50244
VKNP,TN,SFAX,103.0,Road,1253.0342
VKNP,TN,SFAX,104.0,Road,2103.3074
VKNP,TN,SFAX,105.0,Road,935.1704
VKNP,TN,SFAX,106.0,Road,1342.5366
VKNP,TN,SFAX,107.0,Road,1029.2781
VKNP,TN,SFAX,108.0,Road,0.0
VKNP,TN,SFAX,109.0,Road,0.0
VKNP,TN,SFAX,110.0,Road,0.0
VKNP,TN,SFAX,111.0,Road,1521.5415
VKNP,TN,SFAX,112.0,Road,1834.8
VKNP,TN,SFAX,113.0,Road,1029.2781
VKNP,TN,SFAX,114.0,Road,492.26343
VKNP,TN,SFAX,115.0,Road,1432.0391
VKNP,TN,SFAX,116.0,Road,1297.7854
VKNP,TN,SFAX,117.0,Road,1745.2976
VKNP,TN,SFAX,118.0,Road,2416.566
VKNP,TN,SFAX,119.0,Road,0.0
VKNP,TN,SFAX,120.0,Road,3242.1667
VKNP,TN,SFAX,121.0,Road,0.0
VKNP,TN,SFAX,122.0,Road,1566.2927
VKNP,TN,SFAX,123.0,Road,1253.0342
VKNP,TN,SFAX,124.0,Road,0.0
VKNP,TN,SFAX,125.0,Road,89.50244
VKNP,TN,SFAX,126.0,Road,0.0
VKNP,TN,SFAX,127.0,Road,0.0
VKNP,TN,SFAX,128.0,Road,0.0
VKNP,TN,SFAX,129.0,Road,0.0
VKNP,TN,SFAX,130.0,Road,0.0
VKNP,TN,SFAX,131.0,Road,1118.7805
VKNP,TN,SFAX,132.0,Road,0.0
VKNP,TN,SFAX,133.0,Road,3803.8538
VKNP,TN,SFAX,134.0,Road,666.6631
VKNP,TN,SFAX,135.0,Road,0.0
VKNP,TN,SFAX,136.0,Road,1118.7805
VKNP,TN,SFAX,137.0,Road,4600.163
VKNP,TN,SFAX,138.0,Road,0.0
VKNP,TN,SFAX,139.0,Road,0.0
VKNP,TN,SFAX,140.0,Road,537.01465
VKNP,TN,SFAX,141.0,Road,581.76587
VKNP,TN,SFAX,142.0,Road,1029.2781
VKNP,TN,SFAX,143.0,Road,0.0
VKNP,TN,SFAX,144.0,Road,1029.2781
VKNP,TN,SFAX,145.0,Road,2237.561
VKNP,TN,SFAX,146.0,Road,1029.2781
VKNP,TN,SFAX,147.0,Road,44.75122
VKNP,TN,SFAX,148.0,Road,4381.0146
VKNP,TN,SFAX,149.0,Road,1029.2781
VKNP,TN,SFAX,150.0,Road,0.0
VKNP,TN,SFAX,151.0,Road,1924.3025
VKNP,TN,SFAX,152.0,Road,939.77563
VKNP,TN,SFAX,153.0,Road,1029.2781
VKNP,TN,SFAX,154.0,Road,0.0
VKNP,TN,SFAX,155.0,Road,0.0
VKNP,TN,SFAX,156.0,Road,2123.3862
VKNP,TN,SFAX,157.0,Road,0.0
VKNP,TN,SFAX,158.0,Road,2058.5562
VKNP,TN,SFAX,159.0,Road,1163.5317
VKNP,TN,SFAX,160.0,Road,0.0
VKNP,TN,SFAX,161.0,Road,0.0
VKNP,TN,SFAX,162.0,Road,1029.2781
VKNP,TN,SFAX,163.0,Road,1029.2781
VKNP,TN,SFAX,164.0,Road,0.0
VKNP,TN,SFAX,165.0,Road,0.0
VKNP,TN,SFAX,166.0,Road,0.0
VKNP,TN,SFAX,167.0,Road,1208.283
VKNP,TN,SFAX,168.0,Road,1566.2927
VKNP,TN,SFAX,169.0,Road,3217.4827
VKNP,TN,SFAX,170.0,Road,1342.5366
VKNP,TN,SFAX,171.0,Road,402.761
VKNP,TN,SFAX,172.0,Road,2103.3074
VKNP,TN,SFAX,173.0,Road,492.26343
VKNP,TN,SFAX,174.0,Road,984.52686
VKNP,TN,SFAX,175.0,Road,581.76587
VKNP,TN,SFAX,176.0,Road,89.50244
VKNP,TN,SFAX,177.0,Road,1118.7805
VKNP,TN,SFAX,178.0,Road,44.75122
VKNP,TN,SFAX,179.0,Road,1297.7854
WSVC,DZ,CHEIKH LARBI TEBE,0.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,1.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,2.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,3.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,4.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,5.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,6.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,7.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,8.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,9.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,10.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,11.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,12.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,13.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,14.0,Road,204.67485
WSVC,DZ,CHEIKH LARBI TEBE,15.0,Road,204.67485
WSVC,DZ,CHEIKH LARBI TEBE,16.0,Road,255.84357
WSVC,DZ,CHEIKH LARBI TEBE,17.0,Road,204.67485
WSVC,DZ,CHEIKH LARBI TEBE,18.0,Road,551.5776
WSVC,DZ,CHEIKH LARBI TEBE,19.0,Road,460.51837
WSVC,DZ,CHEIKH LARBI TEBE,20.0,Road,409.34967
WSVC,DZ,CHEIKH LARBI TEBE,21.0,Road,51.168713
WSVC,DZ,CHEIKH LARBI TEBE,22.0,Road,460.51837
WSVC,DZ,CHEIKH LARBI TEBE,23.0,Road,358.18097
WSVC,DZ,CHEIKH LARBI TEBE,24.0,Road,460.51837
WSVC,DZ,CHEIKH LARBI TEBE,25.0,Road,51.168713
WSVC,DZ,CHEIKH LARBI TEBE,26.0,Road,793.1231
WSVC,DZ,CHEIKH LARBI TEBE,27.0,Road,444.01764
WSVC,DZ,CHEIKH LARBI TEBE,28.0,Road,255.84357
WSVC,DZ,CHEIKH LARBI TEBE,29.0,Road,69.99978
WSVC,DZ,CHEIKH LARBI TEBE,30.0,Road,1820.2128
WSVC,DZ,CHEIKH LARBI TEBE,31.0,Road,651.136
WSVC,DZ,CHEIKH LARBI TEBE,32.0,Road,335.62448
WSVC,DZ,CHEIKH LARBI TEBE,33.0,Road,291.23428
WSVC,DZ,CHEIKH LARBI TEBE,34.0,Road,826.4794
WSVC,DZ,CHEIKH LARBI TEBE,35.0,Road,672.80493
WSVC,DZ,CHEIKH LARBI TEBE,36.0,Road,1343.331
WSVC,DZ,CHEIKH LARBI TEBE,37.0,Road,2045.6804
WSVC,DZ,CHEIKH LARBI TEBE,38.0,Road,1863.5044
WSVC,DZ,CHEIKH LARBI TEBE,39.0,Road,873.6954
WSVC,DZ,CHEIKH LARBI TEBE,40.0,Road,1328.4296
WSVC,DZ,CHEIKH LARBI TEBE,41.0,Road,1023.2333
WSVC,DZ,CHEIKH LARBI TEBE,42.0,Road,1599.2383
WSVC,DZ,CHEIKH LARBI TEBE,43.0,Road,1992.2212
WSVC,DZ,CHEIKH LARBI TEBE,44.0,Road,1364.7474
WSVC,DZ,CHEIKH LARBI TEBE,45.0,Road,700.3632
WSVC,DZ,CHEIKH LARBI TEBE,46.0,Road,875.82837
WSVC,DZ,CHEIKH LARBI TEBE,47.0,Road,907.4273
WSVC,DZ,CHEIKH LARBI TEBE,48.0,Road,541.1903
WSVC,DZ,CHEIKH LARBI TEBE,49.0,Road,1331.7893
WSVC,DZ,CHEIKH LARBI TEBE,50.0,Road,707.0686
WSVC,DZ,CHEIKH LARBI TEBE,51.0,Road,452.33624
WSVC,DZ,CHEIKH LARBI TEBE,52.0,Road,319.8465
WSVC,DZ,CHEIKH LARBI TEBE,53.0,Road,1217.1073
WSVC,DZ,CHEIKH LARBI TEBE,54.0,Road,736.1271
WSVC,DZ,CHEIKH LARBI TEBE,55.0,Road,1245.7738
WSVC,DZ,CHEIKH LARBI TEBE,56.0,Road,1493.5117
WSVC,DZ,CHEIKH LARBI TEBE,57.0,Road,1117.231
WSVC,DZ,CHEIKH LARBI TEBE,58.0,Road,316.16418
WSVC,DZ,CHEIKH LARBI TEBE,59.0,Road,490.46603
WSVC,DZ,CHEIKH LARBI TEBE,60.0,Road,1151.1678
WSVC,DZ,CHEIKH LARBI TEBE,61.0,Road,792.39453
WSVC,DZ,CHEIKH LARBI TEBE,62.0,Road,492.4074
