Tunisia: Node Outload  amd Arrival by Air
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
MATMATA (HNTK) APT,96,Breakbulk,0.0,0.0,0.0,0,0,0,56.0,0
MATMATA (HNTK) APT,97,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,98,Breakbulk,0.0,0.0,0.0,0,0,0,62.0,0
MATMATA (HNTK) APT,99,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
MATMATA (HNTK) APT,101,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,102,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,104,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,105,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,106,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
MATMATA (HNTK) APT,107,Breakbulk,0.0,0.0,0.0,0,0,0,104.0,0
MATMATA (HNTK) APT,108,Breakbulk,0.0,0.0,0.0,0,0,0,46.0,0
MATMATA (HNTK) APT,110,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,0
MATMATA (HNTK) APT,111,Breakbulk,0.0,0.0,0.0,0,0,0,22.0,0
MATMATA (HNTK) APT,112,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,113,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,114,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,115,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,116,Breakbulk,0.0,0.0,0.0,0,0,0,87.93364,0
MATMATA (HNTK) APT,117,Breakbulk,0.0,0.0,0.0,0,0,0,103.93364,0
MATMATA (HNTK) APT,118,Breakbulk,0.0,0.0,0.0,0,0,0,52.0,0
MATMATA (HNTK) APT,120,Breakbulk,0.0,0.0,0.0,0,0,0,56.0,0
MATMATA (HNTK) APT,121,Breakbulk,0.0,0.0,0.0,0,0,0,44.0,0
MATMATA (HNTK) APT,123,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,124,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,126,Breakbulk,0.0,0.0,0.0,0,0,0,78.0,0
MATMATA (HNTK) APT,127,Breakbulk,0.0,0.0,0.0,0,0,0,22.0,0
MATMATA (HNTK) APT,130,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
MATMATA (HNTK) APT,132,Breakbulk,0.0,0.0,0.0,0,0,0,88.07629,0
MATMATA (HNTK) APT,133,Breakbulk,0.0,0.0,0.0,0,0,0,106.0,0
MATMATA (HNTK) APT,134,Breakbulk,0.0,0.0,0.0,0,0,0,92.6,0
MATMATA (HNTK) APT,135,Breakbulk,0.0,0.0,0.0,0,0,0,63.447422,0
MATMATA (HNTK) APT,136,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
MATMATA (HNTK) APT,138,Breakbulk,0.0,0.0,0.0,0,0,0,84.0,0
MATMATA (HNTK) APT,139,Breakbulk,0.0,0.0,0.0,0,0,0,66.0,0
MATMATA (HNTK) APT,140,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,141,Breakbulk,0.0,0.0,0.0,0,0,0,62.0,0
MATMATA (HNTK) APT,142,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
MATMATA (HNTK) APT,149,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,150,Breakbulk,0.0,0.0,0.0,0,0,0,62.0,0
MATMATA (HNTK) APT,152,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,153,Breakbulk,0.0,0.0,0.0,0,0,0,63.360428,0
MATMATA (HNTK) APT,154,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
MATMATA (HNTK) APT,156,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,157,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,159,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,160,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,163,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,164,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,165,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
MATMATA (HNTK) APT,167,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,168,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,169,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,170,Breakbulk,0.0,0.0,0.0,0,0,0,64.0,0
MATMATA (HNTK) APT,171,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,172,Breakbulk,0.0,0.0,0.0,0,0,0,62.0,0
MATMATA (HNTK) APT,173,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
MATMATA (HNTK) APT,175,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,176,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
MATMATA (HNTK) APT,178,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
MATMATA (HNTK) APT,179,Breakbulk,0.0,0.0,0.0,0,0,0,12.0,0
DJERBA (JEAH) IAP,43,RORO,0.0,0.0,0.0,0,0,0,107.40001,8
DJERBA (JEAH) IAP,44,RORO,0.0,0.0,0.0,0,0,0,39.4,3
DJERBA (JEAH) IAP,45,RORO,0.0,0.0,0.0,0,0,0,228.20001,17
DJERBA (JEAH) IAP,46,RORO,0.0,0.0,0.0,0,0,0,13.6,1
DJERBA (JEAH) IAP,47,RORO,0.0,0.0,0.0,0,0,0,54.4,4
DOVER AFB (FJXT) MAP,6,Breakbulk,0.0,125.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,7,Breakbulk,0.0,37.0,88.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,8,Breakbulk,0.0,0.0,37.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,12,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
