Tunisia: Node Outload  amd Arrival by Air
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
DOVER AFB (FJXT) MAP,170,Breakbulk,0.0,46.0,104.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,171,Breakbulk,0.0,50.0,46.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,172,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,173,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,174,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,176,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,177,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
MATMATA (HNTK) APT,36,RORO,0.0,0.0,0.0,0,0,0,71.2,4
MATMATA (HNTK) APT,37,RORO,0.0,0.0,0.0,0,0,0,121.5,7
MATMATA (HNTK) APT,38,RORO,0.0,0.0,0.0,0,0,0,164.2,10
TUNISIASEABASE (SEA1) PRT,27,Breakbulk,0.0,10.0,30.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,28,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,31,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,34,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,37,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,40,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,43,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,46,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,50,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,53,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,57,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,61,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,65,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,69,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,73,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,76,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,80,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,84,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,89,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,92,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,95,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,99,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,103,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,107,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,111,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,114,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,118,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,122,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,128,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,129,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,133,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,137,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,141,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,145,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,148,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,152,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,156,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,160,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,165,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,167,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,171,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,175,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
TUNISIASEABASE (SEA1) PRT,179,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
THYNA (FUQN) IAP,35,RORO,0.0,356.9,0.0,0,21,0,0.0,0
THYNA (FUQN) IAP,36,RORO,0.0,285.69998,71.2,0,17,4,0.0,0
THYNA (FUQN) IAP,37,RORO,0.0,0.0,285.69998,0,0,17,0.0,0
THYNA (FUQN) IAP,42,RORO,0.0,146.8,0.0,0,11,0,0.0,0
THYNA (FUQN) IAP,43,RORO,0.0,296.2,146.8,0,22,11,0.0,0
THYNA (FUQN) IAP,44,RORO,0.0,296.2,0.0,0,22,0,0.0,0
THYNA (FUQN) IAP,45,RORO,0.0,68.0,228.20001,0,5,17,0.0,0
THYNA (FUQN) IAP,46,RORO,0.0,0.0,68.0,0,0,5,0.0,0
BIR EL ATER (BQWK) APT,27,Breakbulk,0.0,0.0,0.0,0,0,0,30.0,0
BIR EL ATER (BQWK) APT,28,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,31,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,34,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,37,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,40,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,43,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,46,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,50,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,53,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,57,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,61,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,65,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,69,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,73,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,76,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,80,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,84,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,89,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,92,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,95,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,99,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,103,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,107,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,111,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,114,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,118,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,122,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,128,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,129,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,133,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,137,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,141,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,145,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,148,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,152,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,156,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,160,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,165,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,167,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,171,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,175,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
BIR EL ATER (BQWK) APT,179,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
