Flatcar Usage
Time<Day>,Asset Pool<String>,Vehicle Type<String>,Capacity<Float>,InUse<Float>,Available<Float>,Utilization<Percent>
103.0,eleven,68FLAT,225.0,0.0,225.0,0.0
104.0,eleven,68FLAT,225.0,0.0,225.0,0.0
105.0,eleven,68FLAT,225.0,0.0,225.0,0.0
106.0,eleven,68FLAT,225.0,0.0,225.0,0.0
107.0,eleven,68FLAT,225.0,0.0,225.0,0.0
108.0,eleven,68FLAT,225.0,0.0,225.0,0.0
109.0,eleven,68FLAT,225.0,0.0,225.0,0.0
110.0,eleven,68FLAT,225.0,0.0,225.0,0.0
111.0,eleven,68FLAT,225.0,0.0,225.0,0.0
112.0,eleven,68FLAT,225.0,0.0,225.0,0.0
113.0,eleven,68FLAT,225.0,0.0,225.0,0.0
114.0,eleven,68FLAT,225.0,0.0,225.0,0.0
115.0,eleven,68FLAT,225.0,0.0,225.0,0.0
116.0,eleven,68FLAT,225.0,0.0,225.0,0.0
117.0,eleven,68FLAT,225.0,0.0,225.0,0.0
118.0,eleven,68FLAT,225.0,0.0,225.0,0.0
119.0,eleven,68FLAT,225.0,0.0,225.0,0.0
120.0,eleven,68FLAT,225.0,0.0,225.0,0.0
121.0,eleven,68FLAT,225.0,0.0,225.0,0.0
122.0,eleven,68FLAT,225.0,0.0,225.0,0.0
123.0,eleven,68FLAT,225.0,0.0,225.0,0.0
124.0,eleven,68FLAT,225.0,0.0,225.0,0.0
125.0,eleven,68FLAT,225.0,0.0,225.0,0.0
126.0,eleven,68FLAT,225.0,0.0,225.0,0.0
127.0,eleven,68FLAT,225.0,0.0,225.0,0.0
128.0,eleven,68FLAT,225.0,0.0,225.0,0.0
129.0,eleven,68FLAT,225.0,0.0,225.0,0.0
130.0,eleven,68FLAT,225.0,0.0,225.0,0.0
131.0,eleven,68FLAT,225.0,0.0,225.0,0.0
132.0,eleven,68FLAT,225.0,0.0,225.0,0.0
133.0,eleven,68FLAT,225.0,0.0,225.0,0.0
134.0,eleven,68FLAT,225.0,0.0,225.0,0.0
135.0,eleven,68FLAT,225.0,0.0,225.0,0.0
136.0,eleven,68FLAT,225.0,0.0,225.0,0.0
137.0,eleven,68FLAT,225.0,0.0,225.0,0.0
138.0,eleven,68FLAT,225.0,0.0,225.0,0.0
139.0,eleven,68FLAT,225.0,0.0,225.0,0.0
140.0,eleven,68FLAT,225.0,0.0,225.0,0.0
141.0,eleven,68FLAT,225.0,0.0,225.0,0.0
142.0,eleven,68FLAT,225.0,0.0,225.0,0.0
143.0,eleven,68FLAT,225.0,0.0,225.0,0.0
144.0,eleven,68FLAT,225.0,0.0,225.0,0.0
145.0,eleven,68FLAT,225.0,0.0,225.0,0.0
146.0,eleven,68FLAT,225.0,0.0,225.0,0.0
147.0,eleven,68FLAT,225.0,0.0,225.0,0.0
148.0,eleven,68FLAT,225.0,0.0,225.0,0.0
149.0,eleven,68FLAT,225.0,0.0,225.0,0.0
150.0,eleven,68FLAT,225.0,0.0,225.0,0.0
151.0,eleven,68FLAT,225.0,0.0,225.0,0.0
152.0,eleven,68FLAT,225.0,0.0,225.0,0.0
153.0,eleven,68FLAT,225.0,0.0,225.0,0.0
154.0,eleven,68FLAT,225.0,0.0,225.0,0.0
155.0,eleven,68FLAT,225.0,0.0,225.0,0.0
156.0,eleven,68FLAT,225.0,0.0,225.0,0.0
157.0,eleven,68FLAT,225.0,0.0,225.0,0.0
158.0,eleven,68FLAT,225.0,0.0,225.0,0.0
159.0,eleven,68FLAT,225.0,0.0,225.0,0.0
160.0,eleven,68FLAT,225.0,0.0,225.0,0.0
161.0,eleven,68FLAT,225.0,0.0,225.0,0.0
162.0,eleven,68FLAT,225.0,0.0,225.0,0.0
163.0,eleven,68FLAT,225.0,0.0,225.0,0.0
164.0,eleven,68FLAT,225.0,0.0,225.0,0.0
165.0,eleven,68FLAT,225.0,0.0,225.0,0.0
166.0,eleven,68FLAT,225.0,0.0,225.0,0.0
167.0,eleven,68FLAT,225.0,0.0,225.0,0.0
168.0,eleven,68FLAT,225.0,0.0,225.0,0.0
169.0,eleven,68FLAT,225.0,0.0,225.0,0.0
170.0,eleven,68FLAT,225.0,0.0,225.0,0.0
171.0,eleven,68FLAT,225.0,0.0,225.0,0.0
172.0,eleven,68FLAT,225.0,0.0,225.0,0.0
173.0,eleven,68FLAT,225.0,0.0,225.0,0.0
174.0,eleven,68FLAT,225.0,0.0,225.0,0.0
175.0,eleven,68FLAT,225.0,0.0,225.0,0.0
176.0,eleven,68FLAT,225.0,0.0,225.0,0.0
177.0,eleven,68FLAT,225.0,0.0,225.0,0.0
178.0,eleven,68FLAT,225.0,0.0,225.0,0.0
179.0,eleven,68FLAT,225.0,0.0,225.0,0.0
180.0,eleven,68FLAT,225.0,0.0,225.0,0.0
