CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT BRAGG (HCTL) AIN,17,Container,96.3,179.59999,0.0,16,42,0,0.0,0
FT BRAGG (HCTL) AIN,18,Container,998.5002,168.46666,73.73333,170,40,12,0.0,0
FT BRAGG (HCTL) AIN,19,Container,964.8001,198.09999,4.0666666,164,45,1,0.0,0
FT BRAGG (HCTL) AIN,20,Container,60.800003,1101.2,0.9,12,196,1,0.0,0
FT BRAGG (HCTL) AIN,21,Container,0.0,1161.9999,0.0,0,208,0,0.0,0
FT BRAGG (HCTL) AIN,22,Container,0.0,1140.9249,21.075,0,205,3,0.0,0
FT BRAGG (HCTL) AIN,23,Container,0.0,1140.9249,0.0,0,205,0,0.0,0
FT BRAGG (HCTL) AIN,24,Container,0.0,1121.025,19.900002,0,200,5,0.0,0
FT BRAGG (HCTL) AIN,25,Container,0.0,1079.2251,41.8,0,185,15,0.0,0
FT BRAGG (HCTL) AIN,26,Container,0.0,998.5002,80.725,0,170,15,0.0,0
