CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT RILEY (HKBN) AIN,29,Breakbulk,0.0,0.0,13.3,0,0,12,0.0,0
FT BRAGG (HCTL) AIN,0,Breakbulk,0.0,100.69999,1230.6001,0,109,64,0.0,0
FT BRAGG (HCTL) AIN,1,Breakbulk,0.0,100.69999,0.0,0,109,0,0.0,0
FT BRAGG (HCTL) AIN,2,Breakbulk,0.0,100.69999,0.0,0,109,0,0.0,0
FT BRAGG (HCTL) AIN,3,Breakbulk,0.0,6.199997,94.49999,0,7,102,0.0,0
FT BRAGG (HCTL) AIN,4,Breakbulk,0.0,21.499996,0.0,0,23,0,0.0,0
FT BRAGG (HCTL) AIN,5,Breakbulk,0.0,41.499996,0.0,0,38,0,0.0,0
FT BRAGG (HCTL) AIN,6,Breakbulk,0.0,41.499996,0.0,0,38,0,0.0,0
FT BRAGG (HCTL) AIN,7,Breakbulk,0.0,41.499996,0.0,0,38,0,0.0,0
FT BRAGG (HCTL) AIN,8,Breakbulk,0.0,15.3,26.199997,0,16,22,0.0,0
FT BRAGG (HCTL) AIN,9,Breakbulk,31.2,179.0,139.29999,32,178,141,0.0,0
FT BRAGG (HCTL) AIN,10,Breakbulk,143.40001,200.5,18.5,137,204,10,0.0,0
FT BRAGG (HCTL) AIN,11,Breakbulk,143.40001,87.49999,113.0,137,91,113,0.0,0
FT BRAGG (HCTL) AIN,12,Breakbulk,143.40001,43.000004,44.5,137,45,46,0.0,0
FT BRAGG (HCTL) AIN,13,Breakbulk,143.40001,104.6,17.0,137,114,17,0.0,0
FT BRAGG (HCTL) AIN,14,Breakbulk,143.40001,104.6,0.0,137,114,0,0.0,0
FT BRAGG (HCTL) AIN,15,Breakbulk,112.200005,115.6,20.2,105,125,21,0.0,0
FT BRAGG (HCTL) AIN,16,Breakbulk,0.0,309.99997,11.400001,0,314,7,0.0,0
FT BRAGG (HCTL) AIN,17,Breakbulk,0.0,309.99997,0.0,0,314,0,0.0,0
FT BRAGG (HCTL) AIN,18,Breakbulk,126.2,309.99997,0.0,129,314,0,0.0,0
FT BRAGG (HCTL) AIN,19,Breakbulk,126.2,307.99997,2.0,129,304,10,0.0,0
FT BRAGG (HCTL) AIN,20,Breakbulk,126.2,272.5,35.500004,129,263,41,0.0,0
FT BRAGG (HCTL) AIN,21,Breakbulk,1.0999969,313.09998,84.5,3,306,83,0.0,0
FT BRAGG (HCTL) AIN,22,Breakbulk,0.0,272.99997,41.2,0,271,38,0.0,0
FT BRAGG (HCTL) AIN,23,Breakbulk,0.0,255.99997,17.0,0,254,17,0.0,0
FT BRAGG (HCTL) AIN,24,Breakbulk,0.0,223.4,32.6,0,221,33,0.0,0
FT BRAGG (HCTL) AIN,25,Breakbulk,0.0,169.76666,65.433334,0,159,62,0.0,0
FT BRAGG (HCTL) AIN,26,Breakbulk,0.0,154.16667,15.6,0,143,16,0.0,0
FT BRAGG (HCTL) AIN,27,Breakbulk,0.0,154.16667,0.0,0,143,0,0.0,0
FT BRAGG (HCTL) AIN,28,Breakbulk,0.0,154.16667,0.0,0,143,0,0.0,0
FT BRAGG (HCTL) AIN,29,Breakbulk,0.0,126.066666,28.099998,0,114,29,0.0,0
FT BRAGG (HCTL) AIN,30,Breakbulk,0.0,41.666664,84.4,0,32,82,0.0,0
FT BRAGG (HCTL) AIN,31,Breakbulk,0.0,41.666664,0.0,0,32,0,0.0,0
FT BRAGG (HCTL) AIN,32,Breakbulk,0.0,41.666664,0.0,0,32,0,0.0,0
FT BRAGG (HCTL) AIN,33,Breakbulk,0.0,41.666664,0.0,0,32,0,0.0,0
FT BRAGG (HCTL) AIN,34,Breakbulk,0.0,41.666664,0.0,0,32,0,0.0,0
FT BRAGG (HCTL) AIN,35,Breakbulk,0.0,41.666664,0.0,0,32,0,0.0,0
FT BRAGG (HCTL) AIN,36,Breakbulk,0.0,37.566666,4.1,0,30,2,0.0,0
FT BRAGG (HCTL) AIN,37,Breakbulk,0.0,29.699997,7.866667,0,30,0,0.0,0
FT BRAGG (HCTL) AIN,38,Breakbulk,0.0,0.0,29.699997,0,0,30,0.0,0
FT SHERIDAN (HKLN) AIN,9,Container,0.0,1.6,0.0,0,1,0,0.0,0
