CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT BRAGG (HCTL) AIN,27,Container,0.0,775.64215,222.85794,0,132,38,0.0,0
FT BRAGG (HCTL) AIN,28,Container,0.0,180.90527,594.7369,0,32,100,0.0,0
FT BRAGG (HCTL) AIN,29,Container,0.0,25.6,155.30528,0,6,26,0.0,0
FT BRAGG (HCTL) AIN,30,Container,0.0,0.0,25.6,0,0,6,0.0,0
FT SHERIDAN (HKLN) AIN,9,Breakbulk,0.0,0.20000076,30.3,0,1,29,0.0,0
FT SHERIDAN (HKLN) AIN,10,Breakbulk,0.0,0.20000076,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,11,Breakbulk,0.0,0.20000076,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,12,Breakbulk,0.0,0.20000076,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,13,Breakbulk,0.0,0.0,0.20000076,0,0,1,0.0,0
FT SILL (HKNN) AIN,9,Container,145.29999,0.0,0.0,15,0,0,0.0,0
FT SILL (HKNN) AIN,10,Container,145.29999,0.0,0.0,15,0,0,0.0,0
FT SILL (HKNN) AIN,11,Container,156.19998,0.0,0.0,17,0,0,0.0,0
FT SILL (HKNN) AIN,12,Container,156.19998,0.0,0.0,17,0,0,0.0,0
FT SILL (HKNN) AIN,13,Container,27.1,129.09999,0.0,5,12,0,0.0,0
FT SILL (HKNN) AIN,14,Container,27.1,129.09999,0.0,5,12,0,0.0,0
FT SILL (HKNN) AIN,15,Container,10.9,145.29999,0.0,2,15,0,0.0,0
FT SILL (HKNN) AIN,16,Container,10.9,145.29999,0.0,2,15,0,0.0,0
FT SILL (HKNN) AIN,17,Container,0.0,156.19998,0.0,0,17,0,0.0,0
FT SILL (HKNN) AIN,18,Container,0.0,156.19998,0.0,0,17,0,0.0,0
FT SILL (HKNN) AIN,19,Container,0.0,156.19998,0.0,0,17,0,0.0,0
FT SILL (HKNN) AIN,20,Container,0.0,156.19998,0.0,0,17,0,0.0,0
FT SILL (HKNN) AIN,21,Container,0.0,145.29999,10.9,0,15,2,0.0,0
FT SILL (HKNN) AIN,22,Container,0.0,145.29999,0.0,0,15,0,0.0,0
FT SILL (HKNN) AIN,23,Container,0.0,145.29999,0.0,0,15,0,0.0,0
FT SILL (HKNN) AIN,24,Container,0.0,145.29999,0.0,0,15,0,0.0,0
FT SILL (HKNN) AIN,25,Container,0.0,129.09999,16.2,0,12,3,0.0,0
FT SILL (HKNN) AIN,26,Container,0.0,129.09999,0.0,0,12,0,0.0,0
FT SILL (HKNN) AIN,27,Container,0.0,129.09999,0.0,0,12,0,0.0,0
FT SILL (HKNN) AIN,28,Container,0.0,129.09999,0.0,0,12,0,0.0,0
FT SILL (HKNN) AIN,29,Container,0.0,129.09999,0.0,0,12,0,0.0,0
FT SILL (HKNN) AIN,30,Container,0.0,129.09999,0.0,0,12,0,0.0,0
FT SILL (HKNN) AIN,31,Container,0.0,129.09999,0.0,0,12,0,0.0,0
FT SILL (HKNN) AIN,32,Container,0.0,129.09999,0.0,0,12,0,0.0,0
FT SILL (HKNN) AIN,33,Container,0.0,0.0,129.09999,0,0,12,0.0,0
FT LEE (HGQH) AIN,9,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT LEE (HGQH) AIN,10,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT LEE (HGQH) AIN,11,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT LEE (HGQH) AIN,12,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT LEE (HGQH) AIN,13,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT LEE (HGQH) AIN,14,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT LEE (HGQH) AIN,15,Container,0.0,0.0,1.6,0,0,1,0.0,0
WILMINGTON (ZBES) PRT,9,RORO,0.0,0.0,0.0,0,0,0,1436.2002,199
WILMINGTON (ZBES) PRT,11,RORO,0.0,0.0,0.0,0,0,0,2184.5005,266
WILMINGTON (ZBES) PRT,12,RORO,0.0,0.0,0.0,0,0,0,566.7,62
WILMINGTON (ZBES) PRT,13,RORO,0.0,0.0,0.0,0,0,0,1015.79987,121
WILMINGTON (ZBES) PRT,14,RORO,0.0,0.0,0.0,0,0,0,379.50003,43
WILMINGTON (ZBES) PRT,15,RORO,0.0,0.0,0.0,0,0,0,149.6,22
WILMINGTON (ZBES) PRT,16,RORO,0.0,0.0,0.0,0,0,0,58.699997,13
WILMINGTON (ZBES) PRT,20,RORO,0.0,0.0,0.0,0,0,0,147.1,26
POPE AAF (TMKH) MAP,12,RORO,0.0,0.0,0.0,0,0,0,30.899998,7
POPE AAF (TMKH) MAP,25,RORO,0.0,0.0,0.0,0,0,0,45.8,10
POPE AAF (TMKH) MAP,37,RORO,0.0,0.0,0.0,0,0,0,39.8,8
FT HOOD (HFTZ) AIN,9,RORO,0.0,6539.298,1454.3,0,656,108,0.0,0
FT HOOD (HFTZ) AIN,10,RORO,0.0,5995.198,544.0999,0,573,83,0.0,0
FT HOOD (HFTZ) AIN,11,RORO,0.0,4815.399,1179.8,0,506,67,0.0,0
FT HOOD (HFTZ) AIN,12,RORO,0.0,3691.0996,1124.3,0,447,59,0.0,0
FT HOOD (HFTZ) AIN,13,RORO,0.0,3691.0996,0.0,0,447,0,0.0,0
FT HOOD (HFTZ) AIN,14,RORO,0.0,3691.0996,0.0,0,447,0,0.0,0
FT HOOD (HFTZ) AIN,15,RORO,0.0,4559.5,1130.0,0,578,60,0.0,0
FT HOOD (HFTZ) AIN,16,RORO,50.4,12276.501,0.0,21,1278,0,0.0,0
FT HOOD (HFTZ) AIN,17,RORO,0.0,10096.9,2230.0005,0,1140,159,0.0,0
FT HOOD (HFTZ) AIN,18,RORO,210.00002,12846.499,433.30002,101,1289,62,0.0,0
FT HOOD (HFTZ) AIN,19,RORO,210.00002,12846.499,0.0,101,1289,0,0.0,0
FT HOOD (HFTZ) AIN,20,RORO,210.00002,12307.1,539.39996,101,1246,43,0.0,0
FT HOOD (HFTZ) AIN,21,RORO,0.0,9063.701,3453.4001,0,1102,245,0.0,0
FT HOOD (HFTZ) AIN,22,RORO,0.0,9063.701,0.0,0,1102,0,0.0,0
FT HOOD (HFTZ) AIN,23,RORO,0.0,7043.7,2020.0001,0,965,137,0.0,0
FT HOOD (HFTZ) AIN,24,RORO,0.0,6556.599,487.09998,0,875,90,0.0,0
FT HOOD (HFTZ) AIN,25,RORO,0.0,5885.099,671.50006,0,752,123,0.0,0
FT HOOD (HFTZ) AIN,26,RORO,0.0,4426.8984,1458.2003,0,584,168,0.0,0
FT HOOD (HFTZ) AIN,27,RORO,0.0,3727.9998,698.9,0,475,109,0.0,0
FT HOOD (HFTZ) AIN,28,RORO,0.0,2512.4998,1215.5,0,401,74,0.0,0
FT HOOD (HFTZ) AIN,29,RORO,0.0,849.00006,1663.5002,0,197,204,0.0,0
FT HOOD (HFTZ) AIN,30,RORO,0.0,485.29996,363.7,0,104,93,0.0,0
FT HOOD (HFTZ) AIN,31,RORO,0.0,56.300003,428.99997,0,17,87,0.0,0
FT HOOD (HFTZ) AIN,32,RORO,0.0,0.0,56.300003,0,0,17,0.0,0
WHITEMAN AFB (YWHG) MAP,23,RORO,0.0,0.0,0.0,0,0,0,7.1,2
WHITEMAN AFB (YWHG) MAP,35,RORO,0.0,0.0,0.0,0,0,0,9.0,1
SAN DIEGO (UTAC) PRT,19,RORO,0.0,0.0,0.0,0,0,0,65.0,13
SAN DIEGO (UTAC) PRT,20,RORO,0.0,0.0,0.0,0,0,0,177.8,36
SAN DIEGO (UTAC) PRT,27,RORO,0.0,0.0,0.0,0,0,0,149.9,29
SAN DIEGO (UTAC) PRT,28,RORO,0.0,0.0,0.0,0,0,0,36.8,8
SAN DIEGO (UTAC) PRT,29,RORO,0.0,0.0,0.0,0,0,0,158.99998,36
SAN DIEGO (UTAC) PRT,31,RORO,0.0,0.0,0.0,0,0,0,77.200005,26
POPE AAF (TMKH) MAP,12,Breakbulk,0.0,0.0,0.0,0,0,0,15.3,16
POPE AAF (TMKH) MAP,25,Breakbulk,0.0,0.0,0.0,0,0,0,64.433334,61
POPE AAF (TMKH) MAP,37,Breakbulk,0.0,0.0,0.0,0,0,0,7.866667,0
NORFOLK (SBEA) PRT,27,Breakbulk,0.0,0.0,0.0,0,0,0,48.1,49
FT POLK (HJVH) AIN,9,Container,0.0,55.300003,0.0,0,10,0,0.0,0
FT POLK (HJVH) AIN,10,Container,0.0,55.300003,0.0,0,10,0,0.0,0
FT POLK (HJVH) AIN,11,Container,0.0,55.300003,0.0,0,10,0,0.0,0
FT POLK (HJVH) AIN,12,Container,0.0,54.300003,1.0,0,9,1,0.0,0
FT POLK (HJVH) AIN,13,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,14,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,15,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,16,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,17,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,18,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,19,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,20,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,21,Container,0.0,54.300003,0.0,0,9,0,0.0,0
FT POLK (HJVH) AIN,22,Container,0.0,10.9,43.4,0,2,7,0.0,0
FT POLK (HJVH) AIN,23,Container,0.0,10.9,0.0,0,2,0,0.0,0
FT POLK (HJVH) AIN,24,Container,0.0,0.0,10.9,0,0,2,0.0,0
FT SHERIDAN (HKLN) AIN,9,RORO,0.0,296.69998,834.6999,0,48,89,0.0,0
FT SHERIDAN (HKLN) AIN,10,RORO,0.0,296.69998,0.0,0,48,0,0.0,0
FT SHERIDAN (HKLN) AIN,11,RORO,0.0,296.69998,0.0,0,48,0,0.0,0
FT SHERIDAN (HKLN) AIN,12,RORO,0.0,296.69998,0.0,0,48,0,0.0,0
FT SHERIDAN (HKLN) AIN,13,RORO,0.0,147.1,149.6,0,26,22,0.0,0
FT SHERIDAN (HKLN) AIN,14,RORO,0.0,147.1,0.0,0,26,0,0.0,0
FT SHERIDAN (HKLN) AIN,15,RORO,0.0,147.1,0.0,0,26,0,0.0,0
FT SHERIDAN (HKLN) AIN,16,RORO,0.0,147.1,0.0,0,26,0,0.0,0
FT SHERIDAN (HKLN) AIN,17,RORO,0.0,147.1,0.0,0,26,0,0.0,0
FT SHERIDAN (HKLN) AIN,18,RORO,0.0,0.0,147.1,0,0,26,0.0,0
FT EUSTIS (HERT) AIN,9,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,10,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,11,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,12,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,13,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,14,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,15,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,16,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,17,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,18,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,19,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,20,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,21,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,22,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,23,Container,0.0,1.5,0.0,0,1,0,0.0,0
FT EUSTIS (HERT) AIN,24,Container,0.0,0.0,1.5,0,0,1,0.0,0
FT STEWART (HKUZ) AIN,19,Breakbulk,0.0,48.1,0.0,0,49,0,0.0,0
FT STEWART (HKUZ) AIN,20,Breakbulk,0.0,48.1,0.0,0,49,0,0.0,0
FT STEWART (HKUZ) AIN,21,Breakbulk,0.0,48.1,0.0,0,49,0,0.0,0
FT STEWART (HKUZ) AIN,22,Breakbulk,0.0,48.1,0.0,0,49,0,0.0,0
FT STEWART (HKUZ) AIN,23,Breakbulk,0.0,48.1,0.0,0,49,0,0.0,0
FT STEWART (HKUZ) AIN,24,Breakbulk,0.0,48.1,0.0,0,49,0,0.0,0
FT STEWART (HKUZ) AIN,25,Breakbulk,0.0,48.1,0.0,0,49,0,0.0,0
FT STEWART (HKUZ) AIN,26,Breakbulk,0.0,0.0,48.1,0,0,49,0.0,0
MOREHEAD CITY (QTUP) PRT,1,RORO,0.0,0.0,0.0,0,0,0,1322.1,268
MOREHEAD CITY (QTUP) PRT,2,RORO,0.0,0.0,0.0,0,0,0,1296.5999,166
MOREHEAD CITY (QTUP) PRT,3,RORO,0.0,0.0,0.0,0,0,0,400.4001,123
MOREHEAD CITY (QTUP) PRT,8,RORO,0.0,0.0,0.0,0,0,0,70.8,12
MOREHEAD CITY (QTUP) PRT,10,RORO,0.0,0.0,0.0,0,0,0,948.3,92
MOREHEAD CITY (QTUP) PRT,11,RORO,0.0,0.0,0.0,0,0,0,703.10016,117
MOREHEAD CITY (QTUP) PRT,12,RORO,0.0,0.0,0.0,0,0,0,1577.7001,135
MOREHEAD CITY (QTUP) PRT,13,RORO,0.0,0.0,0.0,0,0,0,1409.0999,172
MOREHEAD CITY (QTUP) PRT,14,RORO,0.0,0.0,0.0,0,0,0,2179.4995,214
MOREHEAD CITY (QTUP) PRT,15,RORO,0.0,0.0,0.0,0,0,0,1246.2998,89
MOREHEAD CITY (QTUP) PRT,16,RORO,0.0,0.0,0.0,0,0,0,1379.3002,143
MOREHEAD CITY (QTUP) PRT,17,RORO,0.0,0.0,0.0,0,0,0,1251.7001,136
MOREHEAD CITY (QTUP) PRT,18,RORO,0.0,0.0,0.0,0,0,0,2077.4001,187
MOREHEAD CITY (QTUP) PRT,19,RORO,0.0,0.0,0.0,0,0,0,1486.6998,249
MOREHEAD CITY (QTUP) PRT,20,RORO,0.0,0.0,0.0,0,0,0,1336.0999,158
MOREHEAD CITY (QTUP) PRT,21,RORO,0.0,0.0,0.0,0,0,0,1159.4999,170
MOREHEAD CITY (QTUP) PRT,23,RORO,0.0,0.0,0.0,0,0,0,1372.6998,152
MOREHEAD CITY (QTUP) PRT,24,RORO,0.0,0.0,0.0,0,0,0,1738.6001,206
MOREHEAD CITY (QTUP) PRT,25,RORO,0.0,0.0,0.0,0,0,0,445.40002,59
MOREHEAD CITY (QTUP) PRT,26,RORO,0.0,0.0,0.0,0,0,0,1878.1001,126
MOREHEAD CITY (QTUP) PRT,27,RORO,0.0,0.0,0.0,0,0,0,286.5,92
MOREHEAD CITY (QTUP) PRT,28,RORO,0.0,0.0,0.0,0,0,0,369.59998,46
MOREHEAD CITY (QTUP) PRT,29,RORO,0.0,0.0,0.0,0,0,0,531.2999,113
MOREHEAD CITY (QTUP) PRT,30,RORO,0.0,0.0,0.0,0,0,0,456.89996,102
MOREHEAD CITY (QTUP) PRT,31,RORO,0.0,0.0,0.0,0,0,0,21.8,1
MOREHEAD CITY (QTUP) PRT,32,RORO,0.0,0.0,0.0,0,0,0,23.699997,5
FT JACKSON (HGBZ) AIN,9,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT JACKSON (HGBZ) AIN,10,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT JACKSON (HGBZ) AIN,11,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT JACKSON (HGBZ) AIN,12,Breakbulk,0.0,0.0,28.0,0,0,28,0.0,0
FT RILEY (HKBN) AIN,9,RORO,0.0,1821.7,0.0,0,197,0,0.0,0
FT RILEY (HKBN) AIN,10,RORO,0.0,1247.9999,573.7001,0,135,62,0.0,0
FT RILEY (HKBN) AIN,11,RORO,0.0,670.50006,577.5,0,73,62,0.0,0
FT RILEY (HKBN) AIN,12,RORO,0.0,476.5,193.99998,0,53,20,0.0,0
FT RILEY (HKBN) AIN,13,RORO,0.0,127.3,349.19998,0,17,36,0.0,0
FT RILEY (HKBN) AIN,14,RORO,0.0,23.9,103.399994,0,2,15,0.0,0
FT RILEY (HKBN) AIN,15,RORO,0.0,23.9,0.0,0,2,0,0.0,0
FT RILEY (HKBN) AIN,16,RORO,0.0,23.9,0.0,0,2,0,0.0,0
FT RILEY (HKBN) AIN,17,RORO,0.0,23.9,0.0,0,2,0,0.0,0
FT RILEY (HKBN) AIN,18,RORO,0.0,23.9,0.0,0,2,0,0.0,0
FT RILEY (HKBN) AIN,19,RORO,0.0,23.9,0.0,0,2,0,0.0,0
FT RILEY (HKBN) AIN,20,RORO,0.0,23.9,0.0,0,2,0,0.0,0
FT RILEY (HKBN) AIN,21,RORO,0.0,21.8,2.1,0,1,1,0.0,0
FT RILEY (HKBN) AIN,22,RORO,0.0,21.8,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,23,RORO,0.0,21.8,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,24,RORO,0.0,21.8,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,25,RORO,0.0,21.8,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,26,RORO,0.0,21.8,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,27,RORO,0.0,21.8,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,28,RORO,0.0,21.8,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,29,RORO,0.0,0.0,21.8,0,0,1,0.0,0
WILMINGTON (ZBES) PRT,9,Breakbulk,0.0,0.0,0.0,0,0,0,153.90001,155
WILMINGTON (ZBES) PRT,11,Breakbulk,0.0,0.0,0.0,0,0,0,2.3,1
WILMINGTON (ZBES) PRT,12,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,28
WILMINGTON (ZBES) PRT,14,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,28
WILMINGTON (ZBES) PRT,15,Breakbulk,0.0,0.0,0.0,0,0,0,0.20000076,1
WILMINGTON (ZBES) PRT,16,Breakbulk,0.0,0.0,0.0,0,0,0,28.2,29
MOREHEAD CITY (QTUP) PRT,1,Container,0.0,0.0,0.0,0,0,0,99.55,18
MOREHEAD CITY (QTUP) PRT,3,Container,0.0,0.0,0.0,0,0,0,16.849998,3
MOREHEAD CITY (QTUP) PRT,10,Container,0.0,0.0,0.0,0,0,0,14.2,11
MOREHEAD CITY (QTUP) PRT,11,Container,0.0,0.0,0.0,0,0,0,1.0,1
MOREHEAD CITY (QTUP) PRT,15,Container,0.0,0.0,0.0,0,0,0,1.0,1
MOREHEAD CITY (QTUP) PRT,16,Container,0.0,0.0,0.0,0,0,0,0.5,2
MOREHEAD CITY (QTUP) PRT,19,Container,0.0,0.0,0.0,0,0,0,73.73333,12
MOREHEAD CITY (QTUP) PRT,20,Container,0.0,0.0,0.0,0,0,0,4.0666666,1
MOREHEAD CITY (QTUP) PRT,24,Container,0.0,0.0,0.0,0,0,0,2.5,2
MOREHEAD CITY (QTUP) PRT,25,Container,0.0,0.0,0.0,0,0,0,13.599999,10
MOREHEAD CITY (QTUP) PRT,27,Container,0.0,0.0,0.0,0,0,0,14.700001,3
MOREHEAD CITY (QTUP) PRT,28,Container,0.0,0.0,0.0,0,0,0,30.2,4
MOREHEAD CITY (QTUP) PRT,29,Container,0.0,0.0,0.0,0,0,0,37.2,3
MOREHEAD CITY (QTUP) PRT,37,Container,0.0,0.0,0.0,0,0,0,12.400001,1
SAN DIEGO (UTAC) PRT,29,Breakbulk,0.0,0.0,0.0,0,0,0,15.6,16
SAN DIEGO (UTAC) PRT,31,Breakbulk,0.0,0.0,0.0,0,0,0,15.6,16
FT JACKSON (HGBZ) AIN,9,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT JACKSON (HGBZ) AIN,10,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT JACKSON (HGBZ) AIN,11,Container,0.0,0.0,1.0,0,0,1,0.0,0
GULFPORT (JTVH) PRT,12,Breakbulk,0.0,0.0,0.0,0,0,0,102.0,102
GULFPORT (JTVH) PRT,13,Breakbulk,0.0,0.0,0.0,0,0,0,29.2,30
GULFPORT (JTVH) PRT,17,Breakbulk,0.0,0.0,0.0,0,0,0,10.8,6
GULFPORT (JTVH) PRT,18,Breakbulk,0.0,0.0,0.0,0,0,0,2.800003,3
FT SILL (HKNN) AIN,9,Breakbulk,74.8,0.0,0.0,75,0,0,0.0,0
FT SILL (HKNN) AIN,10,Breakbulk,76.600006,0.0,0.0,77,0,0,0.0,0
FT SILL (HKNN) AIN,11,Breakbulk,206.29999,0.0,0.0,207,0,0,0.0,0
FT SILL (HKNN) AIN,12,Breakbulk,206.29999,0.0,0.0,207,0,0,0.0,0
FT SILL (HKNN) AIN,13,Breakbulk,131.49998,74.8,0.0,132,75,0,0.0,0
FT SILL (HKNN) AIN,14,Breakbulk,131.49998,74.8,0.0,132,75,0,0.0,0
FT SILL (HKNN) AIN,15,Breakbulk,131.49998,74.8,0.0,132,75,0,0.0,0
FT SILL (HKNN) AIN,16,Breakbulk,131.49998,74.8,0.0,132,75,0,0.0,0
FT SILL (HKNN) AIN,17,Breakbulk,1.8,204.5,0.0,2,205,0,0.0,0
FT SILL (HKNN) AIN,18,Breakbulk,1.8,204.5,0.0,2,205,0,0.0,0
FT SILL (HKNN) AIN,19,Breakbulk,0.0,206.29999,0.0,0,207,0,0.0,0
FT SILL (HKNN) AIN,20,Breakbulk,0.0,206.29999,0.0,0,207,0,0.0,0
FT SILL (HKNN) AIN,21,Breakbulk,0.0,76.600006,129.7,0,77,130,0.0,0
FT SILL (HKNN) AIN,22,Breakbulk,0.0,74.8,1.8,0,75,2,0.0,0
FT SILL (HKNN) AIN,23,Breakbulk,0.0,74.8,0.0,0,75,0,0.0,0
FT SILL (HKNN) AIN,24,Breakbulk,0.0,74.8,0.0,0,75,0,0.0,0
FT SILL (HKNN) AIN,25,Breakbulk,0.0,74.8,0.0,0,75,0,0.0,0
FT SILL (HKNN) AIN,26,Breakbulk,0.0,6.800003,68.0,0,7,68,0.0,0
FT SILL (HKNN) AIN,27,Breakbulk,0.0,6.800003,0.0,0,7,0,0.0,0
FT SILL (HKNN) AIN,28,Breakbulk,0.0,6.800003,0.0,0,7,0,0.0,0
FT SILL (HKNN) AIN,29,Breakbulk,0.0,6.800003,0.0,0,7,0,0.0,0
FT SILL (HKNN) AIN,30,Breakbulk,0.0,6.800003,0.0,0,7,0,0.0,0
FT SILL (HKNN) AIN,31,Breakbulk,0.0,6.800003,0.0,0,7,0,0.0,0
FT SILL (HKNN) AIN,32,Breakbulk,0.0,6.800003,0.0,0,7,0,0.0,0
FT SILL (HKNN) AIN,33,Breakbulk,0.0,0.0,6.800003,0,0,7,0.0,0
MOREHEAD CITY (QTUP) PRT,1,Breakbulk,0.0,0.0,0.0,0,0,0,1230.6001,64
MOREHEAD CITY (QTUP) PRT,3,Breakbulk,0.0,0.0,0.0,0,0,0,94.49999,102
MOREHEAD CITY (QTUP) PRT,8,Breakbulk,0.0,0.0,0.0,0,0,0,26.199997,22
MOREHEAD CITY (QTUP) PRT,10,Breakbulk,0.0,0.0,0.0,0,0,0,18.5,10
MOREHEAD CITY (QTUP) PRT,11,Breakbulk,0.0,0.0,0.0,0,0,0,113.0,113
MOREHEAD CITY (QTUP) PRT,13,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,28
MOREHEAD CITY (QTUP) PRT,14,Breakbulk,0.0,0.0,0.0,0,0,0,17.0,17
MOREHEAD CITY (QTUP) PRT,16,Breakbulk,0.0,0.0,0.0,0,0,0,20.800001,22
MOREHEAD CITY (QTUP) PRT,17,Breakbulk,0.0,0.0,0.0,0,0,0,17.0,17
MOREHEAD CITY (QTUP) PRT,20,Breakbulk,0.0,0.0,0.0,0,0,0,18.500004,28
MOREHEAD CITY (QTUP) PRT,21,Breakbulk,0.0,0.0,0.0,0,0,0,74.5,78
MOREHEAD CITY (QTUP) PRT,23,Breakbulk,0.0,0.0,0.0,0,0,0,58.2,55
MOREHEAD CITY (QTUP) PRT,24,Breakbulk,0.0,0.0,0.0,0,0,0,37.4,37
MOREHEAD CITY (QTUP) PRT,25,Breakbulk,0.0,0.0,0.0,0,0,0,2.8,3
MOREHEAD CITY (QTUP) PRT,28,Breakbulk,0.0,0.0,0.0,0,0,0,163.8,164
MOREHEAD CITY (QTUP) PRT,29,Breakbulk,0.0,0.0,0.0,0,0,0,102.0,102
MOREHEAD CITY (QTUP) PRT,30,Breakbulk,0.0,0.0,0.0,0,0,0,32.800003,29
MOREHEAD CITY (QTUP) PRT,31,Breakbulk,0.0,0.0,0.0,0,0,0,13.3,12
MOREHEAD CITY (QTUP) PRT,37,Breakbulk,0.0,0.0,0.0,0,0,0,90.8,91
SAN DIEGO (UTAC) PRT,20,Container,0.0,0.0,0.0,0,0,0,34.6,5
SAN DIEGO (UTAC) PRT,28,Container,0.0,0.0,0.0,0,0,0,16.2,3
SAN DIEGO (UTAC) PRT,29,Container,0.0,0.0,0.0,0,0,0,19.900002,5
FT LEE (HGQH) AIN,9,Breakbulk,0.0,0.0,30.5,0,0,30,0.0,0
GULFPORT (JTVH) PRT,16,Container,0.0,0.0,0.0,0,0,0,6.1,6
GULFPORT (JTVH) PRT,18,Container,0.0,0.0,0.0,0,0,0,37.2,3
