CONUS: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT SILL (HKNN) AIN,30,PAX,0.0,125.0,0.0,0,0,0,0.0,0
FT SILL (HKNN) AIN,31,PAX,0.0,125.0,0.0,0,0,0,0.0,0
FT SILL (HKNN) AIN,32,PAX,0.0,0.0,125.0,0,0,0,0.0,0
FT CARSON (HDDL) AIN,9,Container,0.0,30.5,0.0,0,5,0,0.0,0
FT CARSON (HDDL) AIN,10,Container,0.0,30.5,0.0,0,5,0,0.0,0
FT CARSON (HDDL) AIN,11,Container,0.0,30.5,0.0,0,5,0,0.0,0
FT CARSON (HDDL) AIN,12,Container,0.0,30.5,0.0,0,5,0,0.0,0
FT CARSON (HDDL) AIN,13,Container,0.0,30.5,0.0,0,5,0,0.0,0
FT CARSON (HDDL) AIN,14,Container,0.0,0.0,30.5,0,0,5,0.0,0
FT CARSON (HDDL) AIN,11,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT CARSON (HDDL) AIN,12,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT CARSON (HDDL) AIN,13,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT CARSON (HDDL) AIN,14,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT CARSON (HDDL) AIN,15,PAX,0.0,0.0,170.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,9,Breakbulk,0.0,30.5,0.0,0,30,0,0.0,0
FT BLISS (HCRL) AIN,10,Breakbulk,0.0,0.20000076,30.3,0,1,29,0.0,0
FT BLISS (HCRL) AIN,11,Breakbulk,0.0,0.20000076,0.0,0,1,0,0.0,0
FT BLISS (HCRL) AIN,12,Breakbulk,0.0,0.0,0.20000076,0,0,1,0.0,0
BALTIMORE OUTPORT (AVBU) PRT,35,Container,0.0,0.0,0.0,0,0,0,375.0,42
TACOMA (WPVT) PRT,13,Breakbulk,0.0,0.0,0.0,0,0,0,223.09999,225
TACOMA (WPVT) PRT,15,Breakbulk,0.0,0.0,0.0,0,0,0,1.0999969,3
GULFPORT (JTVH) PRT,10,Breakbulk,0.0,0.0,0.0,0,0,0,88.1,13
TRACY DLA DISTRIB (XCYE) DEP,25,Breakbulk,0.0,0.0,124.0,0,0,25,0.0,0
TRACY DLA DISTRIB (XCYE) DEP,37,Breakbulk,0.0,0.0,124.0,0,0,25,0.0,0
TRACY DLA DISTRIB (XCYE) DEP,42,Breakbulk,0.0,0.0,119.2,0,0,24,0.0,0
FT RILEY (HKBN) AIN,14,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT RILEY (HKBN) AIN,15,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT RILEY (HKBN) AIN,16,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT RILEY (HKBN) AIN,17,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT RILEY (HKBN) AIN,18,PAX,0.0,0.0,169.0,0,0,0,0.0,0
FT CARSON (HDDL) AIN,9,RORO,0.0,1122.1,0.0,0,223,0,0.0,0
FT CARSON (HDDL) AIN,10,RORO,0.0,1122.1,0.0,0,223,0,0.0,0
FT CARSON (HDDL) AIN,11,RORO,0.0,3.0,1119.1,0,1,222,0.0,0
FT CARSON (HDDL) AIN,12,RORO,0.0,3.0,0.0,0,1,0,0.0,0
FT CARSON (HDDL) AIN,13,RORO,0.0,0.0,3.0,0,0,1,0.0,0
FT SILL (HKNN) AIN,9,RORO,0.0,25.7,0.0,0,2,0,0.0,0
FT SILL (HKNN) AIN,10,RORO,0.0,25.7,0.0,0,2,0,0.0,0
FT SILL (HKNN) AIN,11,RORO,0.0,83.100006,0.0,0,4,0,0.0,0
FT SILL (HKNN) AIN,12,RORO,0.0,83.100006,0.0,0,4,0,0.0,0
FT SILL (HKNN) AIN,13,RORO,0.0,83.100006,0.0,0,4,0,0.0,0
FT SILL (HKNN) AIN,14,RORO,0.0,0.0,83.100006,0,0,4,0.0,0
HILL AFB (KRSM) MAP,20,Breakbulk,0.0,4.2,0.0,0,3,0,0.0,0
HILL AFB (KRSM) MAP,21,Breakbulk,0.0,4.2,0.0,0,3,0,0.0,0
HILL AFB (KRSM) MAP,22,Breakbulk,0.0,4.2,0.0,0,3,0,0.0,0
HILL AFB (KRSM) MAP,23,Breakbulk,0.0,4.2,0.0,0,3,0,0.0,0
HILL AFB (KRSM) MAP,24,Breakbulk,0.0,0.0,4.2,0,0,3,0.0,0
HILL AFB (KRSM) MAP,25,Breakbulk,0.0,4.2,0.0,0,3,0,0.0,0
HILL AFB (KRSM) MAP,26,Breakbulk,0.0,4.2,0.0,0,3,0,0.0,0
HILL AFB (KRSM) MAP,27,Breakbulk,0.0,4.2,0.0,0,3,0,0.0,0
HILL AFB (KRSM) MAP,28,Breakbulk,0.0,4.2,0.0,0,3,0,0.0,0
HILL AFB (KRSM) MAP,29,Breakbulk,0.0,0.0,4.2,0,0,3,0.0,0
POPE AAF (TMKH) MAP,3,PAX,0.0,0.0,0.0,0,0,0,195.0,0
POPE AAF (TMKH) MAP,5,PAX,0.0,0.0,0.0,0,0,0,540.0,0
POPE AAF (TMKH) MAP,6,PAX,0.0,0.0,0.0,0,0,0,7.0,0
POPE AAF (TMKH) MAP,7,PAX,0.0,0.0,0.0,0,0,0,495.0,0
POPE AAF (TMKH) MAP,9,PAX,0.0,0.0,0.0,0,0,0,539.0,0
POPE AAF (TMKH) MAP,10,PAX,0.0,0.0,0.0,0,0,0,45.0,0
POPE AAF (TMKH) MAP,11,PAX,0.0,0.0,0.0,0,0,0,67.0,0
POPE AAF (TMKH) MAP,12,PAX,0.0,0.0,0.0,0,0,0,631.0,0
POPE AAF (TMKH) MAP,13,PAX,0.0,0.0,0.0,0,0,0,236.0,0
POPE AAF (TMKH) MAP,14,PAX,0.0,0.0,0.0,0,0,0,600.0,0
POPE AAF (TMKH) MAP,15,PAX,0.0,0.0,0.0,0,0,0,90.0,0
POPE AAF (TMKH) MAP,16,PAX,0.0,0.0,0.0,0,0,0,236.0,0
POPE AAF (TMKH) MAP,17,PAX,0.0,0.0,0.0,0,0,0,2831.0,0
POPE AAF (TMKH) MAP,18,PAX,0.0,0.0,0.0,0,0,0,1080.0,0
POPE AAF (TMKH) MAP,20,PAX,0.0,0.0,0.0,0,0,0,13.0,0
POPE AAF (TMKH) MAP,22,PAX,0.0,0.0,0.0,0,0,0,120.0,0
POPE AAF (TMKH) MAP,25,PAX,0.0,0.0,0.0,0,0,0,705.0,0
POPE AAF (TMKH) MAP,26,PAX,0.0,0.0,0.0,0,0,0,1047.0,0
POPE AAF (TMKH) MAP,28,PAX,0.0,0.0,0.0,0,0,0,1395.0,0
POPE AAF (TMKH) MAP,29,PAX,0.0,0.0,0.0,0,0,0,2029.0,0
POPE AAF (TMKH) MAP,37,PAX,0.0,0.0,0.0,0,0,0,855.0,0
POPE AAF (TMKH) MAP,41,PAX,0.0,0.0,0.0,0,0,0,126.0,0
FT DIX (HEKP) AIN,9,Breakbulk,0.0,4.6,0.0,0,2,0,0.0,0
FT DIX (HEKP) AIN,10,Breakbulk,0.0,4.6,0.0,0,2,0,0.0,0
FT DIX (HEKP) AIN,11,Breakbulk,0.0,0.0,4.6,0,0,2,0.0,0
FT POLK (HJVH) AIN,9,RORO,0.0,57.4,0.0,0,2,0,0.0,0
FT POLK (HJVH) AIN,10,RORO,0.0,57.4,0.0,0,2,0,0.0,0
FT POLK (HJVH) AIN,11,RORO,0.0,57.4,0.0,0,2,0,0.0,0
FT POLK (HJVH) AIN,12,RORO,0.0,0.0,57.4,0,0,2,0.0,0
BIGGS AAF (BPWZ) MAP,15,PAX,0.0,0.0,0.0,0,0,0,170.0,0
BIGGS AAF (BPWZ) MAP,21,PAX,0.0,0.0,0.0,0,0,0,225.0,0
BIGGS AAF (BPWZ) MAP,22,PAX,0.0,0.0,0.0,0,0,0,405.0,0
BIGGS AAF (BPWZ) MAP,23,PAX,0.0,0.0,0.0,0,0,0,225.0,0
BIGGS AAF (BPWZ) MAP,25,PAX,0.0,0.0,0.0,0,0,0,360.0,0
BIGGS AAF (BPWZ) MAP,26,PAX,0.0,0.0,0.0,0,0,0,405.0,0
BIGGS AAF (BPWZ) MAP,27,PAX,0.0,0.0,0.0,0,0,0,270.0,0
BIGGS AAF (BPWZ) MAP,29,PAX,0.0,0.0,0.0,0,0,0,16.0,0
BIGGS AAF (BPWZ) MAP,32,PAX,0.0,0.0,0.0,0,0,0,405.0,0
BIGGS AAF (BPWZ) MAP,33,PAX,0.0,0.0,0.0,0,0,0,315.0,0
BIGGS AAF (BPWZ) MAP,35,PAX,0.0,0.0,0.0,0,0,0,1140.0,0
BIGGS AAF (BPWZ) MAP,37,PAX,0.0,0.0,0.0,0,0,0,19.0,0
MC GUIRE FLD (PTFL) MAP,10,PAX,0.0,0.0,0.0,0,0,0,170.0,0
MC GUIRE FLD (PTFL) MAP,15,PAX,0.0,0.0,0.0,0,0,0,169.0,0
TACOMA (WPVT) PRT,13,Container,0.0,0.0,0.0,0,0,0,17.4,4
FT GORDON (HFDZ) AIN,10,PAX,0.0,166.0,0.0,0,0,0,0.0,0
FT GORDON (HFDZ) AIN,11,PAX,0.0,166.0,0.0,0,0,0,0.0,0
FT GORDON (HFDZ) AIN,12,PAX,0.0,166.0,0.0,0,0,0,0.0,0
FT GORDON (HFDZ) AIN,13,PAX,0.0,0.0,166.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,11,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,12,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,13,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,14,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,15,PAX,0.0,0.0,170.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,20,PAX,0.0,181.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,21,PAX,0.0,337.0,225.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,22,PAX,0.0,225.0,405.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,23,PAX,0.0,0.0,225.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,24,PAX,0.0,326.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,25,PAX,0.0,347.0,360.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,26,PAX,0.0,286.0,405.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,27,PAX,0.0,16.0,270.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,28,PAX,0.0,16.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,29,PAX,0.0,0.0,16.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,31,PAX,0.0,362.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,32,PAX,0.0,330.0,405.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,33,PAX,0.0,15.0,315.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,34,PAX,0.0,1159.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,35,PAX,0.0,19.0,1140.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,36,PAX,0.0,19.0,0.0,0,0,0,0.0,0
FT BLISS (HCRL) AIN,37,PAX,0.0,0.0,19.0,0,0,0,0.0,0
NORFOLK T2 (SBEQ) PRT,20,RORO,0.0,0.0,0.0,0,0,0,1273.1,35
TACOMA (WPVT) PRT,14,RORO,0.0,0.0,0.0,0,0,0,748.3999,146
TACOMA (WPVT) PRT,22,RORO,0.0,0.0,0.0,0,0,0,521.6,102
TACOMA (WPVT) PRT,23,RORO,0.0,0.0,0.0,0,0,0,52.2,12
TACOMA (WPVT) PRT,26,RORO,0.0,0.0,0.0,0,0,0,28.9,5
DOVER AFB (FJXT) MAP,32,Breakbulk,0.0,0.0,0.0,0,0,0,120.0,24
DOVER AFB (FJXT) MAP,34,Breakbulk,0.0,0.0,0.0,0,0,0,4.0,1
DOVER AFB (FJXT) MAP,42,Breakbulk,0.0,0.0,0.0,0,0,0,120.0,24
DOVER AFB (FJXT) MAP,44,Breakbulk,0.0,0.0,0.0,0,0,0,4.0,1
DOVER AFB (FJXT) MAP,130,Breakbulk,0.0,0.0,0.0,0,0,0,3.3237114,0
DOVER AFB (FJXT) MAP,132,Breakbulk,0.0,0.0,0.0,0,0,0,1.6000004,0
DOVER AFB (FJXT) MAP,149,Breakbulk,0.0,0.0,0.0,0,0,0,2.0,0
DOVER AFB (FJXT) MAP,150,Breakbulk,0.0,0.0,0.0,0,0,0,2.0,0
DOVER AFB (FJXT) MAP,165,Breakbulk,0.0,0.0,0.0,0,0,0,0.40000153,0
DOVER AFB (FJXT) MAP,167,Breakbulk,0.0,0.0,0.0,0,0,0,3.8017082,0
FT BENNING (HCML) AIN,9,Container,0.0,2.6,0.0,0,2,0,0.0,0
FT BENNING (HCML) AIN,10,Container,0.0,2.6,0.0,0,2,0,0.0,0
FT BENNING (HCML) AIN,11,Container,0.0,0.0,2.6,0,0,2,0.0,0
DMA DPO PHILADEL (TECV) DEP,120,Breakbulk,0.0,1.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,121,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,122,Breakbulk,0.0,2.2000008,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,123,Breakbulk,0.0,2.2000008,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,124,Breakbulk,0.0,2.2000008,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,125,Breakbulk,0.0,2.2000008,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,126,Breakbulk,0.0,2.2000008,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,127,Breakbulk,0.0,2.2000008,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,128,Breakbulk,0.0,2.2000008,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,129,Breakbulk,0.0,2.2000008,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,130,Breakbulk,0.0,0.0,2.9237118,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,140,Breakbulk,0.0,1.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,141,Breakbulk,0.0,1.319788,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,142,Breakbulk,0.0,1.319788,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,143,Breakbulk,0.0,1.319788,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,144,Breakbulk,0.0,1.319788,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,145,Breakbulk,0.0,1.319788,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,146,Breakbulk,0.0,1.319788,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,147,Breakbulk,0.0,1.319788,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,148,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,149,Breakbulk,0.0,0.0,2.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,157,Breakbulk,0.0,1.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,158,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,159,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,160,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,161,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,162,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,163,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,164,Breakbulk,0.0,2.0,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,165,Breakbulk,0.0,1.7999992,0.20000076,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,166,Breakbulk,0.0,1.9008541,0.0,0,0,0,0.0,0
DMA DPO PHILADEL (TECV) DEP,167,Breakbulk,0.0,0.0,1.9008541,0,0,0,0.0,0
CHARLESTON (DKSD) PRT,9,Breakbulk,0.0,0.0,0.0,0,0,0,179.09999,109
CHARLESTON (DKSD) PRT,11,Breakbulk,0.0,0.0,0.0,0,0,0,88.09999,13
CHARLESTON (DKSD) PRT,17,Breakbulk,0.0,0.0,0.0,0,0,0,88.09999,13
CHARLESTON (DKSD) PRT,18,Breakbulk,0.0,0.0,0.0,0,0,0,90.299995,14
GULFPORT (JTVH) PRT,10,RORO,0.0,0.0,0.0,0,0,0,4187.4,65
JB LANGLEY-EUSTIS (MUHJ) MAP,13,PAX,0.0,0.0,0.0,0,0,0,170.0,0
JB LANGLEY-EUSTIS (MUHJ) MAP,16,PAX,0.0,0.0,0.0,0,0,0,109.0,0
DYESS AFB (FNWZ) MAP,18,PAX,0.0,0.0,0.0,0,0,0,765.0,0
DYESS AFB (FNWZ) MAP,20,PAX,0.0,0.0,0.0,0,0,0,19.0,0
DYESS AFB (FNWZ) MAP,21,PAX,0.0,0.0,0.0,0,0,0,350.0,0
DYESS AFB (FNWZ) MAP,32,PAX,0.0,0.0,0.0,0,0,0,125.0,0
BALTIMORE OUTPORT (AVBU) PRT,28,POL,0.0,0.0,0.0,0,0,0,317.9524,0
BALTIMORE OUTPORT (AVBU) PRT,29,POL,0.0,0.0,0.0,0,0,0,283.33337,0
BALTIMORE OUTPORT (AVBU) PRT,30,POL,0.0,0.0,0.0,0,0,0,246.4286,0
BALTIMORE OUTPORT (AVBU) PRT,31,POL,0.0,0.0,0.0,0,0,0,317.85715,0
BALTIMORE OUTPORT (AVBU) PRT,32,POL,0.0,0.0,0.0,0,0,0,314.42856,0
FT BLISS (HCRL) AIN,9,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT BLISS (HCRL) AIN,10,Container,0.0,0.0,1.6,0,0,1,0.0,0
FT LEONARD WOOD (HGSH) AIN,16,PAX,0.0,928.0,0.0,0,0,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,17,PAX,0.0,0.0,928.0,0,0,0,0.0,0
FORBES FLD (GUQE) JAP,18,PAX,0.0,0.0,0.0,0,0,0,169.0,0
BIGGS AAF (BPWZ) MAP,26,Breakbulk,0.0,0.0,0.0,0,0,0,8.1,9
MAXWELL AFB (PNQS) MAP,13,PAX,0.0,0.0,0.0,0,0,0,170.0,0
MAXWELL AFB (PNQS) MAP,16,PAX,0.0,0.0,0.0,0,0,0,169.0,0
FT BRAGG (HCTL) AIN,3,PAX,0.0,0.0,195.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,5,PAX,0.0,7.0,540.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,6,PAX,0.0,0.0,7.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,7,PAX,0.0,22.0,495.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,8,PAX,0.0,22.0,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,9,PAX,0.0,0.0,539.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,10,PAX,0.0,22.0,45.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,11,PAX,0.0,1.0,67.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,12,PAX,0.0,21.0,631.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,13,PAX,0.0,0.0,236.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,14,PAX,0.0,0.0,600.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,15,PAX,0.0,11.0,90.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,16,PAX,0.0,6.0,236.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,17,PAX,0.0,0.0,2831.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,18,PAX,0.0,13.0,1080.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,19,PAX,0.0,113.0,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,20,PAX,0.0,100.0,13.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,21,PAX,0.0,120.0,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,22,PAX,0.0,30.0,120.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,23,PAX,0.0,30.0,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,24,PAX,0.0,206.0,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,25,PAX,0.0,18.0,705.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,26,PAX,0.0,0.0,1047.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,28,PAX,0.0,4.0,1395.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,29,PAX,0.0,0.0,2029.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,37,PAX,0.0,80.0,855.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,38,PAX,0.0,126.0,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,39,PAX,0.0,126.0,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,40,PAX,0.0,126.0,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,41,PAX,0.0,0.0,126.0,0,0,0,0.0,0
NEW YORK PORT EMB (RRRK) ADM,9,Container,0.0,0.0,0.0,0,0,0,375.0,42
NEW YORK PORT EMB (RRRK) ADM,10,Container,0.0,0.0,0.0,0,0,0,375.0,42
NEW YORK PORT EMB (RRRK) ADM,14,Container,0.0,0.0,0.0,0,0,0,375.00003,42
NEW YORK PORT EMB (RRRK) ADM,32,Container,0.0,0.0,0.0,0,0,0,321.42862,36
NEW YORK PORT EMB (RRRK) ADM,33,Container,0.0,0.0,0.0,0,0,0,428.57144,48
NEW YORK PORT EMB (RRRK) ADM,69,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,88,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,95,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,96,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,97,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,99,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,117,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,119,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,120,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,121,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,122,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,123,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,126,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,130,Container,0.0,0.0,0.0,0,0,0,945.42676,106
NEW YORK PORT EMB (RRRK) ADM,144,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,154,Container,0.0,0.0,0.0,0,0,0,450.0,50
NEW YORK PORT EMB (RRRK) ADM,170,Container,0.0,0.0,0.0,0,0,0,900.0,100
WILMINGTON (ZBES) PRT,11,Breakbulk,0.0,0.0,0.0,0,0,0,2.3,1
WILMINGTON (ZBES) PRT,12,Breakbulk,0.0,0.0,0.0,0,0,0,60.8,59
WILMINGTON (ZBES) PRT,14,Breakbulk,0.0,0.0,0.0,0,0,0,2.5000007,2
NORFOLK T2 (SBEQ) PRT,20,Breakbulk,0.0,0.0,0.0,0,0,0,2.2,1
MECHANICSBURG (PVSD) STG,27,POL,0.0,1480.0007,0.0,0,0,0,0.0,0
MECHANICSBURG (PVSD) STG,28,POL,0.0,1162.0486,317.9524,0,0,0,0.0,0
MECHANICSBURG (PVSD) STG,29,POL,0.0,844.1907,317.85724,0,0,0,0.0,0
MECHANICSBURG (PVSD) STG,30,POL,0.0,526.33344,317.85718,0,0,0,0.0,0
MECHANICSBURG (PVSD) STG,31,POL,0.0,208.47614,317.85718,0,0,0,0.0,0
MECHANICSBURG (PVSD) STG,32,POL,0.0,0.0,208.47614,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,9,RORO,437.59995,1175.7998,0.0,106,211,0,0.0,0
FT BRAGG (HCTL) AIN,10,RORO,0.0,864.9997,748.3999,0,171,146,0.0,0
FT BRAGG (HCTL) AIN,11,RORO,0.0,835.0997,29.9,0,166,5,0.0,0
FT BRAGG (HCTL) AIN,12,RORO,0.0,835.0997,0.0,0,166,0,0.0,0
FT BRAGG (HCTL) AIN,13,RORO,0.0,835.0997,0.0,0,166,0,0.0,0
FT BRAGG (HCTL) AIN,14,RORO,0.0,835.0997,0.0,0,166,0,0.0,0
FT BRAGG (HCTL) AIN,15,RORO,0.0,835.0997,0.0,0,166,0,0.0,0
FT BRAGG (HCTL) AIN,16,RORO,0.0,835.0997,0.0,0,166,0,0.0,0
FT BRAGG (HCTL) AIN,17,RORO,0.0,835.0997,0.0,0,166,0,0.0,0
FT BRAGG (HCTL) AIN,18,RORO,0.0,81.100006,753.9998,0,17,149,0.0,0
FT BRAGG (HCTL) AIN,19,RORO,0.0,28.9,52.2,0,5,12,0.0,0
FT BRAGG (HCTL) AIN,20,RORO,0.0,28.9,0.0,0,5,0,0.0,0
FT BRAGG (HCTL) AIN,21,RORO,0.0,0.0,28.9,0,0,5,0.0,0
FT BENNING (HCML) AIN,10,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT BENNING (HCML) AIN,11,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT BENNING (HCML) AIN,12,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT BENNING (HCML) AIN,13,PAX,0.0,169.0,170.0,0,0,0,0.0,0
FT BENNING (HCML) AIN,14,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT BENNING (HCML) AIN,15,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT BENNING (HCML) AIN,16,PAX,0.0,0.0,169.0,0,0,0,0.0,0
MECHANICSBURG (PVSD) STG,9,Container,0.0,50.0,375.0,0,6,42,0.0,0
MECHANICSBURG (PVSD) STG,10,Container,0.0,0.0,425.0,0,0,48,0.0,0
MECHANICSBURG (PVSD) STG,14,Container,0.0,0.0,375.00003,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,17,Container,0.0,0.0,375.0,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,18,Container,0.0,50.0,0.0,0,6,0,0.0,0
MECHANICSBURG (PVSD) STG,19,Container,0.0,0.0,50.0,0,0,6,0.0,0
