Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
AQRC,34,ATLANTIC CITY MUN,38.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,39.0,Road,309.89764
AQRC,34,ATLANTIC CITY MUN,40.0,Road,265.62656
AQRC,34,ATLANTIC CITY MUN,41.0,Road,153.52885
AQRC,34,ATLANTIC CITY MUN,42.0,Road,221.35547
AQRC,34,ATLANTIC CITY MUN,43.0,Road,88.54219
AQRC,34,ATLANTIC CITY MUN,44.0,Road,221.35547
AQRC,34,ATLANTIC CITY MUN,45.0,Road,32.493336
AQRC,34,ATLANTIC CITY MUN,46.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,47.0,Road,32.493336
AQRC,34,ATLANTIC CITY MUN,48.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,49.0,Road,32.493336
AQRC,34,ATLANTIC CITY MUN,50.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,51.0,Road,32.493336
AQRC,34,ATLANTIC CITY MUN,52.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,53.0,Road,253.84882
AQRC,34,ATLANTIC CITY MUN,54.0,Road,153.52885
AQRC,34,ATLANTIC CITY MUN,55.0,Road,221.35547
AQRC,34,ATLANTIC CITY MUN,56.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,57.0,Road,265.62656
AQRC,34,ATLANTIC CITY MUN,58.0,Road,32.493336
AQRC,34,ATLANTIC CITY MUN,59.0,Road,265.62656
AQRC,34,ATLANTIC CITY MUN,60.0,Road,298.1199
AQRC,34,ATLANTIC CITY MUN,61.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,62.0,Road,398.43982
AQRC,34,ATLANTIC CITY MUN,63.0,Road,330.61322
AQRC,34,ATLANTIC CITY MUN,64.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,65.0,Road,486.982
AQRC,34,ATLANTIC CITY MUN,66.0,Road,330.61322
AQRC,34,ATLANTIC CITY MUN,67.0,Road,309.89764
AQRC,34,ATLANTIC CITY MUN,68.0,Road,97.48001
AQRC,34,ATLANTIC CITY MUN,69.0,Road,398.43982
AQRC,34,ATLANTIC CITY MUN,70.0,Road,531.2531
AQRC,34,ATLANTIC CITY MUN,71.0,Road,309.89764
AQRC,34,ATLANTIC CITY MUN,72.0,Road,407.3777
AQRC,34,ATLANTIC CITY MUN,73.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,74.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,75.0,Road,97.48001
AQRC,34,ATLANTIC CITY MUN,76.0,Road,486.982
AQRC,34,ATLANTIC CITY MUN,77.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,78.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,79.0,Road,451.64877
AQRC,34,ATLANTIC CITY MUN,80.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,81.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,82.0,Road,486.982
AQRC,34,ATLANTIC CITY MUN,83.0,Road,374.8843
AQRC,34,ATLANTIC CITY MUN,84.0,Road,575.52423
AQRC,34,ATLANTIC CITY MUN,85.0,Road,451.64877
AQRC,34,ATLANTIC CITY MUN,86.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,87.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,88.0,Road,486.982
AQRC,34,ATLANTIC CITY MUN,89.0,Road,596.2398
AQRC,34,ATLANTIC CITY MUN,90.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,91.0,Road,451.64877
AQRC,34,ATLANTIC CITY MUN,92.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,93.0,Road,486.982
AQRC,34,ATLANTIC CITY MUN,94.0,Road,608.0176
AQRC,34,ATLANTIC CITY MUN,95.0,Road,309.89764
AQRC,34,ATLANTIC CITY MUN,96.0,Road,596.2398
AQRC,34,ATLANTIC CITY MUN,97.0,Road,531.2531
AQRC,34,ATLANTIC CITY MUN,98.0,Road,97.48001
AQRC,34,ATLANTIC CITY MUN,99.0,Road,309.89764
AQRC,34,ATLANTIC CITY MUN,100.0,Road,486.982
AQRC,34,ATLANTIC CITY MUN,101.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,102.0,Road,596.2398
AQRC,34,ATLANTIC CITY MUN,103.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,104.0,Road,451.64877
AQRC,34,ATLANTIC CITY MUN,105.0,Road,442.7109
AQRC,34,ATLANTIC CITY MUN,106.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,107.0,Road,419.1554
AQRC,34,ATLANTIC CITY MUN,108.0,Road,265.62656
AQRC,34,ATLANTIC CITY MUN,109.0,Road,407.3777
AQRC,34,ATLANTIC CITY MUN,110.0,Road,309.89764
AQRC,34,ATLANTIC CITY MUN,111.0,Road,132.8133
AQRC,34,ATLANTIC CITY MUN,112.0,Road,442.7109
AQRC,34,ATLANTIC CITY MUN,113.0,Road,330.61322
AQRC,34,ATLANTIC CITY MUN,114.0,Road,673.0043
AQRC,34,ATLANTIC CITY MUN,115.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,116.0,Road,76.764435
AQRC,34,ATLANTIC CITY MUN,117.0,Road,398.43982
AQRC,34,ATLANTIC CITY MUN,118.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,119.0,Road,177.08438
AQRC,34,ATLANTIC CITY MUN,120.0,Road,209.57773
AQRC,34,ATLANTIC CITY MUN,121.0,Road,177.08438
AQRC,34,ATLANTIC CITY MUN,122.0,Road,274.5644
AQRC,34,ATLANTIC CITY MUN,123.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,124.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,125.0,Road,531.2531
AQRC,34,ATLANTIC CITY MUN,126.0,Road,374.8843
AQRC,34,ATLANTIC CITY MUN,127.0,Road,575.52423
AQRC,34,ATLANTIC CITY MUN,128.0,Road,451.64877
AQRC,34,ATLANTIC CITY MUN,129.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,130.0,Road,717.2754
AQRC,34,ATLANTIC CITY MUN,131.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,132.0,Road,430.93317
AQRC,34,ATLANTIC CITY MUN,133.0,Road,32.493336
AQRC,34,ATLANTIC CITY MUN,134.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,135.0,Road,32.493336
AQRC,34,ATLANTIC CITY MUN,136.0,Road,177.08438
AQRC,34,ATLANTIC CITY MUN,137.0,Road,165.30663
AQRC,34,ATLANTIC CITY MUN,138.0,Road,44.271095
AQRC,34,ATLANTIC CITY MUN,139.0,Road,88.54219
AQRC,34,ATLANTIC CITY MUN,140.0,Road,230.29329
AQRC,34,ATLANTIC CITY MUN,141.0,Road,177.08438
AQRC,34,ATLANTIC CITY MUN,142.0,Road,132.8133
AQRC,34,ATLANTIC CITY MUN,143.0,Road,486.982
AQRC,34,ATLANTIC CITY MUN,144.0,Road,374.8843
AQRC,34,ATLANTIC CITY MUN,145.0,Road,575.52423
AQRC,34,ATLANTIC CITY MUN,146.0,Road,451.64877
AQRC,34,ATLANTIC CITY MUN,147.0,Road,442.7109
AQRC,34,ATLANTIC CITY MUN,148.0,Road,442.7109
AQRC,34,ATLANTIC CITY MUN,149.0,Road,97.48001
AQRC,34,ATLANTIC CITY MUN,150.0,Road,309.89764
AQRC,34,ATLANTIC CITY MUN,151.0,Road,265.62656
AQRC,34,ATLANTIC CITY MUN,152.0,Road,265.62656
AQRC,34,ATLANTIC CITY MUN,153.0,Road,97.48001
AQRC,34,ATLANTIC CITY MUN,154.0,Road,221.35547
AQRC,34,ATLANTIC CITY MUN,155.0,Road,132.8133
AQRC,34,ATLANTIC CITY MUN,156.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,157.0,Road,628.73315
AQRC,34,ATLANTIC CITY MUN,158.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,159.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,160.0,Road,451.64877
AQRC,34,ATLANTIC CITY MUN,161.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,162.0,Road,575.52423
AQRC,34,ATLANTIC CITY MUN,163.0,Road,386.66208
AQRC,34,ATLANTIC CITY MUN,164.0,Road,354.16873
AQRC,34,ATLANTIC CITY MUN,165.0,Road,451.64877
AQRC,34,ATLANTIC CITY MUN,166.0,Road,664.06647
AQRC,34,ATLANTIC CITY MUN,167.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,168.0,Road,596.2398
AQRC,34,ATLANTIC CITY MUN,169.0,Road,32.493336
AQRC,34,ATLANTIC CITY MUN,170.0,Road,486.982
AQRC,34,ATLANTIC CITY MUN,171.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,172.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,173.0,Road,153.52885
AQRC,34,ATLANTIC CITY MUN,174.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,175.0,Road,230.29329
AQRC,34,ATLANTIC CITY MUN,176.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,177.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,178.0,Road,0.0
AQRC,34,ATLANTIC CITY MUN,179.0,Road,153.52885
AVBU,24,BALTIMORE OUTPORT,0.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,1.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,2.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,3.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,4.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,5.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,6.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,7.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,8.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,9.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,10.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,11.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,12.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,13.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,14.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,15.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,16.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,17.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,18.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,19.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,20.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,21.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,22.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,23.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,24.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,25.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,26.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,27.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,28.0,Road,128.51999
AVBU,24,BALTIMORE OUTPORT,29.0,Road,220.31999
AVBU,24,BALTIMORE OUTPORT,30.0,Road,201.95999
AVBU,24,BALTIMORE OUTPORT,31.0,Road,183.59999
AVBU,24,BALTIMORE OUTPORT,32.0,Road,1287.8457
AVBU,24,BALTIMORE OUTPORT,33.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,34.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,35.0,Road,103.64618
AVBU,24,BALTIMORE OUTPORT,36.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,37.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,38.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,39.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,40.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,41.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,42.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,43.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,44.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,45.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,46.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,47.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,48.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,49.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,50.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,51.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,52.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,53.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,54.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,55.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,56.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,57.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,58.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,59.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,60.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,61.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,62.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,63.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,64.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,65.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,66.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,67.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,68.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,69.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,70.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,71.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,72.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,73.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,74.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,75.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,76.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,77.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,78.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,79.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,80.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,81.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,82.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,83.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,84.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,85.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,86.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,87.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,88.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,89.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,90.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,91.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,92.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,93.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,94.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,95.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,96.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,97.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,98.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,99.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,100.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,101.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,102.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,103.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,104.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,105.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,106.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,107.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,108.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,109.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,110.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,111.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,112.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,113.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,114.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,115.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,116.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,117.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,118.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,119.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,120.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,121.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,122.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,123.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,124.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,125.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,126.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,127.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,128.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,129.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,130.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,131.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,132.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,133.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,134.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,135.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,136.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,137.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,138.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,139.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,140.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,141.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,142.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,143.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,144.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,145.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,146.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,147.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,148.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,149.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,150.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,151.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,152.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,153.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,154.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,155.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,156.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,157.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,158.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,159.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,160.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,161.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,162.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,163.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,164.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,165.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,166.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,167.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,168.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,169.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,170.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,171.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,172.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,173.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,174.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,175.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,176.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,177.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,178.0,Road,0.0
AVBU,24,BALTIMORE OUTPORT,179.0,Road,0.0
AWUB,22,BARKSDALE AFB,0.0,Road,0.0
AWUB,22,BARKSDALE AFB,1.0,Road,0.0
AWUB,22,BARKSDALE AFB,2.0,Road,0.0
AWUB,22,BARKSDALE AFB,3.0,Road,0.0
AWUB,22,BARKSDALE AFB,4.0,Road,0.0
AWUB,22,BARKSDALE AFB,5.0,Road,0.0
AWUB,22,BARKSDALE AFB,6.0,Road,0.0
AWUB,22,BARKSDALE AFB,7.0,Road,0.0
AWUB,22,BARKSDALE AFB,8.0,Road,0.0
AWUB,22,BARKSDALE AFB,9.0,Road,0.0
AWUB,22,BARKSDALE AFB,10.0,Road,0.0
AWUB,22,BARKSDALE AFB,11.0,Road,0.0
AWUB,22,BARKSDALE AFB,12.0,Road,0.0
AWUB,22,BARKSDALE AFB,13.0,Road,0.0
AWUB,22,BARKSDALE AFB,14.0,Road,0.0
AWUB,22,BARKSDALE AFB,15.0,Road,0.0
AWUB,22,BARKSDALE AFB,16.0,Road,0.0
AWUB,22,BARKSDALE AFB,17.0,Road,0.0
AWUB,22,BARKSDALE AFB,18.0,Road,0.0
AWUB,22,BARKSDALE AFB,19.0,Road,0.0
AWUB,22,BARKSDALE AFB,20.0,Road,0.0
AWUB,22,BARKSDALE AFB,21.0,Road,0.0
AWUB,22,BARKSDALE AFB,22.0,Road,0.0
AWUB,22,BARKSDALE AFB,23.0,Road,0.0
AWUB,22,BARKSDALE AFB,24.0,Road,0.0
AWUB,22,BARKSDALE AFB,25.0,Road,56.243847
AWUB,22,BARKSDALE AFB,26.0,Road,0.0
AWUB,22,BARKSDALE AFB,27.0,Road,0.0
AWUB,22,BARKSDALE AFB,28.0,Road,0.0
AWUB,22,BARKSDALE AFB,29.0,Road,0.0
AWUB,22,BARKSDALE AFB,30.0,Road,0.0
AWUB,22,BARKSDALE AFB,31.0,Road,0.0
AWUB,22,BARKSDALE AFB,32.0,Road,0.0
AWUB,22,BARKSDALE AFB,33.0,Road,0.0
AWUB,22,BARKSDALE AFB,34.0,Road,0.0
AWUB,22,BARKSDALE AFB,35.0,Road,0.0
AWUB,22,BARKSDALE AFB,36.0,Road,0.0
AWUB,22,BARKSDALE AFB,37.0,Road,0.0
AWUB,22,BARKSDALE AFB,38.0,Road,0.0
AWUB,22,BARKSDALE AFB,39.0,Road,0.0
AWUB,22,BARKSDALE AFB,40.0,Road,0.0
AWUB,22,BARKSDALE AFB,41.0,Road,0.0
AWUB,22,BARKSDALE AFB,42.0,Road,0.0
AWUB,22,BARKSDALE AFB,43.0,Road,0.0
AWUB,22,BARKSDALE AFB,44.0,Road,0.0
AWUB,22,BARKSDALE AFB,45.0,Road,0.0
AWUB,22,BARKSDALE AFB,46.0,Road,0.0
AWUB,22,BARKSDALE AFB,47.0,Road,0.0
AWUB,22,BARKSDALE AFB,48.0,Road,0.0
AWUB,22,BARKSDALE AFB,49.0,Road,0.0
AWUB,22,BARKSDALE AFB,50.0,Road,0.0
AWUB,22,BARKSDALE AFB,51.0,Road,0.0
AWUB,22,BARKSDALE AFB,52.0,Road,0.0
AWUB,22,BARKSDALE AFB,53.0,Road,0.0
AWUB,22,BARKSDALE AFB,54.0,Road,0.0
AWUB,22,BARKSDALE AFB,55.0,Road,0.0
AWUB,22,BARKSDALE AFB,56.0,Road,0.0
AWUB,22,BARKSDALE AFB,57.0,Road,0.0
AWUB,22,BARKSDALE AFB,58.0,Road,0.0
AWUB,22,BARKSDALE AFB,59.0,Road,0.0
AWUB,22,BARKSDALE AFB,60.0,Road,0.0
AWUB,22,BARKSDALE AFB,61.0,Road,0.0
AWUB,22,BARKSDALE AFB,62.0,Road,0.0
AWUB,22,BARKSDALE AFB,63.0,Road,0.0
AWUB,22,BARKSDALE AFB,64.0,Road,0.0
AWUB,22,BARKSDALE AFB,65.0,Road,0.0
AWUB,22,BARKSDALE AFB,66.0,Road,0.0
AWUB,22,BARKSDALE AFB,67.0,Road,0.0
AWUB,22,BARKSDALE AFB,68.0,Road,0.0
AWUB,22,BARKSDALE AFB,69.0,Road,0.0
AWUB,22,BARKSDALE AFB,70.0,Road,0.0
AWUB,22,BARKSDALE AFB,71.0,Road,0.0
AWUB,22,BARKSDALE AFB,72.0,Road,0.0
AWUB,22,BARKSDALE AFB,73.0,Road,0.0
AWUB,22,BARKSDALE AFB,74.0,Road,0.0
AWUB,22,BARKSDALE AFB,75.0,Road,0.0
AWUB,22,BARKSDALE AFB,76.0,Road,0.0
AWUB,22,BARKSDALE AFB,77.0,Road,0.0
AWUB,22,BARKSDALE AFB,78.0,Road,0.0
AWUB,22,BARKSDALE AFB,79.0,Road,0.0
AWUB,22,BARKSDALE AFB,80.0,Road,0.0
AWUB,22,BARKSDALE AFB,81.0,Road,0.0
AWUB,22,BARKSDALE AFB,82.0,Road,0.0
AWUB,22,BARKSDALE AFB,83.0,Road,0.0
AWUB,22,BARKSDALE AFB,84.0,Road,0.0
AWUB,22,BARKSDALE AFB,85.0,Road,0.0
AWUB,22,BARKSDALE AFB,86.0,Road,0.0
AWUB,22,BARKSDALE AFB,87.0,Road,0.0
AWUB,22,BARKSDALE AFB,88.0,Road,0.0
AWUB,22,BARKSDALE AFB,89.0,Road,0.0
AWUB,22,BARKSDALE AFB,90.0,Road,0.0
AWUB,22,BARKSDALE AFB,91.0,Road,0.0
AWUB,22,BARKSDALE AFB,92.0,Road,0.0
AWUB,22,BARKSDALE AFB,93.0,Road,0.0
AWUB,22,BARKSDALE AFB,94.0,Road,0.0
AWUB,22,BARKSDALE AFB,95.0,Road,0.0
AWUB,22,BARKSDALE AFB,96.0,Road,0.0
AWUB,22,BARKSDALE AFB,97.0,Road,0.0
AWUB,22,BARKSDALE AFB,98.0,Road,0.0
AWUB,22,BARKSDALE AFB,99.0,Road,0.0
AWUB,22,BARKSDALE AFB,100.0,Road,0.0
AWUB,22,BARKSDALE AFB,101.0,Road,0.0
AWUB,22,BARKSDALE AFB,102.0,Road,0.0
AWUB,22,BARKSDALE AFB,103.0,Road,0.0
AWUB,22,BARKSDALE AFB,104.0,Road,0.0
AWUB,22,BARKSDALE AFB,105.0,Road,0.0
AWUB,22,BARKSDALE AFB,106.0,Road,0.0
AWUB,22,BARKSDALE AFB,107.0,Road,0.0
AWUB,22,BARKSDALE AFB,108.0,Road,0.0
AWUB,22,BARKSDALE AFB,109.0,Road,0.0
AWUB,22,BARKSDALE AFB,110.0,Road,0.0
AWUB,22,BARKSDALE AFB,111.0,Road,0.0
AWUB,22,BARKSDALE AFB,112.0,Road,0.0
AWUB,22,BARKSDALE AFB,113.0,Road,0.0
AWUB,22,BARKSDALE AFB,114.0,Road,0.0
AWUB,22,BARKSDALE AFB,115.0,Road,0.0
AWUB,22,BARKSDALE AFB,116.0,Road,0.0
AWUB,22,BARKSDALE AFB,117.0,Road,0.0
AWUB,22,BARKSDALE AFB,118.0,Road,0.0
AWUB,22,BARKSDALE AFB,119.0,Road,0.0
