Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
TNZY,06,PORT HUENEME NCBC,5.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,6.0,Road,63.304028
TNZY,06,PORT HUENEME NCBC,7.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,8.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,9.0,Road,2300.9734
TNZY,06,PORT HUENEME NCBC,10.0,Road,235.26799
TNZY,06,PORT HUENEME NCBC,11.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,12.0,Road,412.26596
TNZY,06,PORT HUENEME NCBC,13.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,14.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,15.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,16.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,17.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,18.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,19.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,20.0,Road,176.99797
TNZY,06,PORT HUENEME NCBC,21.0,Road,176.99797
TNZY,06,PORT HUENEME NCBC,22.0,Road,176.99797
TNZY,06,PORT HUENEME NCBC,23.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,24.0,Road,176.99797
TNZY,06,PORT HUENEME NCBC,25.0,Road,681.8499
TNZY,06,PORT HUENEME NCBC,26.0,Road,176.99797
TNZY,06,PORT HUENEME NCBC,27.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,28.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,29.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,30.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,31.0,Road,176.99797
TNZY,06,PORT HUENEME NCBC,32.0,Road,176.99797
TNZY,06,PORT HUENEME NCBC,33.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,34.0,Road,530.9939
TNZY,06,PORT HUENEME NCBC,35.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,36.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,37.0,Road,148.03656
TNZY,06,PORT HUENEME NCBC,38.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,39.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,40.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,41.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,42.0,Road,148.03656
TNZY,06,PORT HUENEME NCBC,43.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,44.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,45.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,46.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,47.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,48.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,49.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,50.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,51.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,52.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,53.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,54.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,55.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,56.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,57.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,58.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,59.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,60.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,61.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,62.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,63.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,64.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,65.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,66.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,67.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,68.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,69.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,70.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,71.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,72.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,73.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,74.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,75.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,76.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,77.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,78.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,79.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,80.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,81.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,82.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,83.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,84.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,85.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,86.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,87.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,88.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,89.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,90.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,91.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,92.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,93.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,94.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,95.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,96.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,97.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,98.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,99.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,100.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,101.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,102.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,103.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,104.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,105.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,106.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,107.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,108.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,109.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,110.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,111.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,112.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,113.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,114.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,115.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,116.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,117.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,118.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,119.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,120.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,121.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,122.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,123.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,124.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,125.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,126.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,127.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,128.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,129.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,130.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,131.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,132.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,133.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,134.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,135.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,136.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,137.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,138.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,139.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,140.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,141.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,142.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,143.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,144.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,145.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,146.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,147.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,148.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,149.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,150.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,151.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,152.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,153.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,154.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,155.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,156.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,157.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,158.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,159.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,160.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,161.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,162.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,163.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,164.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,165.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,166.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,167.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,168.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,169.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,170.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,171.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,172.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,173.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,174.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,175.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,176.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,177.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,178.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,179.0,Road,0.0
TTWZ,44,PROVIDENCE,0.0,Road,0.0
TTWZ,44,PROVIDENCE,1.0,Road,0.0
