"Asset Pools: one, two, three, four, five, six, seven, eight, nine, ten, eleven, twelve    All Road Assets"
Time<Day>,Capacity<Float>,Use<Float>,Available<Float>,Utilization<Float>
112.0,3766.0,54.0,3712.0,0.014338821
113.0,3766.0,63.0,3703.0,0.016728625
114.0,3766.0,101.0,3665.0,0.026818907
115.0,3766.0,66.0,3700.0,0.017525226
116.0,3766.0,7.0,3759.0,0.001858736
117.0,3766.0,42.0,3724.0,0.0111524165
118.0,3766.0,26.0,3740.0,0.006903877
119.0,3766.0,39.0,3727.0,0.010355815
120.0,3766.0,41.0,3725.0,0.010886882
121.0,3766.0,47.0,3719.0,0.012480085
122.0,3766.0,47.0,3719.0,0.012480085
123.0,3766.0,45.0,3721.0,0.011949018
124.0,3766.0,35.0,3731.0,0.00929368
125.0,3766.0,44.0,3722.0,0.011683484
126.0,3766.0,61.0,3705.0,0.016197557
127.0,3766.0,47.0,3719.0,0.012480085
128.0,3766.0,68.0,3698.0,0.018056294
129.0,3766.0,66.0,3700.0,0.017525226
130.0,3766.0,107.0,3659.0,0.02841211
131.0,3766.0,51.0,3715.0,0.01354222
132.0,3766.0,50.0,3716.0,0.013276686
133.0,3766.0,29.0,3737.0,0.007700478
134.0,3766.0,40.0,3726.0,0.010621349
135.0,3766.0,39.0,3727.0,0.010355815
136.0,3766.0,42.0,3724.0,0.0111524165
137.0,3766.0,63.0,3703.0,0.016728625
138.0,3766.0,64.0,3702.0,0.016994158
139.0,3766.0,62.0,3704.0,0.016463092
140.0,3766.0,66.0,3700.0,0.017525226
141.0,3766.0,64.0,3702.0,0.016994158
142.0,3766.0,35.0,3731.0,0.00929368
143.0,3766.0,39.0,3727.0,0.010355815
144.0,3766.0,54.0,3712.0,0.014338821
145.0,3766.0,43.0,3723.0,0.0114179505
146.0,3766.0,64.0,3702.0,0.016994158
147.0,3766.0,65.0,3701.0,0.017259693
148.0,3766.0,65.0,3701.0,0.017259693
149.0,3766.0,28.0,3738.0,0.007434944
150.0,3766.0,45.0,3721.0,0.011949018
151.0,3766.0,61.0,3705.0,0.016197557
152.0,3766.0,64.0,3702.0,0.016994158
153.0,3766.0,43.0,3723.0,0.0114179505
154.0,3766.0,45.0,3721.0,0.011949018
155.0,3766.0,41.0,3725.0,0.010886882
156.0,3766.0,70.0,3696.0,0.01858736
157.0,3766.0,74.0,3692.0,0.019649496
158.0,3766.0,56.0,3710.0,0.014869888
159.0,3766.0,60.0,3706.0,0.015932024
160.0,3766.0,68.0,3698.0,0.018056294
161.0,3766.0,39.0,3727.0,0.010355815
162.0,3766.0,46.0,3720.0,0.012214552
163.0,3766.0,65.0,3701.0,0.017259693
164.0,3766.0,66.0,3700.0,0.017525226
165.0,3766.0,72.0,3694.0,0.019118428
166.0,3766.0,54.0,3712.0,0.014338821
167.0,3766.0,44.0,3722.0,0.011683484
168.0,3766.0,45.0,3721.0,0.011949018
169.0,3766.0,39.0,3727.0,0.010355815
170.0,3766.0,64.0,3702.0,0.016994158
171.0,3766.0,31.0,3735.0,0.008231546
172.0,3766.0,18.0,3748.0,0.004779607
173.0,3766.0,18.0,3748.0,0.004779607
174.0,3766.0,14.0,3752.0,0.003717472
175.0,3766.0,18.0,3748.0,0.004779607
176.0,3766.0,10.0,3756.0,0.0026553373
177.0,3766.0,8.0,3758.0,0.0021242697
178.0,3766.0,12.0,3754.0,0.0031864047
179.0,3766.0,12.0,3754.0,0.0031864047
180.0,3766.0,12.0,3754.0,0.0031864047
