RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0000611,,BQWK,100.72708,1.2041702,101.93125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000612,,FJXT,97.505554,1.3298645,98.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000612,,HNTK,99.295135,0.948616,100.24375,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000612,,BQWK,100.72708,0.19444275,100.921524,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000624,,PVSD,88.0,0.6215286,88.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000624,,BQWK,103.18125,0.89930725,104.08056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000624,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,88.54757,4.7857666,93.333336,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000624,,VKNP,102.07708,1.1736145,103.250694,0.0,-1.0,0.0,102.07708,0.08333588,102.160416,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000625,,FJXT,99.588196,1.2472229,100.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000625,,HNTK,101.295135,1.3263931,102.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000625,,BQWK,103.240974,0.05833435,103.29931,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000626,,FJXT,99.50625,1.3291702,100.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000626,,HNTK,101.295135,1.3458405,102.640976,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000626,,BQWK,103.25764,0.06111145,103.31875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000645,,PVSD,89.0,0.6138916,89.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000645,,RUAM,89.79444,8.413895,98.208336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000645,,BQWK,103.05556,4.9312515,107.98681,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000645,,VKNP,101.83195,5.4986115,107.33056,0.0,-1.0,0.0,106.5118,0.08333588,106.59514,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000646,,FJXT,99.588196,1.3097229,100.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000646,,HNTK,101.295135,1.3694458,102.66458,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000646,,BQWK,103.277084,0.0652771,103.34236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000647,,FJXT,99.50625,1.3916702,100.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000647,,HNTK,101.357635,1.4673615,102.825,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000647,,BQWK,103.3007,0.20207977,103.50278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000663,,PVSD,90.0,0.6069412,90.60694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000663,,RUAM,90.796524,3.453476,94.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000663,,BQWK,104.42431,0.3631897,104.7875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000663,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,102.9875,0.08402252,103.071526,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000664,,FJXT,102.5875,1.6027756,104.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000664,,HNTK,104.295135,1.6895905,105.984726,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000664,,BQWK,106.20903,0.45346832,106.6625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000665,,FJXT,102.505554,1.3298645,103.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000665,,HNTK,104.295135,1.6895905,105.984726,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000665,,BQWK,106.620834,0.041664124,106.6625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000672,,PVSD,91.0,0.6138916,91.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000672,,RUAM,91.79444,3.4138947,95.208336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000672,,BQWK,106.43125,0.6270828,107.058334,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000672,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,103.94375,0.08333588,104.027084,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000673,,FJXT,102.5875,1.6027756,104.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000673,,HNTK,104.295135,1.9833374,106.27847,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000673,,BQWK,106.620834,0.3354187,106.95625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000674,,FJXT,102.505554,1.7472229,104.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000674,,HNTK,104.64931,1.7618027,106.41111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000674,,BQWK,106.91458,0.17430878,107.08889,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000687,,PVSD,93.0,0.6215286,93.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000687,,FQZF,93.49653,13.6701355,107.166664,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000687,,BQWK,117.44375,0.70069885,118.14445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000687,,VKNP,116.291664,0.8069458,117.09861,0.0,-1.0,0.0,116.291664,0.08333588,116.375,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000688,,FJXT,104.5875,1.2479172,105.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000688,,HNTK,106.295135,1.2250061,107.52014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000688,,BQWK,108.076385,0.121528625,108.197914,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000689,,FJXT,104.505554,1.3923645,105.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000689,,HNTK,106.295135,1.2784729,107.57361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000689,,BQWK,108.15625,0.09513855,108.25139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000701,,PVSD,94.0,0.6138916,94.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000701,,RUAM,94.79444,2.122223,96.916664,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000701,,BQWK,107.43125,0.0597229,107.490974,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000701,,VKNP,106.02292,0.8076401,106.83056,0.0,-1.0,0.0,106.02292,0.08332825,106.10625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000702,,FJXT,95.588196,1.2472229,96.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000702,,HNTK,97.295135,1.0291672,98.3243,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000702,,BQWK,98.95903,0.041664124,99.000694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000703,,FJXT,95.50625,1.3291702,96.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000703,,HNTK,97.295135,1.0291672,98.3243,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000703,,BQWK,98.4625,0.53819275,99.000694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000716,,PVSD,95.0,0.6138916,95.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000716,,BQWK,112.43125,0.053474426,112.484726,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000716,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,95.54792,7.57708,103.125,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000716,,VKNP,111.078476,0.7520828,111.83056,0.0,-1.0,0.0,111.078476,0.08402252,111.1625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000717,,FJXT,105.897224,1.2930527,107.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000717,,HNTK,107.64931,0.6756897,108.325,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000717,,BQWK,108.96111,0.041664124,109.00278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000718,,FJXT,105.50694,2.0374985,107.54444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000718,,HNTK,107.64931,1.9715271,109.620834,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000718,,BQWK,108.96111,1.3375015,110.298615,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000730,,PVSD,96.0,0.6138916,96.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000730,,BQWK,112.43125,0.29166412,112.722916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000730,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,96.54792,6.57708,103.125,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000730,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,111.078476,0.08402252,111.1625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000731,,FJXT,105.897224,1.6472168,107.54444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000731,,HNTK,107.295135,2.3270874,109.62222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000731,,BQWK,108.209724,2.0902786,110.3,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000732,,FJXT,105.50694,2.328476,107.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000732,,HNTK,107.295135,1.3812561,108.67639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000732,,BQWK,109.08195,0.2722168,109.354164,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000733,,PVSD,97.0,0.6138916,97.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000733,,BQWK,112.68125,0.08402252,112.765274,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000733,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,97.54792,5.57708,103.125,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000733,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,111.078476,0.08402252,111.1625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000734,,FJXT,108.5875,1.9340286,110.52153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000734,,HNTK,110.295135,1.0298615,111.325,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000734,,BQWK,111.96111,0.041664124,112.00278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000735,,FJXT,108.505554,1.3298645,109.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000735,,HNTK,110.295135,1.53125,111.826385,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000735,,BQWK,111.96111,0.5430527,112.504166,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000765,,PVSD,99.0,0.6215286,99.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000765,,BQWK,115.423615,0.5347214,115.958336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000765,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,99.54792,4.7854156,104.333336,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000765,,VKNP,113.07708,1.84375,114.92083,0.0,-1.0,0.0,113.07708,0.08333588,113.160416,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000766,,FJXT,110.0875,1.7479172,111.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000766,,HNTK,112.295135,1.0298615,113.325,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000766,,BQWK,113.816666,0.18611145,114.00278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000767,,FJXT,110.005554,1.8298645,111.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000767,,HNTK,112.295135,1.1055603,113.400696,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000767,,BQWK,113.96111,0.117362976,114.078476,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000777,,PVSD,100.0,0.6215286,100.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000777,,RUAM,100.79444,8.372223,109.166664,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000777,,BQWK,119.18125,0.30207825,119.48333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000777,,VKNP,117.89306,0.9375,118.83056,0.0,-1.0,0.0,117.89306,0.08402252,117.97708,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000778,,FJXT,110.0875,1.8104172,111.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000778,,HNTK,112.295135,1.1055603,113.400696,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000778,,BQWK,114.036804,0.041671753,114.078476,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000779,,FJXT,110.005554,1.8923645,111.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000779,,HNTK,112.357635,1.4673615,113.825,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000779,,BQWK,114.036804,0.4659729,114.50278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000793,,PVSD,101.0,0.6104202,101.61042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000793,,FQZF,101.49653,20.211807,121.708336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000793,,BQWK,121.18125,12.791664,133.97292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000793,,VKNP,119.66805,13.662498,133.33055,0.0,-1.0,0.0,119.66805,0.08333588,119.75139,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000794,,FJXT,112.588196,1.2874985,113.875694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000794,,HNTK,114.295135,0.8923645,115.1875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000794,,BQWK,115.82361,0.041671753,115.86528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000795,,FJXT,112.50625,1.3291702,113.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000795,,HNTK,114.295135,1.1416702,115.436806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000795,,BQWK,115.82361,0.29097748,116.114586,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000803,,PVSD,102.0,0.617363,102.61736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000803,,RUAM,102.79444,2.0805588,104.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000803,,BQWK,113.96597,4.21875,118.18472,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000803,,VKNP,112.29236,1.0729218,113.36528,0.0,-1.0,0.0,113.1993,0.08333588,113.28264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000804,,FJXT,112.588196,1.3097229,113.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000804,,HNTK,114.295135,1.1465302,115.441666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000804,,BQWK,116.072914,0.046531677,116.119446,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000805,,FJXT,112.50625,1.3916702,113.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000805,,HNTK,114.357635,2.925003,117.28264,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000805,,BQWK,116.077774,1.8826447,117.96042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000807,,PVSD,103.0,0.6104202,103.61042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000807,,RUAQ,0.0,-1.0,0.0,0.0,-1.0,0.0,113.025,0.099998474,113.125,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000807,,RUAM,103.79444,0.3722229,104.166664,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000807,,BQWK,113.96597,8.796524,122.7625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000807,,VKNP,121.660416,0.45972443,122.12014,0.0,-1.0,0.0,112.29236,0.08333588,112.375694,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000808,,FJXT,114.89861,2.3541641,117.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000808,,HNTK,117.64931,1.0729141,118.72222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000808,,BQWK,119.14514,0.25485992,119.4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000809,,FJXT,114.50694,3.328476,117.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000809,,HNTK,117.71181,1.1944427,118.90625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000809,,BQWK,119.35833,0.22570038,119.58403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000820,,PVSD,104.0,0.617363,104.61736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000820,,RUAM,104.79444,2.0805588,106.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000820,,BQWK,118.14306,0.7277756,118.870834,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000820,,VKNP,115.1993,2.4215317,117.620834,0.0,-1.0,0.0,115.1993,0.08333588,115.28264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000821,,FJXT,114.89861,2.9368057,117.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000821,,HNTK,118.295135,0.99028015,119.285416,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000821,,BQWK,119.568054,0.3951416,119.963196,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000822,,FJXT,114.50694,3.328476,117.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000822,,HNTK,118.33125,1.0340271,119.36528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000822,,BQWK,119.921524,0.121528625,120.04305,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000835,,PVSD,105.0,0.617363,105.61736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000835,,RUAQ,0.0,-1.0,0.0,0.0,-1.0,0.0,113.025,0.099998474,113.125,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000835,,RUAM,105.79444,1.0805588,106.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000835,,BQWK,116.68125,6.1131897,122.79444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000835,,VKNP,121.660416,0.4916687,122.152084,0.0,-1.0,0.0,115.1993,0.08333588,115.28264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000836,,FJXT,105.897224,1.6472168,107.54444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000836,,HNTK,107.625694,0.9493027,108.575,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000836,,BQWK,108.781944,0.47083282,109.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000837,,FJXT,105.50694,2.0374985,107.54444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000837,,HNTK,107.64931,1.4249954,109.0743,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000837,,BQWK,109.20903,0.5416641,109.750694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000859,,PVSD,107.0,0.6104202,107.61042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000859,,RUAM,107.79444,3.1638947,110.958336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000859,,BQWK,120.604164,0.5291672,121.13333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000859,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,119.36875,0.08332825,119.45208,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000860,,FJXT,118.588196,1.9562454,120.54444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000860,,HNTK,120.295135,1.3888931,121.68403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
