RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0YBQP,,TMKH,3.7409723,23.07639,26.817362,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBQP,,WSVC,29.281944,0.0,29.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBQP,,HCTL,0.0,3.725,3.725,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBQP,,FUQN,28.031944,0.7694454,28.80139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBRC,,WSVC,39.810417,0.0013885498,39.811806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBRC,,HCTL,0.0,-1.0,0.0,0.0,27.0,27.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBRC,,HNTS,37.122917,18.627777,55.750694,0.0,-1.0,0.0,55.583332,0.08333588,55.666668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBRC,,QTUP,0.0,-1.0,0.0,0.0,-1.0,0.0,24.583334,21.624998,46.208332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBRP,,TMKH,41.240276,7.5770836,48.81736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBRP,,WSVC,51.281944,0.25,51.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBRP,,HCTL,0.0,41.224304,41.224304,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBRP,,FUQN,50.031944,1.0194435,51.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBSC,,WSVC,40.55521,0.0,40.55521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBSC,,HCTL,0.0,-1.0,0.0,0.0,27.0,27.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBSC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,26.116667,7.4666653,33.583332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBSC,,VKNP,45.633335,0.6215248,46.25486,0.0,-1.0,0.0,39.249306,6.4673615,45.716667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBSP,,TMKH,37.24097,11.913197,49.154167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBSP,,WSVC,51.531944,0.0,51.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBSP,,HCTL,0.0,41.224304,41.224304,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBSP,,FUQN,50.36875,0.68263626,51.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBTC,,HCTL,0.0,-1.0,0.0,0.0,8.419792,8.419792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBTC,,APFD,26.971527,2.5291672,29.500694,0.0,-1.0,0.0,26.971527,0.08333397,27.054861,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBTC,,OPA1,28.718056,0.0,28.718056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBTC,,QTUP,0.0,-1.0,0.0,0.0,-1.0,0.0,3.5833333,12.208334,15.791667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBTP,,TMKH,28.240973,38.576385,66.81736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBTP,,WSVC,69.281944,0.0,69.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBTP,,HCTL,0.0,28.225,28.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBTP,,FUQN,68.031944,0.7694473,68.80139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUC,,WSVC,38.810417,3.75,42.560417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUC,,HCTL,0.0,-1.0,0.0,0.0,29.5,29.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUC,,HNTS,37.40278,4.6597214,42.0625,0.0,-1.0,0.0,37.40278,3.6201363,41.022915,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUC,,SBEQ,0.0,-1.0,0.0,27.45139,2.5111103,29.9625,27.45139,1.5486107,29.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUC,,SBEA,0.0,-1.0,0.0,0.0,-1.0,0.0,31.881945,1.6597233,33.541668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUP,,TMKH,28.240973,13.713888,41.95486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUP,,WSVC,42.031944,1.5,43.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUP,,HCTL,0.0,28.258333,28.258333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBUP,,FUQN,40.94375,2.1076393,43.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVC,,WSVC,42.560417,0.0,42.560417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVC,,HCTL,0.0,-1.0,0.0,0.0,29.75,29.75,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVC,,HNTS,40.939583,1.1229172,42.0625,0.0,-1.0,0.0,40.939583,0.08333206,41.022915,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVC,,SBEQ,0.0,-1.0,0.0,28.20139,2.0222225,30.223612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVC,,SBEA,0.0,-1.0,0.0,0.0,-1.0,0.0,31.881945,1.6597233,33.541668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVP,,TMKH,28.274305,13.680555,41.95486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVP,,WSVC,43.531944,0.0,43.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVP,,HCTL,0.0,28.258333,28.258333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBVP,,FUQN,42.329166,0.7222214,43.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBWC,,WSVC,53.805557,0.0,53.805557,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBWC,,HCTL,0.0,-1.0,0.0,0.0,36.000694,36.000694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBWC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,27.366667,14.341665,41.708332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBWC,,VKNP,45.633335,7.69722,53.330555,0.0,-1.0,0.0,45.633335,0.08333206,45.716667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBWP,,TMKH,41.240276,7.913891,49.154167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBWP,,WSVC,51.531944,0.0,51.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBWP,,HCTL,0.0,41.224304,41.224304,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBWP,,FUQN,50.36875,0.68263626,51.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYC,,WSVC,42.560417,0.0,42.560417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYC,,HCTL,0.0,-1.0,0.0,0.0,30.5,30.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYC,,HNTS,40.939583,1.1229172,42.0625,0.0,-1.0,0.0,40.939583,0.08333206,41.022915,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYC,,SBEQ,0.0,-1.0,0.0,30.70139,0.26180458,30.963194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYC,,SBEA,0.0,-1.0,0.0,0.0,-1.0,0.0,31.881945,1.6597233,33.541668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYP,,TMKH,28.274305,20.543055,48.81736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYP,,WSVC,51.531944,0.0,51.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYP,,HCTL,0.0,28.258333,28.258333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBYP,,FUQN,49.74375,1.3076363,51.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC C,,WSVC,42.560417,0.0,42.560417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC C,,HCTL,0.0,-1.0,0.0,0.0,30.5,30.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC C,,HNTS,40.939583,1.1229172,42.0625,0.0,-1.0,0.0,40.939583,0.08333206,41.022915,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC C,,SBEQ,0.0,-1.0,0.0,29.20139,1.7611103,30.9625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC C,,SBEA,0.0,-1.0,0.0,0.0,-1.0,0.0,31.881945,1.6597233,33.541668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC P,,TMKH,28.274305,20.543055,48.81736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC P,,WSVC,51.531944,0.0,51.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC P,,HCTL,0.0,29.225,29.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YC P,,FUQN,50.031944,1.0194435,51.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCAC,,WSVC,41.310417,3.5,44.810417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCAC,,HCTL,0.0,10.065972,10.065972,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCAC,,HNTS,39.722916,4.3395844,44.0625,0.0,-1.0,0.0,42.62014,0.08333206,42.703472,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCAC,,WPVT,0.0,-1.0,0.0,0.0,-1.0,0.0,13.442361,7.057639,20.5,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCAP,,TMKH,29.240973,13.523611,42.764584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCAP,,WSVC,43.531944,0.75,44.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCAP,,HCTL,0.0,29.225,29.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCAP,,FUQN,42.329166,1.4722214,43.801388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCBC,,WSVC,41.310417,3.5,44.810417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCBC,,HCTL,0.0,21.828472,21.828472,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCBC,,HNTS,39.722916,31.777779,71.500694,0.0,-1.0,0.0,42.62014,5.6444435,48.264584,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCBC,,WPVT,0.0,-1.0,0.0,0.0,-1.0,0.0,13.442361,39.390972,52.833332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCBP,,TMKH,29.240973,16.183332,45.424305,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCBP,,WSVC,44.281944,2.75,47.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCBP,,HCTL,0.0,29.258333,29.258333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCBP,,FUQN,43.13889,3.4124985,46.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCC,,WSVC,42.560417,18.5,61.060417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCC,,HCTL,0.0,-1.0,0.0,0.0,38.919445,38.919445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCC,,HNTS,40.939583,19.622917,60.5625,0.0,-1.0,0.0,40.939583,18.074306,59.01389,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCC,,SBEQ,0.0,-1.0,0.0,29.95139,9.420139,39.37153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCC,,SBEA,0.0,-1.0,0.0,0.0,-1.0,0.0,31.881945,15.493055,47.375,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCP,,TMKH,29.274305,17.797918,47.072224,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCP,,WSVC,47.031944,2.5,49.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCP,,HCTL,0.0,29.291666,29.291666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YCCP,,FUQN,45.79861,3.252777,49.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZABC,,WSVC,43.560417,0.25,43.810417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZABC,,HNTS,40.939583,2.3729172,43.3125,0.0,-1.0,0.0,40.939583,0.08333206,41.022915,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZABC,,HKUZ,0.0,-1.0,0.0,15.0,11.966667,26.966667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZABC,,SBEA,0.0,-1.0,0.0,0.0,-1.0,0.0,20.775,12.766668,33.541668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZABP,,WSVC,53.031944,0.0,53.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZABP,,HKUZ,15.0,18.705555,33.705555,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZABP,,LEXG,33.764584,16.920834,50.685417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZABP,,FUQN,51.917362,0.6340256,52.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACA,,WSVC,53.031944,6.5,59.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACA,,HKUZ,20.0,2.2069435,22.206944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACA,,LEXG,21.264584,36.634724,57.899307,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACA,,FUQN,51.917362,7.1340256,59.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACB,,WSVC,59.531944,5.25,64.781944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACB,,HKUZ,20.0,3.2069435,23.206944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACB,,LEXG,22.265972,40.31875,62.58472,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACB,,FUQN,58.289585,6.0118065,64.30139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACD,,WSVC,64.781944,4.5,69.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACD,,HKUZ,20.0,3.4458332,23.445833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACD,,LEXG,23.265972,43.702084,66.968056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACD,,FUQN,63.61597,5.185421,68.80139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACG,,WSVC,69.281944,2.5,71.781944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACG,,HKUZ,20.0,3.565277,23.565277,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACG,,LEXG,23.504862,46.70764,70.2125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACG,,FUQN,68.2,3.1013947,71.30139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACH,,WSVC,71.781944,1.7513885,73.53333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACH,,HKUZ,20.0,6.325695,26.325695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACH,,LEXG,24.265972,47.82153,72.0875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZACH,,FUQN,70.60347,2.4493103,73.05278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZBB,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,9.20625,15.150001,24.35625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZBB,,HKUZ,2.0,7.0013885,9.001389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZBB,,BQWK,34.180904,0.0,34.180904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZBB,,VKNP,28.884722,4.695833,33.580555,0.0,-1.0,0.0,28.884722,0.08333397,28.968056,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZCB,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,10.038889,14.317362,24.35625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZCB,,HKUZ,0.0,-1.0,0.0,2.0,9.25,11.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZCB,,BQWK,34.180904,0.0,34.180904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZCB,,VKNP,28.884722,4.695833,33.580555,0.0,-1.0,0.0,28.884722,3.940279,32.825,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDA,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,9.206944,15.149306,24.35625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDA,,HKUZ,5.0,4.0017366,9.001737,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDA,,BQWK,34.180904,0.0,34.180904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDA,,VKNP,28.884722,4.695833,33.580555,0.0,-1.0,0.0,28.884722,0.08333397,28.968056,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDB,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,11.538889,12.817362,24.35625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDB,,HKUZ,0.0,-1.0,0.0,5.0,8.75,13.75,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDB,,BQWK,34.180904,0.0,34.180904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDB,,VKNP,28.884722,4.695833,33.580555,0.0,-1.0,0.0,28.884722,3.940279,32.825,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,10.538889,22.044443,32.583332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDC,,HKUZ,0.0,-1.0,0.0,5.0,21.24375,26.24375,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDC,,BQWK,34.180904,0.003124237,34.18403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZDC,,VKNP,31.259722,11.743055,43.002777,0.0,-1.0,0.0,31.259722,10.588888,41.84861,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHCC,,JEAH,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHCC,,HFTZ,2.0,14.330555,16.330555,2.0,29.059723,31.059723,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHCC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,18.055555,23.652777,41.708332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHCC,,NWXN,32.948612,20.75,53.698612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHCC,,FUQN,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHCC,,VKNP,31.640278,21.690277,53.330555,0.0,-1.0,0.0,31.640278,17.560417,49.200695,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHCP,,HFTZ,2.0,32.286804,34.286804,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHCP,,UHGN,32.3,3.5798607,35.87986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHFC,,HFTZ,2.0,7.3319445,9.331944,2.0,38.02639,40.02639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHFC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,11.05625,63.236107,74.29236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHFC,,NWXN,30.94861,52.25,83.19861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHFC,,VKNP,29.800694,53.029514,82.83021,0.0,-1.0,0.0,29.800694,52.29028,82.09097,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHFP,,HFTZ,2.0,24.2875,26.2875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0ZHFP,,UHGN,24.3,14.206249,38.50625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5BCAA,,QKJA,8.963889,1.6618052,10.625694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5BCAA,,HUUA,0.0,8.761806,8.761806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5CCAB,,DKFX,6.390972,0.70277786,7.09375,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5CCAB,,VLSB,3.0,3.2236109,6.223611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5CCAD,,DKFX,6.390972,0.70277786,7.09375,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5CCAD,,VLSB,3.0,3.2236109,6.223611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5CCAU,,QYZH,29.835417,4.721529,34.556946,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5CCAU,,KRSM,25.0,4.8965282,29.896528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5CCAV,,QYZH,24.835417,2.8479156,27.683332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:5CCAV,,KRSM,20.0,4.8965282,24.896528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
