RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0YADP,,HCTL,0.0,20.257639,20.257639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YADP,,FUQN,37.33125,0.72013855,38.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YAFC,,WSVC,26.811806,9.75,36.561806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YAFC,,HCTL,0.0,-1.0,0.0,0.0,24.25,24.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YAFC,,HNTS,25.614584,14.637499,40.252083,0.0,-1.0,0.0,34.03264,0.08333206,34.11597,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YAFC,,QTUP,0.0,-1.0,0.0,0.0,-1.0,0.0,13.583333,15.583333,29.166666,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YAFP,,TMKH,26.240973,9.875692,36.116665,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YAFP,,WSVC,37.031944,1.5,38.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YAFP,,HCTL,0.0,26.225,26.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YAFP,,FUQN,35.888195,2.1631927,38.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB C,,TMKH,0.0,-1.0,0.0,25.260416,17.803473,43.06389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB C,,WSVC,42.823612,2.75,45.573612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB C,,HCTL,0.0,-1.0,0.0,0.0,37.000694,37.000694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB C,,FUQN,41.57639,3.5166664,45.093056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB P,,TMKH,28.240973,18.831251,47.072224,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB P,,WSVC,49.281944,0.0,49.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB P,,HCTL,0.0,28.225,28.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB P,,FUQN,48.286804,0.5145836,48.801388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB3C,,WSVC,42.310417,0.0,42.310417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB3C,,HCTL,0.0,-1.0,0.0,0.0,15.25,15.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB3C,,HNTS,40.902084,0.91041565,41.8125,0.0,-1.0,0.0,40.902084,0.08333206,40.985416,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB3C,,UTAC,0.0,-1.0,0.0,0.0,-1.0,0.0,19.97257,2.5274296,22.5,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB3P,,TMKH,28.240973,11.70347,39.944443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB3P,,WSVC,41.531944,0.0,41.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB3P,,HCTL,0.0,28.225,28.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB3P,,FUQN,40.31875,0.7326393,41.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB4C,,WSVC,56.060417,0.0013885498,56.061806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB4C,,HCTL,0.0,-1.0,0.0,0.0,24.25,24.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB4C,,HNTS,54.455555,19.045834,73.50139,0.0,-1.0,0.0,73.36007,0.0836792,73.44375,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB4C,,UTAC,0.0,-1.0,0.0,0.0,-1.0,0.0,27.722918,27.235415,54.958332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB4P,,TMKH,28.240973,18.831251,47.072224,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB4P,,WSVC,49.281944,0.0,49.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB4P,,HCTL,0.0,28.225,28.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YB4P,,FUQN,48.286804,0.5145836,48.801388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBAC,,WSVC,56.160416,18.900002,75.06042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBAC,,HCTL,0.0,-1.0,0.0,0.0,24.25,24.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBAC,,HNTS,54.747223,19.815277,74.5625,0.0,-1.0,0.0,73.36007,0.0836792,73.44375,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBAC,,UTAC,0.0,-1.0,0.0,0.0,-1.0,0.0,27.722918,27.235415,54.958332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBAP,,TMKH,28.240973,20.288195,48.529167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBAP,,WSVC,49.281944,1.75,51.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBAP,,HCTL,0.0,28.225,28.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBAP,,FUQN,48.286804,2.2645836,50.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBBC,,WSVC,56.160416,18.900002,75.06042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBBC,,HCTL,0.0,-1.0,0.0,0.0,26.5,26.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBBC,,HNTS,54.747223,19.815277,74.5625,0.0,-1.0,0.0,73.36007,0.0836792,73.44375,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBBC,,UTAC,0.0,-1.0,0.0,0.0,-1.0,0.0,29.722918,25.235415,54.958332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBBP,,TMKH,3.7409723,7.2454863,10.986459,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBBP,,WSVC,12.531944,0.0013895035,12.533334,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBBP,,HCTL,0.0,3.725,3.725,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBBP,,FUQN,11.495833,0.55694485,12.052778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBCC,,WSVC,37.55521,13.500347,51.055557,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBCC,,HCTL,0.0,-1.0,0.0,0.0,36.000694,36.000694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBCC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,20.616667,20.466665,41.083332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBCC,,VKNP,36.308334,14.272221,50.580555,0.0,-1.0,0.0,36.308334,0.08333206,36.391666,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBCP,,TMKH,37.24097,3.3284721,40.569443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBCP,,WSVC,41.531944,0.5,42.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBCP,,HCTL,0.0,37.225,37.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBCP,,FUQN,40.31875,1.2326393,41.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBDC,,WSVC,41.310417,0.0,41.310417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBDC,,HCTL,0.0,10.063889,10.063889,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBDC,,HNTS,39.722916,3.0277786,42.750694,0.0,-1.0,0.0,42.62014,0.08333206,42.703472,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBDC,,WPVT,0.0,-1.0,0.0,0.0,-1.0,0.0,13.442361,7.057639,20.5,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBDP,,TMKH,28.240973,20.288195,48.529167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBDP,,WSVC,51.031944,0.0,51.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBDP,,HCTL,0.0,28.225,28.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBDP,,FUQN,49.74375,0.80763626,50.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBEC,,WSVC,40.55521,0.2427063,40.797916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBEC,,HCTL,0.0,-1.0,0.0,0.0,26.0,26.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBEC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,22.616667,5.922222,28.538889,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBEC,,VKNP,36.308334,4.0145836,40.322918,0.0,-1.0,0.0,36.308334,0.08333206,36.391666,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBEP,,TMKH,37.24097,11.288197,48.529167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBEP,,WSVC,51.031944,0.0,51.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBEP,,HCTL,0.0,37.225,37.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBEP,,FUQN,49.74375,0.80763626,50.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBFC,,WSVC,40.55521,0.0,40.55521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBFC,,HCTL,0.0,-1.0,0.0,0.0,26.0,26.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBFC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,22.616667,5.922222,28.538889,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBFC,,VKNP,36.308334,3.7722206,40.080555,0.0,-1.0,0.0,36.308334,0.08333206,36.391666,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBFP,,TMKH,37.24097,3.3284721,40.569443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBFP,,WSVC,42.031944,0.0,42.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBFP,,HCTL,0.0,37.225,37.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBFP,,FUQN,40.94375,0.6076393,41.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBKC,,WSVC,40.55521,0.0,40.55521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBKC,,HCTL,0.0,-1.0,0.0,0.0,26.0,26.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBKC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,21.116667,12.466665,33.583332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBKC,,VKNP,36.308334,9.44236,45.750694,0.0,-1.0,0.0,45.633335,0.08333206,45.716667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBKP,,TMKH,37.24097,11.288197,48.529167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBKP,,WSVC,51.031944,0.0,51.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBKP,,HCTL,0.0,37.225,37.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBKP,,FUQN,49.74375,0.80763626,50.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBLC,,WSVC,40.55521,0.0,40.55521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBLC,,HCTL,0.0,-1.0,0.0,0.0,26.0,26.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBLC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,25.366667,8.216665,33.583332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBLC,,VKNP,39.249306,6.75486,46.004166,0.0,-1.0,0.0,45.633335,0.08333206,45.716667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBLP,,TMKH,37.24097,11.913197,49.154167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBLP,,WSVC,51.281944,0.0,51.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBLP,,HCTL,0.0,37.225,37.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBLP,,FUQN,50.36875,0.43263626,50.801388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBMC,,WSVC,40.55521,0.0,40.55521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBMC,,HCTL,0.0,-1.0,0.0,0.0,26.25,26.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBMC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,21.116667,12.466665,33.583332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBMC,,VKNP,36.308334,9.697914,46.00625,0.0,-1.0,0.0,36.308334,9.408333,45.716667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBMP,,TMKH,37.24097,11.288197,48.529167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBMP,,WSVC,51.031944,0.0,51.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBMP,,HCTL,0.0,37.225,37.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBMP,,FUQN,49.74375,0.80763626,50.551388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBNC,,WSVC,40.55521,0.0,40.55521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBNC,,HCTL,0.0,-1.0,0.0,0.0,27.0,27.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBNC,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,26.366667,7.2166653,33.583332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBNC,,VKNP,39.249306,7.00486,46.254166,0.0,-1.0,0.0,45.633335,0.08333206,45.716667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBNP,,TMKH,37.24097,11.913197,49.154167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBNP,,WSVC,51.031944,0.25,51.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBNP,,HCTL,0.0,37.225,37.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBNP,,FUQN,50.031944,0.7694435,50.801388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBPC,,WSVC,35.80521,0.0,35.80521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBPC,,HCTL,0.0,-1.0,0.0,0.0,12.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBPC,,NPTU,0.0,-1.0,0.0,0.0,-1.0,0.0,8.863194,27.345139,36.208332,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBPC,,VKNP,35.085415,20.66528,55.750694,0.0,-1.0,0.0,41.78611,0.08333588,41.869446,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBPP,,TMKH,28.240973,38.576385,66.81736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBPP,,WSVC,69.281944,0.0,69.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBPP,,HCTL,0.0,28.225,28.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBPP,,FUQN,68.031944,0.7694473,68.80139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBQC,,WSVC,26.310417,0.5,26.810417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBQC,,HCTL,0.0,-1.0,0.0,0.0,9.5,9.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBQC,,HNTS,24.722918,1.5895824,26.3125,0.0,-1.0,0.0,24.722918,0.08402634,24.806944,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0YBQC,,ZBES,0.0,-1.0,0.0,0.0,-1.0,0.0,9.8034725,7.863888,17.66736,0.0,-1.0,0.0,0.0,-1.0,0.0
